Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.76,205.71,0.32
36.13,205.72,1.05
36.04,205.73,-0.26
35.88,205.74,-0.46
35.73,205.75,-0.43
35.61,205.76,-0.32
35.88,205.77,0.76
35.91,205.78,0.08
35.91,205.79,-0.01
35.87,205.8,-0.1
35.52,205.81,-1.01
35.78,205.82,0.76
35.93,205.83,0.42
36.11,205.84,0.51
36.39,205.85,0.79
36.4,205.86,0.03
36.11,205.87,-0.83
36.11,205.88,0.02
35.89,205.89,-0.63
35.75,205.9,-0.39
35.86,205.91,0.31
36.22,205.92,1.01
36.44,205.93,0.64
36.37,205.94,-0.21
36.19,205.95,-0.53
36.09,205.96,-0.27
35.79,205.97,-0.87
35.7,205.98,-0.25
35.85,205.99,0.42
35.82,206.0,-0.07
35.72,206.01,-0.29
35.88,206.02,0.46
36.16,206.03,0.78
36.45,206.04,0.84
36.33,206.05,-0.33
36.45,206.06,0.31
36.27,206.07,-0.51
36.04,206.08,-0.63
35.96,206.09,-0.23
35.79,206.1,-0.48
35.95,206.11,0.45
36.68,206.12,2.06
36.9,206.13,0.63
37.18,206.14,0.78
36.69,206.15,-1.38
36.57,206.16,-0.33
36.47,206.17,-0.28
36.49,206.18,0.04
35.87,206.19,-1.76
35.59,206.2,-0.78
35.45,206.21,-0.41
35.68,206.22,0.64
36.21,206.23,1.51
36.66,206.24,1.28
36.68,206.25,0.05
36.34,206.26,-0.96
36.14,206.27,-0.58
35.92,206.28,-0.62
36.12,206.29,0.58
36.06,206.3,-0.16
36.06,206.31,-0.02
36.02,206.32,-0.12
36.27,206.33,0.73
36.46,206.34,0.54
36.73,206.35,0.78
37.11,206.36,1.05
