Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.32,691.59,0.39
36.38,691.6,0.17
36.07,691.61,-0.86
36.19,691.62,0.33
36.28,691.63,0.24
36.34,691.64,0.18
35.88,691.65,-1.31
35.81,691.66,-0.2
36.12,691.67,0.88
35.85,691.68,-0.74
35.59,691.69,-0.75
35.41,691.7,-0.51
35.65,691.71,0.69
36.14,691.72,1.37
36.18,691.73,0.13
36.2,691.74,0.04
36.65,691.75,1.29
36.59,691.76,-0.18
36.38,691.77,-0.59
35.89,691.78,-1.4
36.1,691.79,0.59
36.51,691.8,1.16
36.26,691.81,-0.69
35.87,691.82,-1.12
35.87,691.83,0.01
35.78,691.84,-0.26
36.31,691.85,1.51
36.62,691.86,0.88
36.52,691.87,-0.29
36.46,691.88,-0.17
36.73,691.89,0.77
36.53,691.9,-0.57
36.15,691.91,-1.07
36.16,691.92,0.02
36.18,691.93,0.05
36.01,691.94,-0.49
35.86,691.95,-0.42
35.68,691.96,-0.51
35.92,691.97,0.68
36.12,691.98,0.58
36.03,691.99,-0.27
35.73,692.0,-0.85
35.71,692.01,-0.07
35.9,692.02,0.56
35.88,692.03,-0.07
35.72,692.04,-0.46
35.67,692.05,-0.14
35.91,692.06,0.7
35.97,692.07,0.15
36.08,692.08,0.31
36.26,692.09,0.52
