Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.99,125.85,0.59
32.83,125.86,-0.44
33.51,125.87,1.91
32.97,125.88,-1.52
32.34,125.89,-1.8
32.39,125.9,0.16
33.11,125.91,2.03
33.23,125.92,0.35
33.14,125.93,-0.27
33.29,125.94,0.44
33.51,125.95,0.61
33.9,125.96,1.11
34.16,125.97,0.74
34.73,125.98,1.62
34.03,125.99,-1.99
33.5,126.0,-1.48
33.14,126.01,-1.02
33.16,126.02,0.05
32.99,126.03,-0.48
32.94,126.04,-0.16
32.03,126.05,-2.58
32.44,126.06,1.18
32.54,126.07,0.29
33.31,126.08,2.17
32.93,126.09,-1.06
33.5,126.1,1.59
33.22,126.11,-0.79
32.97,126.12,-0.69
33.05,126.13,0.21
32.97,126.14,-0.23
33.19,126.15,0.64
33.55,126.16,1.01
33.56,126.17,0.04
33.65,126.18,0.24
33.37,126.19,-0.78
33.06,126.2,-0.87
32.71,126.21,-0.99
32.58,126.22,-0.37
32.65,126.23,0.2
33.07,126.24,1.17
33.59,126.25,1.48
33.42,126.26,-0.49
33.13,126.27,-0.8
32.99,126.28,-0.41
32.71,126.29,-0.78
32.98,126.3,0.75
33.26,126.31,0.8
32.87,126.32,-1.11
33.24,126.33,1.05
33.7,126.34,1.31
33.8,126.35,0.29
33.79,126.36,-0.05
