Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.31,36.1,-4.92
14.44,36.11,-2.45
15.87,36.12,4.04
18.72,36.13,8.09
20.54,36.14,5.15
20.26,36.15,-0.8
18.62,36.16,-4.67
17.57,36.17,-2.97
17.41,36.18,-0.46
17.48,36.19,0.2
16.67,36.2,-2.27
17.0,36.21,0.92
17.51,36.22,1.46
16.69,36.23,-2.33
14.34,36.24,-6.65
12.7,36.25,-4.65
11.8,36.26,-2.55
11.76,36.27,-0.1
13.53,36.28,5.01
14.97,36.29,4.06
15.88,36.3,2.6
14.96,36.31,-2.62
15.86,36.32,2.55
17.99,36.33,6.05
18.68,36.34,1.93
16.11,36.35,-7.27
14.49,36.36,-4.57
13.78,36.37,-2.03
13.85,36.38,0.21
13.95,36.39,0.27
13.8,36.4,-0.41
12.44,36.41,-3.87
12.01,36.42,-1.22
13.0,36.43,2.82
14.97,36.44,5.58
15.99,36.45,2.87
15.87,36.46,-0.33
16.3,36.47,1.22
17.08,36.48,2.22
17.11,36.49,0.08
16.16,36.5,-2.69
15.53,36.51,-1.8
15.66,36.52,0.38
15.58,36.53,-0.24
14.76,36.54,-2.33
13.49,36.55,-3.58
12.82,36.56,-1.9
12.59,36.57,-0.65
11.92,36.58,-1.91
10.11,36.59,-5.12
8.32,36.6,-5.06
8.24,36.61,-0.22
10.26,36.62,5.71
13.37,36.63,8.81
15.88,36.64,7.1
16.79,36.65,2.58
