Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.34,319.97,0.57
38.42,319.98,0.22
38.93,319.99,1.46
38.46,320.0,-1.34
37.93,320.01,-1.48
37.9,320.02,-0.1
37.81,320.03,-0.25
38.06,320.04,0.72
38.77,320.05,1.99
39.04,320.06,0.78
39.11,320.07,0.18
39.59,320.08,1.36
39.31,320.09,-0.79
38.68,320.1,-1.78
37.9,320.11,-2.2
38.23,320.12,0.92
38.53,320.13,0.84
37.49,320.14,-2.94
37.51,320.15,0.05
36.94,320.16,-1.62
36.99,320.17,0.16
37.35,320.18,1.01
37.37,320.19,0.06
38.03,320.2,1.87
38.12,320.21,0.25
37.88,320.22,-0.67
37.72,320.23,-0.45
36.51,320.24,-3.44
37.39,320.25,2.5
38.15,320.26,2.15
38.34,320.27,0.56
38.4,320.28,0.15
38.34,320.29,-0.17
36.59,320.3,-4.96
37.57,320.31,2.8
37.85,320.32,0.78
37.24,320.33,-1.73
36.97,320.34,-0.77
37.56,320.35,1.68
37.45,320.36,-0.32
38.54,320.37,3.08
39.25,320.38,2.03
39.66,320.39,1.15
39.23,320.4,-1.2
38.39,320.41,-2.38
36.91,320.42,-4.19
37.02,320.43,0.32
36.67,320.44,-1.01
36.07,320.45,-1.69
37.14,320.46,3.03
37.26,320.47,0.35
37.51,320.48,0.7
37.53,320.49,0.07
37.19,320.5,-0.96
36.37,320.51,-2.34
36.2,320.52,-0.48
37.93,320.53,4.92
37.97,320.54,0.1
37.1,320.55,-2.46
35.98,320.56,-3.18
35.41,320.57,-1.6
35.88,320.58,1.32
36.86,320.59,2.78
38.29,320.6,4.04
39.17,320.61,2.49
40.21,320.62,2.96
40.49,320.63,0.8
39.42,320.64,-3.04
38.26,320.65,-3.29
36.75,320.66,-4.28
36.47,320.67,-0.78
35.39,320.68,-3.07
36.01,320.69,1.77
37.07,320.7,2.98
37.34,320.71,0.76
37.21,320.72,-0.36
38.14,320.73,2.64
38.52,320.74,1.06
38.03,320.75,-1.38
37.98,320.76,-0.13
36.74,320.77,-3.53
36.08,320.78,-1.87
37.22,320.79,3.25
38.64,320.8,4.01
38.42,320.81,-0.62
38.07,320.82,-0.99
36.52,320.83,-4.4
34.44,320.84,-5.88
33.78,320.85,-1.86
34.77,320.86,2.8
35.51,320.87,2.09
35.63,320.88,0.35
36.12,320.89,1.37
35.75,320.9,-1.05
36.14,320.91,1.13
37.77,320.92,4.61
39.41,320.93,4.63
40.47,320.94,3.0
40.95,320.95,1.35
40.88,320.96,-0.19
39.85,320.97,-2.91
39.51,320.98,-0.98
38.0,320.99,-4.25
36.78,321.0,-3.47
38.06,321.01,3.62
37.96,321.02,-0.28
37.24,321.03,-2.04
35.31,321.04,-5.44
34.05,321.05,-3.58
33.61,321.06,-1.25
34.68,321.07,3.03
35.09,321.08,1.15
36.09,321.09,2.84
37.89,321.1,5.12
35.98,321.11,-5.42
36.47,321.12,1.38
36.89,321.13,1.21
37.48,321.14,1.65
36.99,321.15,-1.39
38.41,321.16,4.02
39.94,321.17,4.36
38.98,321.18,-2.74
38.58,321.19,-1.11
38.55,321.2,-0.1
38.8,321.21,0.73
40.55,321.22,4.93
41.18,321.23,1.78
41.02,321.24,-0.45
40.61,321.25,-1.14
40.03,321.26,-1.65
36.8,321.27,-9.14
