Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.13,217.8,0.25
38.16,217.81,0.11
38.22,217.82,0.15
38.41,217.83,0.56
38.52,217.84,0.3
38.75,217.85,0.65
38.72,217.86,-0.09
38.72,217.87,0.0
38.8,217.88,0.22
38.65,217.89,-0.41
38.33,217.9,-0.91
38.26,217.91,-0.2
38.6,217.92,0.95
38.84,217.93,0.69
38.54,217.94,-0.85
38.46,217.95,-0.24
38.35,217.96,-0.29
38.35,217.97,-0.02
38.58,217.98,0.65
38.68,217.99,0.28
38.82,218.0,0.42
38.72,218.01,-0.29
38.48,218.02,-0.67
38.38,218.03,-0.29
38.46,218.04,0.24
38.2,218.05,-0.75
38.07,218.06,-0.37
37.93,218.07,-0.41
38.14,218.08,0.61
38.2,218.09,0.17
38.31,218.1,0.3
38.29,218.11,-0.07
38.47,218.12,0.54
38.49,218.13,0.05
38.67,218.14,0.51
38.78,218.15,0.29
39.18,218.16,1.15
38.96,218.17,-0.62
38.61,218.18,-0.99
38.81,218.19,0.56
38.99,218.2,0.5
38.74,218.21,-0.71
38.64,218.22,-0.27
38.59,218.23,-0.14
38.58,218.24,-0.04
38.62,218.25,0.11
38.77,218.26,0.44
39.12,218.27,0.97
39.06,218.28,-0.15
38.84,218.29,-0.63
38.37,218.3,-1.32
38.54,218.31,0.48
38.58,218.32,0.09
38.68,218.33,0.3
