Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,19.97,0.22
0.0,19.98,0.33
0.0,19.99,-0.51
0.0,20.0,0.01
0.0,20.01,0.41
0.0,20.02,1.06
0.0,20.03,-0.28
0.0,20.04,0.92
0.0,20.05,0.14
0.0,20.06,-0.67
0.0,20.07,-1.08
0.0,20.08,-0.57
0.0,20.09,1.2
0.0,20.1,0.09
0.0,20.11,-0.45
0.0,20.12,0.51
0.0,20.13,-0.15
0.0,20.14,-1.03
0.0,20.15,0.21
0.0,20.16,0.32
0.0,20.17,0.33
0.0,20.18,-0.39
0.0,20.19,-0.36
0.0,20.2,-0.33
0.0,20.21,0.26
0.0,20.22,-0.27
0.0,20.23,0.67
0.0,20.24,0.02
0.0,20.25,0.05
0.0,20.26,0.43
0.0,20.27,-0.3
0.0,20.28,-0.67
0.0,20.29,-0.08
0.0,20.3,0.33
0.0,20.31,0.11
0.0,20.32,0.34
0.0,20.33,0.06
0.0,20.34,-0.79
0.0,20.35,0.45
0.0,20.36,0.3
0.0,20.37,0.51
0.0,20.38,0.05
0.0,20.39,0.2
0.0,20.4,-0.55
0.0,20.41,-0.4
0.0,20.42,0.2
0.0,20.43,0.61
0.0,20.44,-0.3
0.0,20.45,0.29
0.0,20.46,-0.12
0.0,20.47,0.25
0.0,20.48,-0.16
0.0,20.49,-0.47
0.0,20.5,-0.78
0.0,20.51,0.05
0.0,20.52,0.49
0.0,20.53,0.42
0.0,20.54,0.16
0.0,20.55,-0.27
0.0,20.56,-0.16
0.0,20.57,0.31
0.0,20.58,0.05
0.0,20.59,-0.16
0.0,20.6,0.4
0.0,20.61,0.38
0.0,20.62,-0.81
0.0,20.63,-0.14
0.0,20.64,0.07
0.0,20.65,0.43
0.0,20.66,0.35
0.0,20.67,-0.37
0.0,20.68,0.0
0.0,20.69,0.78
1.0,20.7,0.42
0.0,20.71,-0.01
0.0,20.72,-0.05
0.0,20.73,-0.37
0.0,20.74,-0.23
0.0,20.75,0.29
0.0,20.76,0.09
1.37,20.77,1.33
1.29,20.78,-0.24
1.14,20.79,-0.44
0.0,20.8,-1.14
0.0,20.81,-0.57
0.0,20.82,0.36
0.0,20.83,0.74
1.24,20.84,0.92
1.38,20.85,0.39
1.33,20.86,-0.15
1.27,20.87,-0.15
1.16,20.88,-0.33
1.09,20.89,-0.2
1.09,20.9,0.0
1.21,20.91,0.35
1.21,20.92,-0.01
1.22,20.93,0.03
0.0,20.94,-0.65
0.0,20.95,-0.24
0.0,20.96,0.03
1.2,20.97,0.8
1.21,20.98,0.05
1.62,20.99,1.16
1.71,21.0,0.24
1.8,21.01,0.26
2.06,21.02,0.73
2.6,21.03,1.52
2.77,21.04,0.5
2.73,21.05,-0.11
2.5,21.06,-0.66
2.33,21.07,-0.47
2.41,21.08,0.23
2.19,21.09,-0.63
2.38,21.1,0.52
2.42,21.11,0.13
2.44,21.12,0.06
2.36,21.13,-0.24
2.39,21.14,0.08
2.66,21.15,0.78
2.83,21.16,0.46
2.59,21.17,-0.68
2.5,21.18,-0.24
2.52,21.19,0.05
2.29,21.2,-0.65
2.03,21.21,-0.72
1.98,21.22,-0.15
2.13,21.23,0.43
2.39,21.24,0.72
2.66,21.25,0.78
2.63,21.26,-0.09
2.46,21.27,-0.49
2.26,21.28,-0.56
2.35,21.29,0.24
2.35,21.3,0.0
2.39,21.31,0.12
2.48,21.32,0.24
2.29,21.33,-0.52
2.09,21.34,-0.57
2.14,21.35,0.14
2.17,21.36,0.09
2.37,21.37,0.56
2.45,21.38,0.21
2.52,21.39,0.22
2.63,21.4,0.31
2.68,21.41,0.14
2.65,21.42,-0.1
2.62,21.43,-0.08
2.71,21.44,0.26
2.69,21.45,-0.05
2.8,21.46,0.29
3.16,21.47,1.01
