Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,7.63,0.08
0.0,7.64,0.14
0.0,7.65,-0.03
0.0,7.66,-0.67
0.0,7.67,0.29
0.0,7.68,0.46
0.0,7.69,0.1
0.0,7.7,-0.4
0.0,7.71,-0.17
0.0,7.72,0.05
0.0,7.73,0.45
0.0,7.74,-0.27
0.0,7.75,-0.58
0.0,7.76,0.16
0.0,7.77,-0.02
0.0,7.78,0.51
0.0,7.79,0.06
0.0,7.8,-0.3
0.0,7.81,-0.01
0.0,7.82,1.31
0.0,7.83,-0.46
0.0,7.84,-0.45
0.0,7.85,-0.06
0.0,7.86,-0.54
0.0,7.87,0.4
0.0,7.88,1.02
0.0,7.89,-0.26
0.0,7.9,-0.35
0.0,7.91,0.09
0.0,7.92,-0.85
0.0,7.93,0.01
0.0,7.94,0.66
0.0,7.95,0.01
0.0,7.96,0.2
0.0,7.97,-0.87
0.0,7.98,0.97
0.0,7.99,-0.54
0.0,8.0,0.0
0.0,8.01,-0.36
0.0,8.02,0.15
0.0,8.03,0.23
0.0,8.04,0.06
0.0,8.05,-0.21
0.0,8.06,0.8
0.0,8.07,-0.23
0.0,8.08,-0.2
0.0,8.09,-0.49
0.0,8.1,0.5
0.0,8.11,0.5
0.0,8.12,0.59
0.0,8.13,0.01
0.0,8.14,-0.06
0.0,8.15,-1.49
0.0,8.16,0.1
0.0,8.17,0.82
0.0,8.18,-0.58
0.0,8.19,-0.41
0.0,8.2,0.25
0.0,8.21,-0.31
0.0,8.22,0.53
0.0,8.23,-0.35
0.0,8.24,0.37
0.0,8.25,-0.32
0.0,8.26,-0.48
0.0,8.27,0.61
0.0,8.28,0.63
0.0,8.29,-0.43
0.0,8.3,-0.99
0.0,8.31,0.52
0.0,8.32,0.18
0.0,8.33,0.89
0.0,8.34,0.19
0.0,8.35,-0.93
0.0,8.36,-0.68
0.0,8.37,0.73
0.0,8.38,0.22
0.0,8.39,0.88
0.0,8.4,0.08
0.0,8.41,-0.87
0.0,8.42,-0.58
0.0,8.43,1.38
0.0,8.44,0.2
0.0,8.45,-0.58
0.0,8.46,-0.41
0.0,8.47,-0.59
0.0,8.48,-0.24
0.0,8.49,0.25
0.0,8.5,-0.35
0.0,8.51,0.43
0.0,8.52,-0.41
0.0,8.53,-0.23
0.0,8.54,0.25
0.0,8.55,0.03
0.0,8.56,0.11
0.0,8.57,0.24
0.0,8.58,-0.19
0.0,8.59,0.13
0.0,8.6,-0.39
0.0,8.61,0.21
0.0,8.62,0.1
0.0,8.63,-0.18
0.0,8.64,0.16
0.0,8.65,0.63
0.0,8.66,-0.62
0.0,8.67,0.02
0.0,8.68,0.81
0.0,8.69,0.3
0.0,8.7,-0.6
0.0,8.71,-0.62
0.0,8.72,-0.49
0.0,8.73,0.54
0.0,8.74,0.13
0.0,8.75,-0.22
0.0,8.76,0.49
0.0,8.77,0.58
0.0,8.78,0.64
0.0,8.79,-0.63
0.0,8.8,-0.3
0.0,8.81,0.08
0.0,8.82,-0.33
0.0,8.83,0.01
0.0,8.84,0.62
0.0,8.85,-0.33
0.0,8.86,0.38
0.0,8.87,0.22
0.0,8.88,-0.94
0.0,8.89,-0.31
0.0,8.9,0.31
0.0,8.91,-0.01
0.0,8.92,-0.07
0.0,8.93,-0.08
0.0,8.94,-0.12
0.0,8.95,0.42
0.0,8.96,0.5
0.0,8.97,-0.35
0.0,8.98,-0.65
0.0,8.99,-0.11
0.0,9.0,-0.03
0.0,9.01,-0.08
0.0,9.02,-0.08
0.0,9.03,0.3
0.0,9.04,-0.22
0.0,9.05,0.32
0.0,9.06,0.09
0.0,9.07,-0.09
0.0,9.08,0.18
0.0,9.09,0.12
0.0,9.1,-0.2
0.0,9.11,-0.02
