Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,226.48,-0.73
0.0,226.49,0.01
1.05,226.5,1.63
0.0,226.51,-0.48
1.1,226.52,0.63
0.0,226.53,-0.59
0.0,226.54,0.22
1.55,226.55,1.64
0.0,226.56,-2.37
0.0,226.57,-1.14
0.0,226.58,-0.04
0.0,226.59,-0.47
0.0,226.6,-0.2
0.0,226.61,0.4
0.0,226.62,0.08
0.0,226.63,1.09
0.0,226.64,0.51
1.01,226.65,0.6
0.0,226.66,-0.6
0.0,226.67,-0.84
0.0,226.68,0.27
0.0,226.69,-0.15
0.0,226.7,0.01
0.0,226.71,0.06
0.0,226.72,-0.93
0.0,226.73,0.99
0.0,226.74,-0.44
0.0,226.75,0.06
0.0,226.76,-0.46
0.0,226.77,-0.14
0.0,226.78,-0.25
0.0,226.79,-0.32
0.0,226.8,0.66
0.0,226.81,0.9
0.0,226.82,0.2
0.0,226.83,-0.24
0.0,226.84,0.29
0.0,226.85,-0.19
0.0,226.86,0.24
0.0,226.87,-0.35
0.0,226.88,-0.5
0.0,226.89,-0.03
0.0,226.9,-0.88
0.0,226.91,0.2
0.0,226.92,0.06
0.0,226.93,0.34
0.0,226.94,-0.15
0.0,226.95,0.04
0.0,226.96,0.03
0.0,226.97,0.1
0.0,226.98,0.33
0.0,226.99,0.11
0.0,227.0,-0.07
0.0,227.01,-0.45
0.0,227.02,-0.37
0.0,227.03,0.15
0.0,227.04,0.22
0.0,227.05,-0.01
0.0,227.06,0.33
0.0,227.07,0.18
0.0,227.08,0.61
0.0,227.09,-0.37
0.0,227.1,-1.01
0.0,227.11,0.0
0.0,227.12,0.22
0.0,227.13,0.08
0.0,227.14,-0.63
0.0,227.15,0.83
0.0,227.16,0.16
0.0,227.17,-0.01
0.0,227.18,0.15
0.0,227.19,-0.52
0.0,227.2,-0.24
0.0,227.21,0.38
0.0,227.22,-0.55
0.0,227.23,-0.16
0.0,227.24,0.31
0.0,227.25,-0.12
0.0,227.26,-0.11
0.0,227.27,0.16
0.0,227.28,-0.1
0.0,227.29,-0.1
0.0,227.3,0.74
0.0,227.31,0.15
0.0,227.32,0.37
0.0,227.33,-0.23
0.0,227.34,-0.32
0.0,227.35,0.1
