Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,188.72,-0.19
0.0,188.73,0.09
0.0,188.74,-0.23
0.0,188.75,0.39
0.0,188.76,-0.62
0.0,188.77,0.33
0.0,188.78,0.01
0.0,188.79,-0.03
0.0,188.8,0.19
0.0,188.81,-0.37
0.0,188.82,-0.04
0.0,188.83,0.05
0.0,188.84,-0.2
0.0,188.85,0.67
0.0,188.86,-0.31
0.0,188.87,-0.49
0.0,188.88,0.12
0.0,188.89,0.2
0.0,188.9,0.25
0.0,188.91,0.07
0.0,188.92,-0.4
0.0,188.93,0.18
0.0,188.94,0.35
0.0,188.95,-0.25
0.0,188.96,0.73
0.0,188.97,-0.39
0.0,188.98,-0.52
0.0,188.99,0.78
0.0,189.0,-0.96
0.0,189.01,0.04
0.0,189.02,-0.01
0.0,189.03,0.13
0.0,189.04,-0.06
0.0,189.05,0.24
0.0,189.06,0.18
0.0,189.07,-0.52
0.0,189.08,0.03
0.0,189.09,0.58
0.0,189.1,0.46
0.0,189.11,-1.11
0.0,189.12,-0.01
0.0,189.13,0.41
0.0,189.14,0.72
0.0,189.15,-0.98
0.0,189.16,0.14
0.0,189.17,-0.31
0.0,189.18,0.01
0.0,189.19,0.39
0.0,189.2,-0.13
0.0,189.21,0.12
0.0,189.22,0.21
0.0,189.23,-0.3
0.0,189.24,-0.09
0.0,189.25,0.14
0.0,189.26,-0.11
0.0,189.27,0.33
0.0,189.28,-0.22
0.0,189.29,0.02
0.0,189.3,-0.11
0.0,189.31,0.0
0.0,189.32,0.02
0.0,189.33,-0.02
0.0,189.34,-0.13
0.0,189.35,0.37
0.0,189.36,-0.53
0.0,189.37,0.15
0.0,189.38,0.54
0.0,189.39,-0.14
