Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,137.76,0.82
0.0,137.77,-0.68
0.0,137.78,-0.05
0.0,137.79,0.17
0.0,137.8,0.31
0.0,137.81,-0.4
0.0,137.82,0.47
0.0,137.83,0.01
0.0,137.84,-0.48
0.0,137.85,0.37
0.0,137.86,-0.01
0.0,137.87,0.2
0.0,137.88,0.32
0.0,137.89,-0.51
0.0,137.9,-0.45
0.0,137.91,0.2
0.0,137.92,0.88
0.0,137.93,-0.07
0.0,137.94,-0.88
0.0,137.95,0.19
0.0,137.96,0.15
0.0,137.97,-0.35
0.0,137.98,0.2
0.0,137.99,0.1
0.0,138.0,-0.01
0.0,138.01,0.05
0.0,138.02,0.07
0.0,138.03,-0.1
0.0,138.04,0.07
0.0,138.05,-0.54
0.0,138.06,-0.04
0.0,138.07,0.53
0.0,138.08,-0.14
0.0,138.09,0.06
0.0,138.1,-0.34
0.0,138.11,0.47
0.0,138.12,-0.51
0.0,138.13,0.18
0.0,138.14,0.11
0.0,138.15,0.66
0.0,138.16,-0.58
0.0,138.17,0.46
0.0,138.18,-0.5
0.0,138.19,0.27
0.0,138.2,-0.13
0.0,138.21,0.26
0.0,138.22,-0.71
0.0,138.23,0.88
0.0,138.24,0.13
0.0,138.25,-0.71
0.0,138.26,-0.1
0.0,138.27,-0.02
0.0,138.28,1.13
0.0,138.29,-0.95
0.0,138.3,-0.03
0.0,138.31,0.52
0.0,138.32,0.42
0.0,138.33,-0.45
0.0,138.34,-0.76
0.0,138.35,0.41
0.0,138.36,0.19
0.0,138.37,0.07
0.0,138.38,-0.79
0.0,138.39,0.75
0.0,138.4,-0.05
0.0,138.41,-0.46
0.0,138.42,0.25
0.0,138.43,0.33
0.0,138.44,-0.17
0.0,138.45,-0.31
0.0,138.46,0.31
0.0,138.47,-0.52
0.0,138.48,-0.14
0.0,138.49,0.52
0.0,138.5,1.12
0.0,138.51,-0.58
0.0,138.52,0.14
0.0,138.53,-0.52
0.0,138.54,-0.03
0.0,138.55,-0.43
0.0,138.56,0.0
0.0,138.57,-0.36
0.0,138.58,0.53
0.0,138.59,1.39
0.0,138.6,-0.75
0.0,138.61,-0.1
0.0,138.62,-0.12
0.0,138.63,0.01
0.0,138.64,-0.41
0.0,138.65,-0.04
0.0,138.66,-0.24
0.0,138.67,0.11
0.0,138.68,0.41
0.0,138.69,-0.21
0.0,138.7,-0.11
0.0,138.71,0.09
0.0,138.72,-0.26
0.0,138.73,0.37
0.0,138.74,-0.42
0.0,138.75,-0.02
0.0,138.76,-0.23
0.0,138.77,0.75
0.0,138.78,0.04
0.0,138.79,-0.43
0.0,138.8,-0.18
0.0,138.81,1.05
0.0,138.82,-0.37
0.0,138.83,-0.7
0.0,138.84,0.22
0.0,138.85,0.15
0.0,138.86,0.4
0.0,138.87,0.08
0.0,138.88,0.3
0.0,138.89,0.1
0.0,138.9,-0.36
0.0,138.91,-0.45
0.0,138.92,0.43
0.0,138.93,-0.58
0.0,138.94,0.27
0.0,138.95,0.11
0.0,138.96,0.36
0.0,138.97,-0.63
0.0,138.98,0.08
0.0,138.99,0.3
0.0,139.0,0.35
0.0,139.01,-0.35
0.0,139.02,-0.26
0.0,139.03,-0.37
0.0,139.04,0.44
0.0,139.05,0.01
0.0,139.06,0.24
0.0,139.07,-0.72
0.0,139.08,0.52
0.0,139.09,-0.02
0.0,139.1,-0.2
0.0,139.11,0.26
0.0,139.12,-0.68
0.0,139.13,0.34
0.0,139.14,0.35
0.0,139.15,-0.07
0.0,139.16,-0.1
0.0,139.17,-0.04
0.0,139.18,-0.1
0.0,139.19,0.39
0.0,139.2,-0.1
0.0,139.21,0.27
0.0,139.22,-0.27
0.0,139.23,-0.26
