Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,122.84,0.25
0.0,122.85,0.24
0.0,122.86,0.26
0.0,122.87,0.16
0.0,122.88,-0.62
0.0,122.89,0.48
0.0,122.9,-0.17
0.0,122.91,0.56
0.0,122.92,0.4
0.0,122.93,-0.25
0.0,122.94,-0.15
0.0,122.95,-0.47
0.0,122.96,0.02
0.0,122.97,-0.11
0.0,122.98,0.72
0.0,122.99,-0.9
0.0,123.0,-0.13
0.0,123.01,-0.22
0.0,123.02,0.71
0.0,123.03,-0.12
0.0,123.04,-0.76
0.0,123.05,0.22
0.0,123.06,0.28
0.0,123.07,-0.24
0.0,123.08,0.59
0.0,123.09,0.32
0.0,123.1,-0.05
0.0,123.11,0.17
0.0,123.12,-0.57
0.0,123.13,-0.55
0.0,123.14,0.75
0.0,123.15,-0.1
0.0,123.16,-0.41
0.0,123.17,0.26
0.0,123.18,-0.24
0.0,123.19,0.52
0.0,123.2,-0.29
0.0,123.21,-0.49
0.0,123.22,0.6
0.0,123.23,-0.37
0.0,123.24,-0.14
0.0,123.25,0.21
0.0,123.26,-0.07
0.0,123.27,-0.03
0.0,123.28,-0.08
0.0,123.29,0.33
0.0,123.3,-0.33
0.0,123.31,0.0
0.0,123.32,-0.08
0.0,123.33,-0.08
0.0,123.34,-0.08
0.0,123.35,0.64
0.0,123.36,-0.04
0.0,123.37,-0.37
0.0,123.38,0.58
0.0,123.39,-0.48
0.0,123.4,0.18
0.0,123.41,-0.37
0.0,123.42,-0.05
0.0,123.43,0.99
0.0,123.44,0.61
0.0,123.45,-0.91
0.0,123.46,-0.22
0.0,123.47,-0.53
0.0,123.48,0.63
0.0,123.49,0.46
0.0,123.5,-0.1
0.0,123.51,0.18
0.0,123.52,-0.93
