Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.63,69.61,0.31
1.6,69.62,-0.1
1.53,69.63,-0.21
1.6,69.64,0.22
1.85,69.65,0.69
2.09,69.66,0.67
2.54,69.67,1.28
3.05,69.68,1.45
3.31,69.69,0.73
3.15,69.7,-0.44
2.93,69.71,-0.62
2.73,69.72,-0.58
2.32,69.73,-1.15
1.88,69.74,-1.25
1.95,69.75,0.18
1.92,69.76,-0.06
1.66,69.77,-0.75
1.71,69.78,0.14
1.56,69.79,-0.41
1.78,69.8,0.61
1.73,69.81,-0.16
1.41,69.82,-0.9
1.34,69.83,-0.2
1.54,69.84,0.58
1.67,69.85,0.37
1.86,69.86,0.53
2.06,69.87,0.57
1.94,69.88,-0.35
1.96,69.89,0.06
1.9,69.9,-0.17
1.92,69.91,0.05
1.98,69.92,0.16
2.0,69.93,0.06
2.03,69.94,0.08
1.91,69.95,-0.33
2.04,69.96,0.35
2.16,69.97,0.36
2.51,69.98,0.98
2.71,69.99,0.57
2.81,70.0,0.27
2.74,70.01,-0.18
2.58,70.02,-0.45
2.15,70.03,-1.23
2.0,70.04,-0.41
2.23,70.05,0.65
2.26,70.06,0.08
2.01,70.07,-0.71
2.13,70.08,0.35
1.96,70.09,-0.48
1.64,70.1,-0.92
1.43,70.11,-0.57
1.28,70.12,-0.45
1.26,70.13,-0.04
1.25,70.14,-0.04
1.23,70.15,-0.03
1.75,70.16,1.46
1.89,70.17,0.41
2.12,70.18,0.63
2.03,70.19,-0.25
1.96,70.2,-0.18
1.96,70.21,-0.01
2.04,70.22,0.24
2.14,70.23,0.27
2.87,70.24,2.06
3.18,70.25,0.89
3.22,70.26,0.1
3.62,70.27,1.15
3.54,70.28,-0.24
3.72,70.29,0.51
3.61,70.3,-0.31
3.06,70.31,-1.56
