Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,208.34,0.24
0.0,208.35,-0.14
0.0,208.36,0.58
0.0,208.37,-0.01
0.0,208.38,-0.41
0.0,208.39,0.28
0.0,208.4,0.03
0.0,208.41,-0.37
0.0,208.42,0.32
0.0,208.43,-0.15
0.0,208.44,-0.08
0.0,208.45,0.17
0.0,208.46,0.36
0.0,208.47,-0.48
0.0,208.48,0.25
0.0,208.49,-0.23
0.0,208.5,0.85
0.0,208.51,-0.2
0.0,208.52,-0.26
0.0,208.53,0.09
0.0,208.54,-0.35
0.0,208.55,0.0
0.0,208.56,0.06
0.0,208.57,0.05
0.0,208.58,-0.35
0.0,208.59,0.07
0.0,208.6,-0.2
0.0,208.61,0.58
0.0,208.62,-0.37
0.0,208.63,0.07
0.0,208.64,-0.02
0.0,208.65,-0.03
0.0,208.66,-0.16
0.0,208.67,0.32
0.0,208.68,0.55
0.0,208.69,-0.44
0.0,208.7,-0.31
0.0,208.71,0.72
0.0,208.72,0.04
0.0,208.73,-0.28
0.0,208.74,-0.4
0.0,208.75,-0.3
0.0,208.76,0.44
0.0,208.77,0.04
0.0,208.78,-0.06
0.0,208.79,0.06
0.0,208.8,0.05
0.0,208.81,0.41
0.0,208.82,-0.12
0.0,208.83,-0.45
0.0,208.84,-0.14
0.0,208.85,0.03
0.0,208.86,0.1
0.0,208.87,-0.4
0.0,208.88,0.81
0.0,208.89,0.12
0.0,208.9,-0.48
0.0,208.91,0.25
0.0,208.92,-0.42
0.0,208.93,0.03
0.0,208.94,0.18
0.0,208.95,0.21
0.0,208.96,0.37
0.0,208.97,-0.22
0.0,208.98,-0.15
0.0,208.99,-0.04
0.0,209.0,0.27
0.0,209.01,0.48
0.0,209.02,-0.19
0.0,209.03,-0.77
0.0,209.04,0.09
0.0,209.05,-0.28
0.0,209.06,0.01
0.0,209.07,0.45
0.0,209.08,0.19
0.0,209.09,-0.33
0.0,209.1,-0.06
0.0,209.11,-0.36
0.0,209.12,0.3
0.0,209.13,0.76
0.0,209.14,-0.42
0.0,209.15,-0.71
0.0,209.16,0.45
0.0,209.17,-0.24
0.0,209.18,0.86
0.0,209.19,0.3
0.0,209.2,0.1
0.0,209.21,-0.39
0.0,209.22,-0.77
0.0,209.23,-0.27
0.0,209.24,-0.06
0.0,209.25,0.06
0.0,209.26,0.88
0.0,209.27,-0.03
0.0,209.28,-0.76
0.0,209.29,0.04
0.0,209.3,-0.14
0.0,209.31,0.05
0.0,209.32,0.04
0.0,209.33,0.25
0.0,209.34,0.75
0.0,209.35,-0.82
0.0,209.36,-0.32
0.0,209.37,0.1
0.0,209.38,0.05
0.0,209.39,-0.22
0.0,209.4,0.12
0.0,209.41,0.24
