Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.82,46.93,0.92
17.88,46.94,0.16
18.05,46.95,0.47
18.05,46.96,0.02
18.26,46.97,0.58
17.84,46.98,-1.17
17.69,46.99,-0.43
17.56,47.0,-0.37
17.4,47.01,-0.46
17.74,47.02,0.97
17.86,47.03,0.33
18.02,47.04,0.46
18.48,47.05,1.3
18.42,47.06,-0.18
18.13,47.07,-0.82
18.4,47.08,0.77
18.13,47.09,-0.75
18.08,47.1,-0.17
17.82,47.11,-0.71
17.52,47.12,-0.85
17.35,47.13,-0.48
17.36,47.14,0.03
17.59,47.15,0.64
17.72,47.16,0.38
17.74,47.17,0.05
17.68,47.18,-0.19
17.47,47.19,-0.58
17.27,47.2,-0.56
17.52,47.21,0.7
17.57,47.22,0.13
17.17,47.23,-1.13
16.99,47.24,-0.51
17.3,47.25,0.88
17.4,47.26,0.29
17.48,47.27,0.22
17.5,47.28,0.07
17.47,47.29,-0.08
17.54,47.3,0.2
17.84,47.31,0.84
17.64,47.32,-0.55
17.49,47.33,-0.43
17.18,47.34,-0.88
16.79,47.35,-1.11
17.22,47.36,1.22
16.82,47.37,-1.14
16.51,47.38,-0.88
16.71,47.39,0.56
17.22,47.4,1.44
17.38,47.41,0.48
17.28,47.42,-0.28
17.63,47.43,0.98
