Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,205.82,0.43
0.0,205.83,-1.1
0.0,205.84,-0.17
0.0,205.85,0.05
0.0,205.86,-0.25
0.0,205.87,0.68
0.0,205.88,-0.17
0.0,205.89,0.45
0.0,205.9,-0.73
0.0,205.91,0.28
0.0,205.92,-0.3
0.0,205.93,0.2
0.0,205.94,-0.01
0.0,205.95,0.07
0.0,205.96,-0.02
0.0,205.97,-0.43
0.0,205.98,0.27
0.0,205.99,0.56
0.0,206.0,-0.5
0.0,206.01,0.09
0.0,206.02,0.03
0.0,206.03,-0.25
0.0,206.04,-0.02
0.0,206.05,0.38
0.0,206.06,-0.06
0.0,206.07,0.45
0.0,206.08,-0.6
0.0,206.09,0.07
0.0,206.1,-0.42
0.0,206.11,0.23
0.0,206.12,0.27
0.0,206.13,0.57
0.0,206.14,-0.96
0.0,206.15,0.17
0.0,206.16,-0.36
0.0,206.17,0.33
0.0,206.18,0.17
0.0,206.19,0.2
0.0,206.2,-0.18
0.0,206.21,-0.29
0.0,206.22,1.31
0.0,206.23,-0.84
0.0,206.24,-0.45
0.0,206.25,-0.15
0.0,206.26,0.21
0.0,206.27,-0.03
0.0,206.28,-0.08
0.0,206.29,0.17
0.0,206.3,0.09
0.0,206.31,-0.04
0.0,206.32,-0.31
0.0,206.33,0.47
0.0,206.34,-0.05
0.0,206.35,-0.52
0.0,206.36,0.43
0.0,206.37,0.29
0.0,206.38,-0.21
0.0,206.39,-0.01
0.0,206.4,0.24
0.0,206.41,0.24
0.0,206.42,-0.56
0.0,206.43,-0.13
0.0,206.44,0.16
0.0,206.45,-0.03
0.0,206.46,-0.16
0.0,206.47,0.42
0.0,206.48,-0.46
0.0,206.49,0.21
0.0,206.5,0.17
0.0,206.51,0.27
0.0,206.52,0.08
