Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,62.94,-0.48
0.0,62.95,-0.17
0.0,62.96,0.16
0.0,62.97,-0.14
0.0,62.98,0.33
0.0,62.99,0.86
0.0,63.0,-0.11
0.0,63.01,-0.01
0.0,63.02,-0.43
0.0,63.03,-0.18
0.0,63.04,0.5
0.0,63.05,0.33
0.0,63.06,0.26
0.0,63.07,-0.28
0.0,63.08,-0.28
0.0,63.09,-0.29
0.0,63.1,0.12
0.0,63.11,-0.05
0.0,63.12,-0.98
0.0,63.13,0.62
0.0,63.14,0.36
0.0,63.15,0.21
0.0,63.16,-0.41
0.0,63.17,0.66
0.0,63.18,-0.31
0.0,63.19,-0.79
0.0,63.2,0.65
0.0,63.21,-0.08
0.0,63.22,0.56
0.0,63.23,0.37
0.0,63.24,-0.19
0.0,63.25,-1.27
0.0,63.26,0.33
0.0,63.27,-0.07
0.0,63.28,-0.37
0.0,63.29,-0.16
0.0,63.3,1.13
0.0,63.31,-0.29
0.0,63.32,-0.66
0.0,63.33,0.1
0.0,63.34,0.44
0.0,63.35,-0.16
0.0,63.36,-0.32
0.0,63.37,0.86
0.0,63.38,-0.13
0.0,63.39,-0.49
0.0,63.4,0.29
0.0,63.41,0.59
0.0,63.42,-0.21
0.0,63.43,-0.55
0.0,63.44,-0.24
0.0,63.45,0.84
0.0,63.46,0.0
0.0,63.47,-0.18
0.0,63.48,-0.62
0.0,63.49,-0.14
0.0,63.5,0.2
0.0,63.51,0.46
0.0,63.52,0.03
0.0,63.53,-0.65
0.0,63.54,0.17
0.0,63.55,1.04
0.0,63.56,-0.54
0.0,63.57,-0.13
0.0,63.58,-0.42
0.0,63.59,0.43
0.0,63.6,0.33
0.0,63.61,-0.33
0.0,63.62,-0.95
0.0,63.63,1.15
0.0,63.64,0.55
0.0,63.65,-0.25
0.0,63.66,-1.22
0.0,63.67,0.1
0.0,63.68,0.06
0.0,63.69,0.28
0.0,63.7,-0.28
0.0,63.71,-0.08
0.0,63.72,0.15
0.0,63.73,0.09
0.0,63.74,-0.35
0.0,63.75,0.42
0.0,63.76,0.65
0.0,63.77,0.31
0.0,63.78,0.04
0.0,63.79,-0.15
0.0,63.8,-0.64
0.0,63.81,0.5
0.0,63.82,0.95
0.0,63.83,-0.23
0.0,63.84,-0.24
0.0,63.85,-1.08
0.0,63.86,-0.36
0.0,63.87,0.87
0.0,63.88,0.0
0.0,63.89,0.0
0.0,63.9,0.07
0.0,63.91,0.65
0.0,63.92,0.16
0.0,63.93,-0.78
0.0,63.94,-0.64
0.0,63.95,-0.5
0.0,63.96,0.05
0.0,63.97,-0.01
0.0,63.98,0.14
0.0,63.99,0.2
0.0,64.0,-0.22
0.0,64.01,0.52
0.0,64.02,-0.05
0.0,64.03,-0.18
0.0,64.04,0.83
0.0,64.05,-0.19
