Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,130.0,-0.42
0.0,130.01,-0.13
0.0,130.02,0.15
0.0,130.03,0.58
0.0,130.04,-0.8
0.0,130.05,0.24
0.0,130.06,0.05
0.0,130.07,-0.22
0.0,130.08,0.02
0.0,130.09,-0.3
0.0,130.1,0.13
0.0,130.11,0.3
0.0,130.12,0.16
0.0,130.13,-0.24
0.0,130.14,-0.2
0.0,130.15,0.18
0.0,130.16,0.68
0.0,130.17,-0.44
0.0,130.18,0.16
0.0,130.19,-0.04
0.0,130.2,0.25
0.0,130.21,0.05
0.0,130.22,-0.68
0.0,130.23,0.34
0.0,130.24,-0.32
0.0,130.25,0.46
0.0,130.26,-0.62
0.0,130.27,0.22
0.0,130.28,-0.17
0.0,130.29,-0.07
0.0,130.3,0.44
0.0,130.31,0.05
0.0,130.32,-0.28
0.0,130.33,0.28
0.0,130.34,0.04
0.0,130.35,-0.05
0.0,130.36,-0.23
0.0,130.37,0.4
0.0,130.38,0.11
0.0,130.39,-0.58
0.0,130.4,0.32
0.0,130.41,-0.4
0.0,130.42,0.25
0.0,130.43,0.01
0.0,130.44,-0.04
0.0,130.45,0.24
0.0,130.46,0.35
0.0,130.47,0.05
0.0,130.48,-0.58
0.0,130.49,-0.18
0.0,130.5,0.73
0.0,130.51,-0.41
0.0,130.52,-0.09
0.0,130.53,0.76
0.0,130.54,0.06
0.0,130.55,-0.34
0.0,130.56,-0.64
0.0,130.57,0.44
0.0,130.58,-0.55
0.0,130.59,-0.02
0.0,130.6,-0.14
0.0,130.61,0.76
0.0,130.62,0.22
0.0,130.63,-0.16
0.0,130.64,-0.5
0.0,130.65,-0.26
0.0,130.66,0.24
0.0,130.67,0.0
0.0,130.68,1.01
0.0,130.69,-0.44
0.0,130.7,-0.59
0.0,130.71,-0.22
0.0,130.72,-0.12
0.0,130.73,0.75
0.0,130.74,-0.77
0.0,130.75,0.1
0.0,130.76,0.35
0.0,130.77,-0.16
0.0,130.78,-0.2
0.0,130.79,0.22
0.0,130.8,1.01
0.0,130.81,-0.37
0.0,130.82,-0.26
0.0,130.83,-0.66
0.0,130.84,0.01
0.0,130.85,0.08
0.0,130.86,0.38
0.0,130.87,-0.03
0.0,130.88,-0.26
0.0,130.89,-0.25
0.0,130.9,0.27
0.0,130.91,-0.06
0.0,130.92,0.28
0.0,130.93,0.07
0.0,130.94,-0.36
0.0,130.95,0.0
0.0,130.96,0.58
0.0,130.97,0.01
0.0,130.98,-0.38
0.0,130.99,0.01
0.0,131.0,0.66
0.0,131.01,-0.64
0.0,131.02,0.7
0.0,131.03,-1.01
0.0,131.04,0.36
0.0,131.05,-0.09
0.0,131.06,0.71
0.0,131.07,-0.41
0.0,131.08,0.18
0.0,131.09,-0.42
0.0,131.1,-0.06
0.0,131.11,0.43
0.0,131.12,-0.36
0.0,131.13,0.05
0.0,131.14,-0.35
0.0,131.15,0.25
0.0,131.16,0.19
0.0,131.17,-0.18
0.0,131.18,-0.35
0.0,131.19,0.67
0.0,131.2,-0.37
0.0,131.21,0.21
0.0,131.22,0.07
0.0,131.23,0.97
0.0,131.24,-1.05
0.0,131.25,0.14
0.0,131.26,-0.08
0.0,131.27,-0.45
0.0,131.28,-0.12
0.0,131.29,-0.07
0.0,131.3,0.09
0.0,131.31,0.1
0.0,131.32,0.32
0.0,131.33,0.39
0.0,131.34,-0.96
0.0,131.35,0.52
0.0,131.36,-0.07
0.0,131.37,-0.1
0.0,131.38,-0.01
0.0,131.39,-0.18
0.0,131.4,0.16
0.0,131.41,0.11
0.0,131.42,0.17
0.0,131.43,0.35
0.0,131.44,-0.59
0.0,131.45,0.7
0.0,131.46,-0.61
0.0,131.47,0.68
0.0,131.48,-0.28
0.0,131.49,-0.71
0.0,131.5,0.25
0.0,131.51,0.38
0.0,131.52,0.02
0.0,131.53,-0.13
0.0,131.54,-0.01
0.0,131.55,-0.58
0.0,131.56,0.18
0.0,131.57,0.1
0.0,131.58,0.3
0.0,131.59,-0.42
0.0,131.6,0.78
0.0,131.61,-0.56
0.0,131.62,0.29
0.0,131.63,0.54
0.0,131.64,-0.82
0.0,131.65,-0.13
0.0,131.66,0.08
0.0,131.67,0.06
0.0,131.68,-0.02
0.0,131.69,-0.18
0.0,131.7,0.02
0.0,131.71,0.47
0.0,131.72,-0.29
0.0,131.73,0.07
0.0,131.74,0.35
0.0,131.75,-0.11
0.0,131.76,-0.6
0.0,131.77,0.13
0.0,131.78,0.27
0.0,131.79,0.21
0.0,131.8,1.05
0.0,131.81,-0.85
0.0,131.82,-0.25
0.0,131.83,-0.33
0.0,131.84,0.24
0.0,131.85,0.22
0.0,131.86,-0.02
0.0,131.87,-0.1
0.0,131.88,0.43
0.0,131.89,-0.03
0.0,131.9,-0.99
0.0,131.91,-0.01
0.0,131.92,1.32
0.0,131.93,-0.1
0.0,131.94,-0.91
0.0,131.95,0.32
0.0,131.96,0.36
0.0,131.97,-0.88
0.0,131.98,0.61
0.0,131.99,-0.63
0.0,132.0,0.1
0.0,132.01,0.31
0.0,132.02,0.23
0.0,132.03,-0.46
0.0,132.04,-0.29
0.0,132.05,0.71
0.0,132.06,-0.48
0.0,132.07,0.0
0.0,132.08,1.34
0.0,132.09,-0.11
0.0,132.1,0.12
0.0,132.11,-0.22
0.0,132.12,-1.05
0.0,132.13,-0.01
0.0,132.14,1.12
0.0,132.15,-0.13
0.0,132.16,-0.56
0.0,132.17,-0.7
0.0,132.18,0.61
0.0,132.19,0.35
0.0,132.2,0.16
0.0,132.21,0.84
0.0,132.22,-0.62
0.0,132.23,-1.24
0.0,132.24,0.13
0.0,132.25,-0.29
0.0,132.26,1.11
0.0,132.27,-0.32
0.0,132.28,-0.22
0.0,132.29,0.65
0.0,132.3,-0.24
0.0,132.31,-1.02
0.0,132.32,1.07
0.0,132.33,-0.32
0.0,132.34,0.06
0.0,132.35,-0.73
0.0,132.36,0.1
0.0,132.37,-0.08
0.0,132.38,0.41
0.0,132.39,0.38
0.0,132.4,-0.27
0.0,132.41,-0.29
0.0,132.42,0.02
0.0,132.43,0.26
0.0,132.44,0.13
0.0,132.45,0.47
0.0,132.46,-0.88
0.0,132.47,0.02
0.0,132.48,0.14
0.0,132.49,-0.05
0.0,132.5,0.38
0.0,132.51,0.49
0.0,132.52,0.46
0.0,132.53,-1.01
0.0,132.54,-0.6
0.0,132.55,0.46
0.0,132.56,-0.63
0.0,132.57,0.33
0.0,132.58,0.94
0.0,132.59,-0.1
0.0,132.6,-1.2
0.0,132.61,0.13
0.0,132.62,0.05
0.0,132.63,0.15
0.0,132.64,0.37
0.0,132.65,-0.27
0.0,132.66,0.41
0.0,132.67,0.94
0.0,132.68,-0.37
0.0,132.69,-0.29
0.0,132.7,-0.67
0.0,132.71,0.11
0.0,132.72,-0.28
0.0,132.73,0.1
0.0,132.74,0.52
0.0,132.75,-0.64
0.0,132.76,0.16
0.0,132.77,0.67
0.0,132.78,-0.96
0.0,132.79,0.31
0.0,132.8,-0.43
0.0,132.81,0.51
0.0,132.82,0.15
0.0,132.83,-0.07
0.0,132.84,-0.19
0.0,132.85,-0.2
0.0,132.86,0.06
0.0,132.87,0.34
0.0,132.88,0.05
0.0,132.89,0.24
0.0,132.9,0.02
0.0,132.91,0.16
0.0,132.92,0.25
0.0,132.93,0.07
0.0,132.94,-0.04
0.0,132.95,-0.04
0.0,132.96,0.36
0.0,132.97,-0.15
0.0,132.98,-1.21
0.0,132.99,0.0
0.0,133.0,0.12
0.0,133.01,-0.29
0.0,133.02,1.05
0.0,133.03,0.25
0.0,133.04,-0.78
0.0,133.05,0.33
0.0,133.06,-0.26
0.0,133.07,-0.3
0.0,133.08,-0.01
0.0,133.09,-0.25
0.0,133.1,-0.1
0.0,133.11,0.59
0.0,133.12,0.25
0.0,133.13,-0.48
0.0,133.14,0.03
0.0,133.15,-0.25
0.0,133.16,1.02
0.0,133.17,-0.85
0.0,133.18,0.15
0.0,133.19,-0.06
0.0,133.2,-0.29
0.0,133.21,-0.17
0.0,133.22,0.97
0.0,133.23,-0.59
0.0,133.24,0.81
0.0,133.25,-0.99
0.0,133.26,0.22
0.0,133.27,-0.05
0.0,133.28,0.8
0.0,133.29,-0.18
0.0,133.3,0.16
0.0,133.31,-1.03
0.0,133.32,0.6
0.0,133.33,-0.14
0.0,133.34,-0.38
0.0,133.35,0.56
0.0,133.36,-0.76
0.0,133.37,0.86
0.0,133.38,-0.5
0.0,133.39,-0.11
0.0,133.4,-0.13
0.0,133.41,0.12
0.0,133.42,0.59
0.0,133.43,-0.56
0.0,133.44,0.14
0.0,133.45,-0.2
0.0,133.46,0.25
0.0,133.47,0.8
0.0,133.48,0.07
0.0,133.49,-0.81
0.0,133.5,-0.47
0.0,133.51,0.5
0.0,133.52,0.03
0.0,133.53,0.05
0.0,133.54,0.7
0.0,133.55,-1.02
0.0,133.56,-0.18
0.0,133.57,0.48
0.0,133.58,-0.12
0.0,133.59,0.0
0.0,133.6,0.28
0.0,133.61,-0.23
0.0,133.62,-0.25
0.0,133.63,0.56
0.0,133.64,-0.29
0.0,133.65,0.53
0.0,133.66,0.33
0.0,133.67,-0.62
0.0,133.68,0.31
0.0,133.69,-0.11
0.0,133.7,-0.19
0.0,133.71,-0.08
0.0,133.72,0.45
0.0,133.73,-0.84
0.0,133.74,0.08
0.0,133.75,0.84
0.0,133.76,0.16
0.0,133.77,-0.63
0.0,133.78,0.19
