Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,35.31,0.31
0.0,35.32,0.54
0.0,35.33,0.24
0.0,35.34,0.33
0.0,35.35,0.39
0.0,35.36,0.71
0.0,35.37,-0.72
0.0,35.38,-0.19
0.0,35.39,-1.2
0.0,35.4,-0.18
0.0,35.41,0.84
0.0,35.42,-0.11
0.0,35.43,0.74
1.0,35.44,0.92
1.0,35.45,0.0
0.0,35.46,-1.23
0.0,35.47,-0.52
0.0,35.48,1.43
1.02,35.49,0.4
1.3,35.5,0.77
1.18,35.51,-0.32
0.0,35.52,-1.51
0.0,35.53,-1.75
0.0,35.54,0.77
0.0,35.55,1.63
1.03,35.56,0.42
0.0,35.57,-0.55
0.0,35.58,-0.39
0.0,35.59,-0.94
0.0,35.6,0.14
1.24,35.61,2.34
1.5,35.62,0.72
1.54,35.63,0.11
1.05,35.64,-1.36
0.0,35.65,-0.9
0.0,35.66,0.59
0.0,35.67,-1.12
0.0,35.68,-1.01
0.0,35.69,-0.28
0.0,35.7,0.45
0.0,35.71,1.04
0.0,35.72,-0.47
0.0,35.73,-0.2
0.0,35.74,0.12
0.0,35.75,-0.37
0.0,35.76,0.1
0.0,35.77,0.35
0.0,35.78,0.94
1.0,35.79,0.58
0.0,35.8,-1.19
0.0,35.81,-0.69
0.0,35.82,-0.37
0.0,35.83,0.66
0.0,35.84,0.73
0.0,35.85,0.45
0.0,35.86,0.06
0.0,35.87,-1.21
0.0,35.88,-0.53
0.0,35.89,1.42
0.0,35.9,-1.35
0.0,35.91,1.1
0.0,35.92,0.12
1.15,35.93,1.23
1.26,35.94,0.3
1.28,35.95,0.07
1.34,35.96,0.16
1.51,35.97,0.48
1.68,35.98,0.46
1.45,35.99,-0.63
1.09,36.0,-1.02
0.0,36.01,-1.0
0.0,36.02,-0.83
0.0,36.03,-0.86
0.0,36.04,0.72
0.0,36.05,0.94
0.0,36.06,-0.25
0.0,36.07,-0.47
1.08,36.08,1.69
1.58,36.09,1.42
2.15,36.1,1.62
2.25,36.11,0.29
2.25,36.12,-0.01
1.94,36.13,-0.86
1.06,36.14,-2.5
1.22,36.15,0.47
1.27,36.16,0.13
1.42,36.17,0.44
1.55,36.18,0.37
1.12,36.19,-1.23
1.15,36.2,0.07
0.0,36.21,-0.83
1.18,36.22,0.92
0.0,36.23,-0.78
0.0,36.24,-0.08
1.09,36.25,0.6
0.0,36.26,-2.72
0.0,36.27,1.55
0.0,36.28,0.49
1.39,36.29,1.51
1.34,36.3,-0.14
0.0,36.31,-1.82
0.0,36.32,-1.1
0.0,36.33,1.68
1.21,36.34,0.88
0.0,36.35,-1.15
0.0,36.36,-1.1
0.0,36.37,0.24
1.16,36.38,1.86
1.46,36.39,0.84
0.0,36.4,-1.62
0.0,36.41,-1.4
1.07,36.42,1.91
0.0,36.43,-1.54
0.0,36.44,0.23
0.0,36.45,0.43
0.0,36.46,-0.48
0.0,36.47,-0.5
0.0,36.48,-0.79
0.0,36.49,1.09
0.0,36.5,0.91
0.0,36.51,-0.74
1.17,36.52,1.67
1.4,36.53,0.65
1.07,36.54,-0.92
0.0,36.55,-1.82
0.0,36.56,0.49
1.03,36.57,1.2
1.43,36.58,1.13
1.06,36.59,-1.03
0.0,36.6,-0.86
0.0,36.61,-2.01
0.0,36.62,0.05
0.0,36.63,0.17
0.0,36.64,0.36
0.0,36.65,1.06
0.0,36.66,0.98
0.0,36.67,-0.32
0.0,36.68,-0.55
0.0,36.69,-0.55
0.0,36.7,0.18
1.19,36.71,1.85
1.32,36.72,0.35
1.1,36.73,-0.62
1.03,36.74,-0.18
0.0,36.75,-0.41
0.0,36.76,-1.17
0.0,36.77,-0.29
0.0,36.78,0.86
1.27,36.79,1.68
1.93,36.8,1.89
1.55,36.81,-1.09
1.4,36.82,-0.43
1.26,36.83,-0.38
