Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,59.22,0.62
1.07,59.23,0.52
1.1,59.24,0.1
0.0,59.25,-0.64
0.0,59.26,-0.89
0.0,59.27,0.89
0.0,59.28,-0.56
0.0,59.29,-0.02
0.0,59.3,-0.2
0.0,59.31,0.54
0.0,59.32,0.19
0.0,59.33,-0.68
0.0,59.34,0.0
0.0,59.35,-0.06
0.0,59.36,-0.28
0.0,59.37,-0.15
0.0,59.38,-0.54
0.0,59.39,0.5
0.0,59.4,-0.52
0.0,59.41,0.06
0.0,59.42,-0.33
0.0,59.43,-0.26
0.0,59.44,0.64
0.0,59.45,0.04
0.0,59.46,0.85
0.0,59.47,0.12
0.0,59.48,0.62
0.0,59.49,-0.81
0.0,59.5,-0.52
0.0,59.51,-0.19
0.0,59.52,0.03
0.0,59.53,0.18
0.0,59.54,0.86
0.0,59.55,-0.68
0.0,59.56,-0.32
0.0,59.57,0.29
0.0,59.58,0.29
0.0,59.59,-0.49
0.0,59.6,-0.1
0.0,59.61,0.97
0.0,59.62,-0.02
0.0,59.63,-1.03
0.0,59.64,0.67
0.0,59.65,0.43
0.0,59.66,-0.24
0.0,59.67,0.24
0.0,59.68,-0.2
0.0,59.69,-0.39
0.0,59.7,-0.34
0.0,59.71,-0.56
