Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.46,65.18,0.82
1.4,65.19,-0.18
1.42,65.2,0.05
1.55,65.21,0.39
1.77,65.22,0.6
1.8,65.23,0.08
1.85,65.24,0.15
1.72,65.25,-0.36
1.5,65.26,-0.63
1.81,65.27,0.88
2.18,65.28,1.05
2.65,65.29,1.33
3.3,65.3,1.83
4.01,65.31,2.0
4.51,65.32,1.43
4.62,65.33,0.31
4.62,65.34,-0.01
4.32,65.35,-0.84
3.84,65.36,-1.36
3.46,65.37,-1.08
3.0,65.38,-1.31
3.12,65.39,0.36
3.24,65.4,0.32
3.64,65.41,1.14
3.81,65.42,0.47
3.63,65.43,-0.51
4.01,65.44,1.08
4.16,65.45,0.42
4.13,65.46,-0.07
4.21,65.47,0.22
3.96,65.48,-0.72
3.64,65.49,-0.9
3.69,65.5,0.14
3.76,65.51,0.2
3.85,65.52,0.25
3.81,65.53,-0.11
3.74,65.54,-0.2
3.59,65.55,-0.43
3.45,65.56,-0.4
3.46,65.57,0.03
3.53,65.58,0.18
3.74,65.59,0.59
3.61,65.6,-0.36
3.59,65.61,-0.04
3.51,65.62,-0.24
3.54,65.63,0.08
3.74,65.64,0.57
4.13,65.65,1.12
4.16,65.66,0.08
4.33,65.67,0.48
4.09,65.68,-0.68
3.81,65.69,-0.8
3.54,65.7,-0.75
3.35,65.71,-0.56
3.46,65.72,0.32
3.44,65.73,-0.06
3.66,65.74,0.62
4.16,65.75,1.42
4.23,65.76,0.2
4.21,65.77,-0.06
4.57,65.78,1.01
4.51,65.79,-0.17
4.25,65.8,-0.71
4.07,65.81,-0.53
4.12,65.82,0.14
4.24,65.83,0.35
4.37,65.84,0.36
4.6,65.85,0.65
4.6,65.86,0.01
4.84,65.87,0.68
4.91,65.88,0.21
5.18,65.89,0.74
4.95,65.9,-0.65
4.99,65.91,0.12
5.1,65.92,0.32
5.03,65.93,-0.2
4.45,65.94,-1.65
4.23,65.95,-0.62
4.23,65.96,0.0
4.07,65.97,-0.47
4.05,65.98,-0.04
