Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,150.0,-0.01
0.0,150.01,0.06
0.0,150.02,0.19
0.0,150.03,0.34
0.0,150.04,0.31
0.0,150.05,-0.18
0.0,150.06,-0.07
0.0,150.07,-0.78
0.0,150.08,0.04
0.0,150.09,0.12
0.0,150.1,0.04
0.0,150.11,0.36
0.0,150.12,-0.04
0.0,150.13,0.45
0.0,150.14,1.09
0.0,150.15,-1.15
0.0,150.16,0.14
0.0,150.17,-0.37
0.0,150.18,-0.1
0.0,150.19,-0.06
0.0,150.2,-0.4
0.0,150.21,-0.06
0.0,150.22,0.08
0.0,150.23,0.24
0.0,150.24,0.0
0.0,150.25,-0.25
0.0,150.26,1.06
0.0,150.27,0.3
0.0,150.28,-0.11
0.0,150.29,-0.05
0.0,150.3,-0.27
0.0,150.31,-0.39
0.0,150.32,-0.4
0.0,150.33,0.24
0.0,150.34,0.16
0.0,150.35,0.58
0.0,150.36,-0.6
0.0,150.37,-0.02
0.0,150.38,-0.19
0.0,150.39,0.16
0.0,150.4,-0.27
0.0,150.41,0.19
0.0,150.42,0.35
0.0,150.43,-0.43
0.0,150.44,-0.03
0.0,150.45,0.2
0.0,150.46,0.32
0.0,150.47,-0.46
0.0,150.48,-0.38
0.0,150.49,0.14
0.0,150.5,-0.04
0.0,150.51,0.6
0.0,150.52,0.06
0.0,150.53,-0.67
0.0,150.54,0.17
0.0,150.55,0.48
0.0,150.56,0.33
0.0,150.57,0.9
0.0,150.58,-1.33
0.0,150.59,1.23
0.0,150.6,-0.31
0.0,150.61,-0.6
0.0,150.62,-0.96
0.0,150.63,-0.05
0.0,150.64,0.89
0.0,150.65,-0.16
0.0,150.66,-0.01
0.0,150.67,0.28
0.0,150.68,0.53
0.0,150.69,-0.2
0.0,150.7,-0.19
0.0,150.71,-0.41
0.0,150.72,-0.22
0.0,150.73,0.66
0.0,150.74,-0.11
0.0,150.75,-0.27
0.0,150.76,-0.54
0.0,150.77,0.09
0.0,150.78,0.38
0.0,150.79,0.01
0.0,150.8,0.15
0.0,150.81,0.06
0.0,150.82,-0.05
0.0,150.83,-0.37
0.0,150.84,-0.51
0.0,150.85,0.54
0.0,150.86,1.08
0.0,150.87,-0.28
0.0,150.88,-0.21
0.0,150.89,-0.79
0.0,150.9,0.11
0.0,150.91,0.03
0.0,150.92,-0.28
0.0,150.93,0.16
0.0,150.94,0.71
0.0,150.95,0.44
0.0,150.96,-0.59
0.0,150.97,-0.22
0.0,150.98,-0.29
0.0,150.99,0.16
0.0,151.0,0.12
0.0,151.01,-0.42
0.0,151.02,0.46
0.0,151.03,-0.32
0.0,151.04,0.17
0.0,151.05,-0.28
0.0,151.06,0.46
0.0,151.07,-0.25
0.0,151.08,-0.01
0.0,151.09,-0.25
0.0,151.1,-0.1
0.0,151.11,0.17
0.0,151.12,-0.42
0.0,151.13,0.29
0.0,151.14,0.19
0.0,151.15,-0.1
0.0,151.16,0.06
0.0,151.17,0.11
0.0,151.18,0.17
0.0,151.19,0.16
0.0,151.2,-0.07
0.0,151.21,-0.5
0.0,151.22,0.13
0.0,151.23,-0.16
0.0,151.24,0.51
0.0,151.25,-0.6
0.0,151.26,0.37
0.0,151.27,-0.02
0.0,151.28,0.01
0.0,151.29,-0.04
0.0,151.3,-0.08
0.0,151.31,0.1
0.0,151.32,0.04
0.0,151.33,-0.22
0.0,151.34,-0.23
0.0,151.35,0.24
0.0,151.36,-0.31
0.0,151.37,0.08
0.0,151.38,-0.01
0.0,151.39,0.27
0.0,151.4,-0.17
0.0,151.41,-0.05
0.0,151.42,-0.23
0.0,151.43,0.58
0.0,151.44,0.02
0.0,151.45,0.68
0.0,151.46,0.1
0.0,151.47,-0.61
0.0,151.48,0.09
0.0,151.49,0.13
0.0,151.5,-0.4
0.0,151.51,0.09
0.0,151.52,0.11
0.0,151.53,-0.39
0.0,151.54,-0.05
0.0,151.55,0.72
0.0,151.56,0.23
0.0,151.57,0.25
0.0,151.58,0.46
0.0,151.59,-1.12
0.0,151.6,0.1
0.0,151.61,-0.78
0.0,151.62,-0.19
0.0,151.63,0.49
0.0,151.64,0.34
0.0,151.65,-0.28
0.0,151.66,0.6
0.0,151.67,-0.11
0.0,151.68,-0.7
0.0,151.69,0.79
0.0,151.7,0.15
0.0,151.71,-0.04
0.0,151.72,0.06
0.0,151.73,0.54
0.0,151.74,-0.68
0.0,151.75,-0.75
0.0,151.76,0.11
0.0,151.77,0.07
0.0,151.78,-0.03
0.0,151.79,0.25
0.0,151.8,-0.39
0.0,151.81,-0.3
0.0,151.82,0.97
0.0,151.83,-0.6
0.0,151.84,0.35
0.0,151.85,-0.03
0.0,151.86,0.16
0.0,151.87,0.25
0.0,151.88,-0.66
0.0,151.89,-0.25
0.0,151.9,-0.32
0.0,151.91,0.28
0.0,151.92,0.23
0.0,151.93,-0.1
0.0,151.94,-0.08
0.0,151.95,-0.02
0.0,151.96,0.48
0.0,151.97,-0.07
0.0,151.98,0.14
0.0,151.99,0.12
0.0,152.0,-0.22
0.0,152.01,0.12
0.0,152.02,-0.05
0.0,152.03,-0.59
0.0,152.04,0.5
0.0,152.05,0.33
0.0,152.06,-0.18
0.0,152.07,0.31
0.0,152.08,-0.43
0.0,152.09,0.37
0.0,152.1,-0.27
0.0,152.11,0.1
0.0,152.12,0.38
0.0,152.13,0.1
0.0,152.14,0.16
0.0,152.15,-0.77
0.0,152.16,-0.21
0.0,152.17,-0.01
0.0,152.18,-0.28
0.0,152.19,0.01
0.0,152.2,-0.12
0.0,152.21,0.81
0.0,152.22,-0.19
0.0,152.23,-0.24
0.0,152.24,-0.32
0.0,152.25,1.1
0.0,152.26,-0.01
0.0,152.27,-0.15
0.0,152.28,-0.39
0.0,152.29,0.33
0.0,152.3,-0.54
0.0,152.31,-0.34
0.0,152.32,-0.09
0.0,152.33,0.27
0.0,152.34,-0.41
0.0,152.35,0.52
0.0,152.36,-0.05
0.0,152.37,0.97
0.0,152.38,-0.91
0.0,152.39,-0.29
0.0,152.4,-0.04
0.0,152.41,0.5
0.0,152.42,-0.1
0.0,152.43,-0.42
0.0,152.44,-0.05
0.0,152.45,0.13
0.0,152.46,0.01
0.0,152.47,0.39
0.0,152.48,-0.3
0.0,152.49,0.25
0.0,152.5,0.16
0.0,152.51,-0.11
0.0,152.52,0.14
0.0,152.53,-0.52
0.0,152.54,0.35
0.0,152.55,-0.16
0.0,152.56,0.26
0.0,152.57,0.62
0.0,152.58,-0.01
0.0,152.59,0.09
0.0,152.6,-0.87
0.0,152.61,0.37
0.0,152.62,-0.81
0.0,152.63,0.43
0.0,152.64,0.08
0.0,152.65,0.09
0.0,152.66,0.76
0.0,152.67,0.16
0.0,152.68,-1.13
0.0,152.69,-0.16
0.0,152.7,0.34
0.0,152.71,-0.03
0.0,152.72,-0.44
0.0,152.73,0.35
0.0,152.74,0.28
0.0,152.75,0.18
0.0,152.76,-0.4
0.0,152.77,0.15
0.0,152.78,-0.2
0.0,152.79,-0.46
0.0,152.8,1.01
0.0,152.81,-0.46
0.0,152.82,0.07
0.0,152.83,0.95
0.0,152.84,0.13
0.0,152.85,-0.96
0.0,152.86,-0.67
0.0,152.87,-0.15
0.0,152.88,0.38
0.0,152.89,0.66
0.0,152.9,-0.68
0.0,152.91,0.0
0.0,152.92,0.1
0.0,152.93,-0.17
0.0,152.94,-0.08
0.0,152.95,0.58
0.0,152.96,-0.37
0.0,152.97,0.97
0.0,152.98,-0.88
0.0,152.99,-0.39
0.0,153.0,-0.14
0.0,153.01,0.26
0.0,153.02,0.53
0.0,153.03,0.28
0.0,153.04,-0.06
0.0,153.05,-0.58
0.0,153.06,0.41
0.0,153.07,0.0
0.0,153.08,-0.37
0.0,153.09,-0.45
0.0,153.1,0.16
0.0,153.11,0.43
0.0,153.12,-0.28
0.0,153.13,0.16
0.0,153.14,0.08
0.0,153.15,0.03
0.0,153.16,-0.25
0.0,153.17,0.03
0.0,153.18,0.2
0.0,153.19,-0.1
0.0,153.2,-0.09
0.0,153.21,-0.17
0.0,153.22,0.17
0.0,153.23,0.1
0.0,153.24,0.46
0.0,153.25,0.06
0.0,153.26,-0.23
0.0,153.27,-0.51
0.0,153.28,0.33
0.0,153.29,-0.37
0.0,153.3,0.4
0.0,153.31,-0.09
0.0,153.32,-0.49
0.0,153.33,0.73
0.0,153.34,0.15
0.0,153.35,-0.22
0.0,153.36,-0.48
0.0,153.37,-0.13
0.0,153.38,0.31
0.0,153.39,0.03
0.0,153.4,-0.04
0.0,153.41,-0.36
0.0,153.42,0.31
0.0,153.43,0.03
0.0,153.44,0.04
0.0,153.45,-0.05
0.0,153.46,-0.12
0.0,153.47,-0.08
0.0,153.48,0.46
0.0,153.49,-0.14
0.0,153.5,0.07
0.0,153.51,0.5
0.0,153.52,-0.86
0.0,153.53,0.13
0.0,153.54,-0.04
0.0,153.55,-0.14
0.0,153.56,0.81
0.0,153.57,-0.33
0.0,153.58,0.34
0.0,153.59,-0.26
0.0,153.6,-0.28
0.0,153.61,0.05
0.0,153.62,-0.06
0.0,153.63,0.47
0.0,153.64,0.03
0.0,153.65,-0.75
0.0,153.66,-0.22
0.0,153.67,0.43
0.0,153.68,0.16
0.0,153.69,0.03
0.0,153.7,0.26
0.0,153.71,0.02
0.0,153.72,-0.24
0.0,153.73,-0.27
0.0,153.74,0.54
0.0,153.75,-0.05
0.0,153.76,-0.26
0.0,153.77,0.63
0.0,153.78,-0.5
0.0,153.79,0.11
0.0,153.8,-0.33
0.0,153.81,-0.03
0.0,153.82,-0.19
0.0,153.83,-0.03
0.0,153.84,-0.04
0.0,153.85,0.64
0.0,153.86,-0.07
0.0,153.87,-0.46
0.0,153.88,0.2
0.0,153.89,0.58
0.0,153.9,-0.47
0.0,153.91,-0.21
0.0,153.92,0.34
0.0,153.93,-0.67
0.0,153.94,0.9
0.0,153.95,-0.55
0.0,153.96,0.4
0.0,153.97,0.05
0.0,153.98,0.03
0.0,153.99,-0.04
0.0,154.0,-0.44
0.0,154.01,0.1
0.0,154.02,0.0
0.0,154.03,0.37
0.0,154.04,-0.75
0.0,154.05,0.18
0.0,154.06,0.36
0.0,154.07,-0.05
0.0,154.08,-0.61
0.0,154.09,0.85
0.0,154.1,0.21
0.0,154.11,0.49
0.0,154.12,0.11
0.0,154.13,-1.11
0.0,154.14,0.16
0.0,154.15,-0.73
0.0,154.16,0.4
0.0,154.17,-0.07
0.0,154.18,-0.27
0.0,154.19,0.67
0.0,154.2,0.78
0.0,154.21,-0.13
0.0,154.22,-0.78
0.0,154.23,0.44
0.0,154.24,-0.05
0.0,154.25,-0.1
0.0,154.26,-0.51
0.0,154.27,0.26
0.0,154.28,-0.55
0.0,154.29,0.27
0.0,154.3,0.98
0.0,154.31,0.28
0.0,154.32,0.36
0.0,154.33,-0.83
0.0,154.34,-0.32
0.0,154.35,-0.27
0.0,154.36,-0.21
0.0,154.37,0.19
0.0,154.38,0.13
0.0,154.39,-0.49
0.0,154.4,-0.2
0.0,154.41,0.29
0.0,154.42,-0.17
0.0,154.43,0.37
0.0,154.44,-0.22
0.0,154.45,0.12
0.0,154.46,0.56
0.0,154.47,-1.02
0.0,154.48,0.12
0.0,154.49,0.39
0.0,154.5,0.15
0.0,154.51,0.2
0.0,154.52,-0.61
0.0,154.53,0.23
0.0,154.54,0.06
0.0,154.55,0.15
0.0,154.56,0.12
