Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.38,41.82,0.78
15.2,41.83,-0.51
15.02,41.84,-0.54
14.79,41.85,-0.63
14.59,41.86,-0.58
14.8,41.87,0.59
14.91,41.88,0.31
14.94,41.89,0.1
14.54,41.9,-1.15
14.29,41.91,-0.69
14.05,41.92,-0.69
13.84,41.93,-0.61
13.73,41.94,-0.31
13.53,41.95,-0.57
13.61,41.96,0.24
13.94,41.97,0.92
13.95,41.98,0.03
13.73,41.99,-0.62
13.78,42.0,0.15
14.24,42.01,1.29
14.73,42.02,1.4
15.17,42.03,1.24
14.98,42.04,-0.55
14.68,42.05,-0.85
14.37,42.06,-0.88
14.9,42.07,1.5
15.39,42.08,1.41
15.58,42.09,0.53
15.46,42.1,-0.36
15.53,42.11,0.21
15.43,42.12,-0.29
15.02,42.13,-1.17
14.59,42.14,-1.22
14.03,42.15,-1.57
13.58,42.16,-1.29
13.44,42.17,-0.39
13.47,42.18,0.07
13.67,42.19,0.58
13.8,42.2,0.38
14.06,42.21,0.73
14.56,42.22,1.43
14.62,42.23,0.17
14.9,42.24,0.8
15.32,42.25,1.19
15.58,42.26,0.74
15.98,42.27,1.13
15.67,42.28,-0.88
15.0,42.29,-1.9
14.97,42.3,-0.09
15.07,42.31,0.27
15.29,42.32,0.63
14.97,42.33,-0.91
14.6,42.34,-1.05
14.38,42.35,-0.61
14.39,42.36,0.01
14.1,42.37,-0.82
13.66,42.38,-1.23
13.5,42.39,-0.45
13.74,42.4,0.66
14.27,42.41,1.5
15.09,42.42,2.34
15.59,42.43,1.4
15.99,42.44,1.14
15.84,42.45,-0.44
15.44,42.46,-1.13
15.59,42.47,0.44
15.52,42.48,-0.21
15.72,42.49,0.56
15.75,42.5,0.08
15.63,42.51,-0.31
15.54,42.52,-0.26
15.11,42.53,-1.23
14.81,42.54,-0.85
14.62,42.55,-0.54
15.11,42.56,1.4
15.38,42.57,0.76
15.14,42.58,-0.67
15.62,42.59,1.35
15.93,42.6,0.9
15.97,42.61,0.1
15.71,42.62,-0.72
15.83,42.63,0.33
15.94,42.64,0.32
15.79,42.65,-0.42
15.77,42.66,-0.08
15.12,42.67,-1.83
14.83,42.68,-0.81
15.1,42.69,0.74
15.04,42.7,-0.16
15.32,42.71,0.79
15.29,42.72,-0.08
15.44,42.73,0.42
15.83,42.74,1.1
16.03,42.75,0.58
15.79,42.76,-0.7
15.92,42.77,0.39
16.28,42.78,1.01
16.34,42.79,0.18
16.07,42.8,-0.78
15.99,42.81,-0.23
15.76,42.82,-0.64
15.45,42.83,-0.88
15.6,42.84,0.43
15.38,42.85,-0.64
15.4,42.86,0.06
15.76,42.87,1.04
16.04,42.88,0.79
16.44,42.89,1.14
16.84,42.9,1.12
16.73,42.91,-0.32
16.17,42.92,-1.57
15.81,42.93,-1.03
15.41,42.94,-1.14
15.13,42.95,-0.78
15.08,42.96,-0.16
14.96,42.97,-0.31
14.72,42.98,-0.68
15.04,42.99,0.89
15.45,43.0,1.16
15.74,43.01,0.82
15.57,43.02,-0.48
16.03,43.03,1.29
16.53,43.04,1.43
16.66,43.05,0.38
16.46,43.06,-0.59
16.81,43.07,0.99
16.95,43.08,0.4
16.79,43.09,-0.46
16.9,43.1,0.33
16.78,43.11,-0.34
16.16,43.12,-1.77
16.31,43.13,0.44
16.22,43.14,-0.26
16.11,43.15,-0.31
15.87,43.16,-0.7
15.61,43.17,-0.73
15.79,43.18,0.51
15.73,43.19,-0.18
15.57,43.2,-0.45
15.87,43.21,0.86
15.78,43.22,-0.26
15.48,43.23,-0.86
15.59,43.24,0.31
15.42,43.25,-0.47
15.57,43.26,0.41
15.41,43.27,-0.45
15.41,43.28,0.01
15.33,43.29,-0.25
15.19,43.3,-0.4
15.72,43.31,1.51
16.27,43.32,1.57
16.15,43.33,-0.34
15.96,43.34,-0.56
16.14,43.35,0.54
16.3,43.36,0.44
16.06,43.37,-0.67
15.92,43.38,-0.41
15.39,43.39,-1.48
15.09,43.4,-0.86
14.86,43.41,-0.67
14.52,43.42,-0.96
15.07,43.43,1.56
15.11,43.44,0.1
15.06,43.45,-0.14
15.31,43.46,0.71
15.21,43.47,-0.28
15.26,43.48,0.15
15.19,43.49,-0.21
15.09,43.5,-0.27
15.48,43.51,1.09
15.68,43.52,0.56
16.12,43.53,1.25
16.47,43.54,0.99
16.08,43.55,-1.09
15.86,43.56,-0.63
15.99,43.57,0.38
15.89,43.58,-0.28
