Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.33,38.0,1.2
4.53,38.01,0.57
4.5,38.02,-0.08
4.6,38.03,0.29
4.49,38.04,-0.3
4.52,38.05,0.08
4.1,38.06,-1.21
3.99,38.07,-0.3
4.16,38.08,0.47
4.15,38.09,-0.02
3.92,38.1,-0.67
4.4,38.11,1.37
4.23,38.12,-0.48
4.03,38.13,-0.56
4.06,38.14,0.08
4.21,38.15,0.43
4.23,38.16,0.04
4.07,38.17,-0.44
4.0,38.18,-0.21
4.03,38.19,0.1
4.12,38.2,0.25
3.94,38.21,-0.51
4.14,38.22,0.56
4.63,38.23,1.4
4.97,38.24,0.97
5.12,38.25,0.4
4.87,38.26,-0.71
4.46,38.27,-1.16
4.21,38.28,-0.69
3.96,38.29,-0.73
3.63,38.3,-0.94
3.47,38.31,-0.43
3.42,38.32,-0.16
3.7,38.33,0.81
4.19,38.34,1.38
4.57,38.35,1.08
5.23,38.36,1.86
5.4,38.37,0.48
5.42,38.38,0.08
4.77,38.39,-1.86
4.15,38.4,-1.74
3.4,38.41,-2.13
3.27,38.42,-0.37
3.32,38.43,0.13
3.51,38.44,0.55
3.83,38.45,0.91
4.14,38.46,0.88
4.58,38.47,1.25
4.6,38.48,0.05
4.75,38.49,0.43
4.57,38.5,-0.52
4.07,38.51,-1.41
4.32,38.52,0.7
4.52,38.53,0.56
3.98,38.54,-1.52
3.36,38.55,-1.76
3.59,38.56,0.66
3.74,38.57,0.43
4.28,38.58,1.52
3.92,38.59,-1.03
3.7,38.6,-0.63
3.48,38.61,-0.6
3.71,38.62,0.65
4.22,38.63,1.45
