Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,173.79,0.53
0.0,173.8,-0.52
0.0,173.81,-0.31
0.0,173.82,0.52
0.0,173.83,0.15
0.0,173.84,-0.32
0.0,173.85,-0.16
0.0,173.86,0.48
0.0,173.87,-0.09
0.0,173.88,0.0
0.0,173.89,0.06
0.0,173.9,-0.37
0.0,173.91,0.02
0.0,173.92,0.22
0.0,173.93,0.48
0.0,173.94,1.05
0.0,173.95,-0.21
0.0,173.96,0.24
0.0,173.97,-0.23
0.0,173.98,-0.97
0.0,173.99,-0.36
0.0,174.0,0.08
0.0,174.01,0.46
0.0,174.02,-0.44
0.0,174.03,-0.23
0.0,174.04,-0.1
0.0,174.05,0.56
0.0,174.06,-0.02
0.0,174.07,-0.33
0.0,174.08,0.1
0.0,174.09,-0.13
0.0,174.1,-0.31
0.0,174.11,0.12
0.0,174.12,-0.15
0.0,174.13,-0.02
0.0,174.14,1.04
0.0,174.15,-0.31
0.0,174.16,-0.54
0.0,174.17,-0.12
0.0,174.18,0.1
0.0,174.19,0.57
0.0,174.2,0.26
0.0,174.21,-0.46
0.0,174.22,0.43
0.0,174.23,-0.44
0.0,174.24,0.27
0.0,174.25,-0.22
0.0,174.26,-0.59
0.0,174.27,-0.06
0.0,174.28,0.69
0.0,174.29,0.03
0.0,174.3,0.16
0.0,174.31,0.12
0.0,174.32,-0.16
0.0,174.33,-0.47
0.0,174.34,-0.01
0.0,174.35,-0.17
0.0,174.36,0.09
0.0,174.37,-0.01
0.0,174.38,0.19
0.0,174.39,0.45
0.0,174.4,-0.7
0.0,174.41,0.09
0.0,174.42,-0.03
0.0,174.43,-0.35
0.0,174.44,0.22
0.0,174.45,0.66
0.0,174.46,0.08
0.0,174.47,-0.57
0.0,174.48,0.18
0.0,174.49,-0.08
0.0,174.5,-0.34
0.0,174.51,0.51
0.0,174.52,0.0
0.0,174.53,-0.2
0.0,174.54,0.57
0.0,174.55,0.44
0.0,174.56,0.22
0.0,174.57,-0.99
0.0,174.58,0.52
0.0,174.59,-0.07
0.0,174.6,-0.9
0.0,174.61,0.31
0.0,174.62,0.08
0.0,174.63,0.2
0.0,174.64,0.53
0.0,174.65,0.15
0.0,174.66,-0.67
0.0,174.67,-0.61
0.0,174.68,0.14
0.0,174.69,0.12
0.0,174.7,0.51
0.0,174.71,-0.06
0.0,174.72,-0.41
0.0,174.73,0.39
0.0,174.74,-0.38
0.0,174.75,-0.14
0.0,174.76,0.82
0.0,174.77,-0.02
0.0,174.78,-0.99
0.0,174.79,-0.1
0.0,174.8,0.06
0.0,174.81,0.97
0.0,174.82,-0.86
0.0,174.83,0.1
0.0,174.84,0.02
0.0,174.85,-0.29
0.0,174.86,0.36
0.0,174.87,0.02
0.0,174.88,-0.01
0.0,174.89,-0.18
0.0,174.9,0.42
0.0,174.91,0.33
0.0,174.92,-0.59
0.0,174.93,-0.1
0.0,174.94,0.71
0.0,174.95,-0.42
0.0,174.96,-0.08
0.0,174.97,-0.15
0.0,174.98,-0.16
0.0,174.99,0.1
0.0,175.0,1.02
0.0,175.01,-0.12
0.0,175.02,-0.59
0.0,175.03,0.35
0.0,175.04,0.14
0.0,175.05,-0.42
0.0,175.06,0.63
0.0,175.07,-0.27
0.0,175.08,-0.5
0.0,175.09,0.8
0.0,175.1,0.02
0.0,175.11,0.03
0.0,175.12,-0.42
0.0,175.13,-0.25
0.0,175.14,-0.27
0.0,175.15,0.18
0.0,175.16,0.16
0.0,175.17,0.41
0.0,175.18,-0.78
0.0,175.19,-0.16
0.0,175.2,-0.02
0.0,175.21,0.11
0.0,175.22,0.87
0.0,175.23,-0.32
0.0,175.24,-0.24
0.0,175.25,0.37
0.0,175.26,-0.5
0.0,175.27,-0.24
0.0,175.28,0.07
0.0,175.29,-0.03
0.0,175.3,0.37
0.0,175.31,-0.6
0.0,175.32,0.39
0.0,175.33,0.15
0.0,175.34,0.11
0.0,175.35,-0.14
0.0,175.36,0.5
0.0,175.37,0.18
0.0,175.38,-0.61
0.0,175.39,-0.07
0.0,175.4,-0.44
0.0,175.41,0.37
0.0,175.42,0.3
0.0,175.43,0.54
0.0,175.44,-0.51
0.0,175.45,-0.15
0.0,175.46,-0.07
0.0,175.47,-0.61
0.0,175.48,1.36
0.0,175.49,-0.37
0.0,175.5,-0.14
0.0,175.51,-0.63
0.0,175.52,0.32
0.0,175.53,0.62
0.0,175.54,-0.65
0.0,175.55,0.08
0.0,175.56,-0.4
0.0,175.57,1.16
