Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,175.85,0.88
0.0,175.86,-0.51
0.0,175.87,0.06
0.0,175.88,0.58
0.0,175.89,0.11
0.0,175.9,-0.01
0.0,175.91,0.07
0.0,175.92,-0.43
0.0,175.93,0.03
0.0,175.94,-0.25
0.0,175.95,-0.18
0.0,175.96,0.25
0.0,175.97,0.48
0.0,175.98,-1.39
0.0,175.99,0.71
0.0,176.0,0.83
0.0,176.01,0.34
0.0,176.02,-1.25
0.0,176.03,0.03
0.0,176.04,0.15
0.0,176.05,0.43
0.0,176.06,0.82
0.0,176.07,0.58
0.0,176.08,-1.16
0.0,176.09,-0.98
0.0,176.1,0.22
0.0,176.11,0.2
0.0,176.12,0.71
0.0,176.13,0.29
0.0,176.14,-0.49
0.0,176.15,-0.45
0.0,176.16,-0.07
0.0,176.17,-0.43
0.0,176.18,-0.25
0.0,176.19,0.5
0.0,176.2,-0.31
0.0,176.21,0.25
0.0,176.22,0.43
0.0,176.23,-0.31
0.0,176.24,0.36
0.0,176.25,0.23
0.0,176.26,0.37
0.0,176.27,-0.78
0.0,176.28,-0.7
0.0,176.29,0.53
0.0,176.3,0.58
0.0,176.31,0.05
0.0,176.32,-0.44
0.0,176.33,-0.2
0.0,176.34,0.24
0.0,176.35,-0.71
0.0,176.36,0.06
0.0,176.37,-0.01
0.0,176.38,0.14
0.0,176.39,-0.34
0.0,176.4,0.04
0.0,176.41,0.01
0.0,176.42,-0.12
0.0,176.43,0.22
0.0,176.44,0.69
0.0,176.45,-0.03
0.0,176.46,-0.92
0.0,176.47,1.0
0.0,176.48,-0.08
0.0,176.49,0.3
0.0,176.5,0.2
0.0,176.51,0.52
0.0,176.52,-0.1
0.0,176.53,0.03
0.0,176.54,-0.52
0.0,176.55,-0.25
0.0,176.56,0.21
0.0,176.57,-0.31
0.0,176.58,-0.74
0.0,176.59,0.65
0.0,176.6,0.16
0.0,176.61,-0.61
0.0,176.62,-0.01
0.0,176.63,0.42
0.0,176.64,-0.37
0.0,176.65,-0.54
0.0,176.66,0.14
0.0,176.67,0.13
0.0,176.68,0.68
0.0,176.69,-0.14
0.0,176.7,0.7
0.0,176.71,-0.1
0.0,176.72,-0.55
0.0,176.73,-0.01
0.0,176.74,0.33
0.0,176.75,0.35
0.0,176.76,0.27
0.0,176.77,-0.76
0.0,176.78,-0.05
0.0,176.79,0.83
0.0,176.8,-1.06
0.0,176.81,-0.71
0.0,176.82,0.94
0.0,176.83,-0.43
0.0,176.84,-0.11
0.0,176.85,0.44
0.0,176.86,0.07
0.0,176.87,-0.41
0.0,176.88,0.29
0.0,176.89,0.03
0.0,176.9,-0.41
0.0,176.91,0.37
0.0,176.92,-0.33
0.0,176.93,0.04
0.0,176.94,-0.21
0.0,176.95,0.35
0.0,176.96,-0.62
0.0,176.97,0.43
0.0,176.98,0.15
0.0,176.99,0.47
0.0,177.0,0.91
0.0,177.01,-0.2
0.0,177.02,-0.88
0.0,177.03,0.4
0.0,177.04,-0.37
0.0,177.05,-0.44
