Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,13.31,0.5
0.0,13.32,-0.14
0.0,13.33,-2.18
0.0,13.34,0.51
0.0,13.35,0.89
0.0,13.36,0.54
0.0,13.37,-0.8
0.0,13.38,0.22
0.0,13.39,0.12
0.0,13.4,0.01
0.0,13.41,-0.85
0.0,13.42,0.02
0.0,13.43,-0.09
0.0,13.44,-0.24
0.0,13.45,-0.1
0.0,13.46,0.39
0.0,13.47,0.13
0.0,13.48,-0.42
0.0,13.49,-0.1
0.0,13.5,0.82
0.0,13.51,0.05
0.0,13.52,-0.76
0.0,13.53,-0.17
0.0,13.54,0.57
0.0,13.55,0.69
0.0,13.56,-0.16
0.0,13.57,-1.21
0.0,13.58,0.36
0.0,13.59,0.75
0.0,13.6,-0.52
0.0,13.61,-0.36
0.0,13.62,0.57
0.0,13.63,0.37
0.0,13.64,0.12
0.0,13.65,-0.99
0.0,13.66,-0.04
0.0,13.67,-0.26
0.0,13.68,0.25
0.0,13.69,0.17
0.0,13.7,0.11
0.0,13.71,0.35
0.0,13.72,-0.26
0.0,13.73,-0.61
0.0,13.74,0.57
0.0,13.75,0.1
0.0,13.76,-0.52
0.0,13.77,-0.14
0.0,13.78,0.36
0.0,13.79,0.35
0.0,13.8,-0.14
0.0,13.81,-0.59
0.0,13.82,0.71
0.0,13.83,-0.58
0.0,13.84,-0.07
0.0,13.85,0.23
0.0,13.86,0.35
0.0,13.87,-0.3
0.0,13.88,0.39
0.0,13.89,-0.25
0.0,13.9,0.93
0.0,13.91,-0.52
0.0,13.92,0.32
0.0,13.93,-0.74
0.0,13.94,0.21
0.0,13.95,-0.17
0.0,13.96,0.2
0.0,13.97,0.64
0.0,13.98,0.57
0.0,13.99,-0.46
0.0,14.0,-0.7
0.0,14.01,-0.54
0.0,14.02,0.2
0.0,14.03,0.95
0.0,14.04,0.52
0.0,14.05,-0.23
0.0,14.06,-0.66
0.0,14.07,0.22
0.0,14.08,0.25
0.0,14.09,-0.51
0.0,14.1,-0.62
0.0,14.11,-0.27
0.0,14.12,0.25
0.0,14.13,1.03
0.0,14.14,0.34
0.0,14.15,-0.06
0.0,14.16,0.33
0.0,14.17,-0.08
0.0,14.18,-0.5
0.0,14.19,-0.82
0.0,14.2,1.02
0.0,14.21,-0.87
0.0,14.22,-0.29
0.0,14.23,1.19
0.0,14.24,0.41
0.0,14.25,-0.19
0.0,14.26,-0.76
0.0,14.27,-0.19
0.0,14.28,-0.87
0.0,14.29,-0.01
0.0,14.3,0.3
0.0,14.31,0.03
0.0,14.32,0.21
0.0,14.33,0.24
0.0,14.34,-0.14
0.0,14.35,-0.03
0.0,14.36,0.68
0.0,14.37,-0.13
0.0,14.38,-0.95
0.0,14.39,0.01
0.0,14.4,0.37
0.0,14.41,0.11
0.0,14.42,-0.55
0.0,14.43,0.28
0.0,14.44,0.69
0.0,14.45,0.11
0.0,14.46,-0.33
0.0,14.47,0.3
0.0,14.48,0.87
0.0,14.49,-1.12
0.0,14.5,-0.44
0.0,14.51,-0.1
0.0,14.52,0.91
0.0,14.53,0.17
0.0,14.54,-0.81
0.0,14.55,-0.42
0.0,14.56,0.29
0.0,14.57,0.32
0.0,14.58,-0.28
0.0,14.59,0.27
0.0,14.6,-0.57
0.0,14.61,0.67
0.0,14.62,-0.34
0.0,14.63,-0.04
0.0,14.64,-0.15
0.0,14.65,-0.05
0.0,14.66,0.76
0.0,14.67,-0.74
0.0,14.68,-0.03
0.0,14.69,-0.3
0.0,14.7,0.18
0.0,14.71,0.16
0.0,14.72,0.03
0.0,14.73,0.23
0.0,14.74,0.32
