Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,100.0,-0.14
0.0,100.01,0.47
0.0,100.02,-0.72
0.0,100.03,0.11
0.0,100.04,0.58
0.0,100.05,-0.26
0.0,100.06,0.28
0.0,100.07,-0.26
0.0,100.08,0.01
0.0,100.09,0.03
0.0,100.1,-0.98
0.0,100.11,0.52
0.0,100.12,0.36
0.0,100.13,-0.03
0.0,100.14,-0.52
0.0,100.15,1.48
0.0,100.16,-1.13
0.0,100.17,-0.33
0.0,100.18,-0.33
0.0,100.19,0.85
0.0,100.2,-0.32
0.0,100.21,0.15
0.0,100.22,-0.34
0.0,100.23,0.11
0.0,100.24,0.65
0.0,100.25,-0.35
0.0,100.26,0.34
0.0,100.27,-0.28
0.0,100.28,-0.07
0.0,100.29,-0.48
0.0,100.3,0.25
0.0,100.31,0.49
0.0,100.32,-0.7
0.0,100.33,1.03
0.0,100.34,-0.74
0.0,100.35,-0.46
0.0,100.36,0.18
0.0,100.37,0.32
0.0,100.38,-0.45
0.0,100.39,0.54
0.0,100.4,0.36
0.0,100.41,-0.72
0.0,100.42,-0.14
0.0,100.43,-0.02
0.0,100.44,-0.01
0.0,100.45,0.42
0.0,100.46,0.31
0.0,100.47,0.09
0.0,100.48,-0.14
0.0,100.49,0.28
0.0,100.5,-0.47
0.0,100.51,-0.35
0.0,100.52,0.71
0.0,100.53,-0.72
0.0,100.54,0.12
0.0,100.55,-0.05
0.0,100.56,0.11
0.0,100.57,-0.48
0.0,100.58,0.16
0.0,100.59,0.2
0.0,100.6,-0.22
0.0,100.61,0.16
0.0,100.62,-0.24
0.0,100.63,0.06
0.0,100.64,0.38
0.0,100.65,-0.03
0.0,100.66,-0.25
0.0,100.67,0.54
0.0,100.68,-0.05
0.0,100.69,-0.56
0.0,100.7,0.07
0.0,100.71,0.3
0.0,100.72,0.05
0.0,100.73,0.34
0.0,100.74,0.33
0.0,100.75,0.03
0.0,100.76,-0.86
0.0,100.77,0.14
0.0,100.78,0.99
0.0,100.79,0.67
0.0,100.8,-0.22
0.0,100.81,-1.28
0.0,100.82,-0.69
0.0,100.83,0.14
0.0,100.84,0.59
0.0,100.85,-0.01
0.0,100.86,-0.06
0.0,100.87,-0.28
0.0,100.88,0.52
0.0,100.89,-0.58
0.0,100.9,-0.39
0.0,100.91,0.37
0.0,100.92,0.56
0.0,100.93,-0.23
0.0,100.94,-0.4
0.0,100.95,-0.07
0.0,100.96,0.36
0.0,100.97,0.12
0.0,100.98,0.71
0.0,100.99,-0.61
0.0,101.0,0.02
0.0,101.01,0.39
0.0,101.02,-0.23
0.0,101.03,-0.14
0.0,101.04,-0.49
0.0,101.05,0.02
0.0,101.06,0.22
0.0,101.07,-0.16
0.0,101.08,0.34
0.0,101.09,1.24
0.0,101.1,-0.84
0.0,101.11,0.0
0.0,101.12,-0.24
0.0,101.13,0.32
0.0,101.14,0.03
0.0,101.15,-0.48
0.0,101.16,0.16
0.0,101.17,-0.9
0.0,101.18,0.33
0.0,101.19,0.01
0.0,101.2,0.1
0.0,101.21,0.05
0.0,101.22,-0.44
0.0,101.23,0.67
0.0,101.24,0.43
0.0,101.25,0.72
0.0,101.26,-0.34
0.0,101.27,-0.52
0.0,101.28,0.03
0.0,101.29,-0.62
0.0,101.3,0.93
0.0,101.31,0.83
0.0,101.32,-0.65
0.0,101.33,-0.29
0.0,101.34,-0.14
0.0,101.35,0.24
0.0,101.36,-0.27
0.0,101.37,0.05
0.0,101.38,-0.49
0.0,101.39,0.08
0.0,101.4,-0.4
0.0,101.41,0.5
0.0,101.42,-0.1
0.0,101.43,-0.11
0.0,101.44,0.29
0.0,101.45,-0.69
0.0,101.46,-0.22
0.0,101.47,0.68
0.0,101.48,-0.5
0.0,101.49,0.14
0.0,101.5,0.31
0.0,101.51,-0.2
0.0,101.52,-0.21
0.0,101.53,0.27
0.0,101.54,0.29
0.0,101.55,-0.63
0.0,101.56,-0.1
0.0,101.57,0.62
0.0,101.58,0.21
0.0,101.59,0.43
0.0,101.6,-0.73
0.0,101.61,0.0
0.0,101.62,-0.64
0.0,101.63,0.68
0.0,101.64,0.65
0.0,101.65,-0.84
0.0,101.66,-0.4
0.0,101.67,0.59
0.0,101.68,-0.03
0.0,101.69,0.05
0.0,101.7,-0.33
0.0,101.71,0.49
0.0,101.72,0.01
0.0,101.73,-0.87
0.0,101.74,-0.01
0.0,101.75,0.56
0.0,101.76,-0.05
0.0,101.77,-0.28
0.0,101.78,0.07
0.0,101.79,0.38
0.0,101.8,0.14
0.0,101.81,-0.26
0.0,101.82,0.02
0.0,101.83,0.14
0.0,101.84,-0.72
0.0,101.85,0.35
0.0,101.86,0.66
0.0,101.87,-0.13
0.0,101.88,-0.01
0.0,101.89,-0.02
0.0,101.9,1.25
0.0,101.91,-1.17
0.0,101.92,-0.1
0.0,101.93,-0.68
0.0,101.94,1.43
0.0,101.95,-0.68
0.0,101.96,-0.29
0.0,101.97,-0.07
0.0,101.98,0.43
0.0,101.99,-0.22
0.0,102.0,-0.66
0.0,102.01,0.54
0.0,102.02,0.48
0.0,102.03,-0.22
0.0,102.04,-0.33
0.0,102.05,0.31
0.0,102.06,-0.26
0.0,102.07,-0.24
0.0,102.08,0.03
0.0,102.09,1.1
0.0,102.1,0.07
0.0,102.11,0.26
0.0,102.12,-0.74
0.0,102.13,-0.08
0.0,102.14,-0.44
0.0,102.15,-0.14
0.0,102.16,0.54
0.0,102.17,-0.02
0.0,102.18,-0.13
0.0,102.19,-0.16
0.0,102.2,0.01
0.0,102.21,0.08
0.0,102.22,-0.3
0.0,102.23,-0.29
0.0,102.24,0.58
0.0,102.25,-0.71
0.0,102.26,0.08
0.0,102.27,0.63
0.0,102.28,0.88
0.0,102.29,0.09
0.0,102.3,-0.81
0.0,102.31,0.98
0.0,102.32,-0.99
0.0,102.33,-0.2
0.0,102.34,-0.38
0.0,102.35,0.86
0.0,102.36,0.03
0.0,102.37,0.02
0.0,102.38,0.32
0.0,102.39,-0.13
0.0,102.4,-1.01
0.0,102.41,0.13
0.0,102.42,-0.03
0.0,102.43,-0.34
0.0,102.44,-0.06
0.0,102.45,0.4
0.0,102.46,-0.32
0.0,102.47,0.46
0.0,102.48,0.03
0.0,102.49,-0.08
0.0,102.5,0.17
0.0,102.51,0.28
0.0,102.52,-0.35
0.0,102.53,0.38
0.0,102.54,-0.58
0.0,102.55,0.53
0.0,102.56,-0.24
0.0,102.57,-0.38
0.0,102.58,-0.02
0.0,102.59,0.37
0.0,102.6,-0.27
0.0,102.61,0.15
0.0,102.62,0.25
0.0,102.63,-0.15
0.0,102.64,0.31
0.0,102.65,-0.52
0.0,102.66,0.54
0.0,102.67,-0.63
0.0,102.68,0.55
0.0,102.69,0.22
0.0,102.7,-0.17
0.0,102.71,0.19
0.0,102.72,-0.77
0.0,102.73,0.18
0.0,102.74,-0.1
0.0,102.75,-0.03
0.0,102.76,-0.02
0.0,102.77,1.1
0.0,102.78,-0.41
0.0,102.79,-0.8
0.0,102.8,0.49
0.0,102.81,-0.63
0.0,102.82,0.13
0.0,102.83,-0.12
0.0,102.84,0.66
0.0,102.85,0.33
0.0,102.86,-0.35
0.0,102.87,-0.86
0.0,102.88,0.23
0.0,102.89,0.05
0.0,102.9,0.15
0.0,102.91,0.08
0.0,102.92,0.04
0.0,102.93,-0.04
0.0,102.94,0.21
0.0,102.95,0.35
0.0,102.96,0.01
0.0,102.97,-0.47
0.0,102.98,0.12
0.0,102.99,-0.71
0.0,103.0,0.41
0.0,103.01,0.16
0.0,103.02,0.48
0.0,103.03,-0.12
0.0,103.04,-0.57
0.0,103.05,-0.15
0.0,103.06,-0.35
0.0,103.07,0.64
0.0,103.08,0.66
0.0,103.09,-0.13
0.0,103.1,-0.16
0.0,103.11,0.14
0.0,103.12,-0.22
0.0,103.13,0.43
0.0,103.14,-0.19
0.0,103.15,-0.35
0.0,103.16,-0.08
0.0,103.17,0.11
0.0,103.18,-0.84
0.0,103.19,0.33
0.0,103.2,-0.34
0.0,103.21,1.6
0.0,103.22,0.39
0.0,103.23,-0.45
0.0,103.24,-0.59
0.0,103.25,0.4
0.0,103.26,-0.56
0.0,103.27,0.33
0.0,103.28,0.04
0.0,103.29,-0.54
0.0,103.3,-0.03
0.0,103.31,-0.15
0.0,103.32,-0.05
0.0,103.33,0.05
0.0,103.34,0.23
0.0,103.35,0.02
0.0,103.36,-0.06
0.0,103.37,-0.23
0.0,103.38,-0.07
0.0,103.39,-0.16
0.0,103.4,0.29
0.0,103.41,0.24
0.0,103.42,-0.61
0.0,103.43,0.22
0.0,103.44,-0.04
0.0,103.45,0.76
0.0,103.46,1.05
