Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,160.0,0.2
0.0,160.01,-0.03
0.0,160.02,-0.37
0.0,160.03,-0.54
0.0,160.04,0.44
0.0,160.05,-0.2
0.0,160.06,0.1
0.0,160.07,0.66
0.0,160.08,0.04
0.0,160.09,-0.14
0.0,160.1,-0.08
0.0,160.11,0.03
0.0,160.12,-0.6
0.0,160.13,0.4
0.0,160.14,-0.11
0.0,160.15,1.03
0.0,160.16,-0.25
0.0,160.17,0.43
0.0,160.18,-0.01
0.0,160.19,-0.14
0.0,160.2,-0.73
0.0,160.21,-0.38
0.0,160.22,1.29
0.0,160.23,-0.04
0.0,160.24,-0.49
0.0,160.25,0.25
0.0,160.26,-0.45
0.0,160.27,-0.22
0.0,160.28,-0.25
0.0,160.29,-0.12
0.0,160.3,-0.01
0.0,160.31,1.14
0.0,160.32,-0.28
0.0,160.33,-0.78
0.0,160.34,-0.12
0.0,160.35,0.0
0.0,160.36,0.75
0.0,160.37,-0.38
0.0,160.38,-0.05
0.0,160.39,-0.21
0.0,160.4,-0.41
0.0,160.41,-0.11
0.0,160.42,0.35
0.0,160.43,0.3
0.0,160.44,-0.22
0.0,160.45,-0.35
0.0,160.46,0.21
0.0,160.47,0.22
0.0,160.48,0.22
0.0,160.49,0.25
0.0,160.5,-0.13
0.0,160.51,-0.22
0.0,160.52,-0.29
0.0,160.53,-0.03
0.0,160.54,0.13
0.0,160.55,0.5
0.0,160.56,0.27
0.0,160.57,-0.09
0.0,160.58,-0.42
0.0,160.59,0.06
0.0,160.6,0.54
0.0,160.61,-0.35
0.0,160.62,-0.04
0.0,160.63,-0.4
0.0,160.64,0.04
0.0,160.65,-0.44
0.0,160.66,0.78
0.0,160.67,0.39
0.0,160.68,-0.71
0.0,160.69,0.01
0.0,160.7,0.22
0.0,160.71,-0.5
0.0,160.72,0.31
0.0,160.73,0.47
0.0,160.74,0.47
0.0,160.75,0.17
0.0,160.76,-1.01
0.0,160.77,-0.31
0.0,160.78,0.42
0.0,160.79,-0.25
0.0,160.8,-0.34
0.0,160.81,-0.01
0.0,160.82,0.95
0.0,160.83,-0.36
0.0,160.84,-0.36
0.0,160.85,0.16
0.0,160.86,0.21
0.0,160.87,-0.54
0.0,160.88,-0.13
0.0,160.89,0.18
0.0,160.9,0.14
0.0,160.91,0.25
0.0,160.92,-0.23
0.0,160.93,-0.01
0.0,160.94,0.47
0.0,160.95,0.91
0.0,160.96,-0.76
0.0,160.97,0.12
0.0,160.98,-0.26
0.0,160.99,-0.62
0.0,161.0,0.03
0.0,161.01,0.49
0.0,161.02,0.24
0.0,161.03,1.09
0.0,161.04,-0.34
0.0,161.05,-1.03
0.0,161.06,-0.7
0.0,161.07,0.12
0.0,161.08,0.24
0.0,161.09,0.58
0.0,161.1,0.38
0.0,161.11,-0.16
0.0,161.12,0.31
0.0,161.13,-0.81
0.0,161.14,0.01
0.0,161.15,-0.3
0.0,161.16,0.18
0.0,161.17,-0.15
0.0,161.18,0.64
0.0,161.19,0.32
0.0,161.2,-0.23
0.0,161.21,-0.64
0.0,161.22,0.26
0.0,161.23,0.04
0.0,161.24,-0.44
0.0,161.25,-0.33
0.0,161.26,0.31
0.0,161.27,0.41
0.0,161.28,-0.61
0.0,161.29,0.22
0.0,161.3,0.43
0.0,161.31,-0.31
0.0,161.32,-0.11
0.0,161.33,-0.06
0.0,161.34,0.22
0.0,161.35,0.44
0.0,161.36,0.1
0.0,161.37,-0.16
0.0,161.38,-0.51
0.0,161.39,0.01
0.0,161.4,0.23
0.0,161.41,-0.48
0.0,161.42,-0.09
0.0,161.43,0.47
0.0,161.44,0.55
0.0,161.45,-0.31
0.0,161.46,0.46
0.0,161.47,-0.32
0.0,161.48,-0.47
0.0,161.49,0.62
0.0,161.5,-0.65
0.0,161.51,-0.14
0.0,161.52,0.91
0.0,161.53,-0.28
0.0,161.54,-0.27
0.0,161.55,0.4
0.0,161.56,-0.34
0.0,161.57,-0.37
0.0,161.58,-0.28
0.0,161.59,0.73
0.0,161.6,0.02
0.0,161.61,0.01
0.0,161.62,0.07
0.0,161.63,-0.65
0.0,161.64,-0.02
0.0,161.65,0.1
0.0,161.66,-0.08
0.0,161.67,-0.09
0.0,161.68,0.24
0.0,161.69,0.17
0.0,161.7,0.35
0.0,161.71,-0.08
0.0,161.72,-0.54
0.0,161.73,-0.14
0.0,161.74,0.37
0.0,161.75,-0.27
0.0,161.76,0.52
0.0,161.77,-0.53
0.0,161.78,0.26
0.0,161.79,-0.24
0.0,161.8,0.35
0.0,161.81,-0.17
0.0,161.82,-0.16
0.0,161.83,0.35
0.0,161.84,0.2
0.0,161.85,-0.29
0.0,161.86,0.49
0.0,161.87,-0.86
0.0,161.88,1.31
0.0,161.89,-0.15
0.0,161.9,-0.22
0.0,161.91,-0.95
0.0,161.92,0.55
0.0,161.93,0.03
0.0,161.94,-0.51
0.0,161.95,-0.22
0.0,161.96,0.68
0.0,161.97,0.51
0.0,161.98,-0.2
0.0,161.99,-0.53
0.0,162.0,0.24
0.0,162.01,0.05
0.0,162.02,-0.18
0.0,162.03,-0.47
0.0,162.04,0.54
0.0,162.05,-0.1
0.0,162.06,-0.23
0.0,162.07,0.25
0.0,162.08,0.27
0.0,162.09,-0.06
0.0,162.1,-0.12
0.0,162.11,-0.33
0.0,162.12,0.14
0.0,162.13,0.15
0.0,162.14,0.16
0.0,162.15,-0.14
0.0,162.16,-0.1
0.0,162.17,0.12
0.0,162.18,-0.04
0.0,162.19,0.35
0.0,162.2,-0.02
0.0,162.21,-0.35
0.0,162.22,-0.36
0.0,162.23,0.26
0.0,162.24,-0.12
0.0,162.25,-0.14
0.0,162.26,0.8
0.0,162.27,0.19
0.0,162.28,-0.02
0.0,162.29,-0.66
0.0,162.3,-0.29
0.0,162.31,0.65
0.0,162.32,-0.22
0.0,162.33,0.44
0.0,162.34,-0.26
0.0,162.35,-0.3
0.0,162.36,-0.31
0.0,162.37,0.37
0.0,162.38,0.35
0.0,162.39,0.17
0.0,162.4,-0.05
0.0,162.41,-0.51
0.0,162.42,-0.46
0.0,162.43,0.13
0.0,162.44,0.29
0.0,162.45,-0.47
0.0,162.46,-0.14
0.0,162.47,0.43
0.0,162.48,-0.14
0.0,162.49,-0.03
0.0,162.5,0.11
0.0,162.51,-0.24
0.0,162.52,0.49
0.0,162.53,0.39
0.0,162.54,-0.16
0.0,162.55,-0.45
0.0,162.56,0.62
0.0,162.57,0.04
0.0,162.58,-0.13
0.0,162.59,0.14
0.0,162.6,0.82
0.0,162.61,-0.33
0.0,162.62,-0.36
0.0,162.63,-0.79
0.0,162.64,0.37
0.0,162.65,-0.66
0.0,162.66,0.05
0.0,162.67,0.49
0.0,162.68,-0.53
0.0,162.69,0.48
0.0,162.7,0.49
0.0,162.71,-0.69
0.0,162.72,-0.05
0.0,162.73,0.33
0.0,162.74,-0.15
0.0,162.75,-0.11
0.0,162.76,0.69
0.0,162.77,0.21
0.0,162.78,-0.21
0.0,162.79,-0.15
0.0,162.8,0.18
0.0,162.81,0.39
0.0,162.82,0.11
0.0,162.83,0.5
0.0,162.84,-1.39
0.0,162.85,-0.38
0.0,162.86,-0.07
0.0,162.87,-0.28
0.0,162.88,1.19
0.0,162.89,-0.72
0.0,162.9,0.03
0.0,162.91,0.17
0.0,162.92,-0.1
0.0,162.93,0.32
0.0,162.94,-0.15
0.0,162.95,-0.2
0.0,162.96,-0.21
0.0,162.97,0.92
0.0,162.98,-0.74
0.0,162.99,0.71
0.0,163.0,-0.18
0.0,163.01,-0.05
0.0,163.02,-0.1
0.0,163.03,-0.01
0.0,163.04,0.58
0.0,163.05,-0.84
0.0,163.06,-0.53
