Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,162.47,0.43
0.0,162.48,-0.14
0.0,162.49,-0.03
0.0,162.5,0.11
0.0,162.51,-0.24
0.0,162.52,0.49
0.0,162.53,0.39
0.0,162.54,-0.16
0.0,162.55,-0.45
0.0,162.56,0.62
0.0,162.57,0.04
0.0,162.58,-0.13
0.0,162.59,0.14
0.0,162.6,0.82
0.0,162.61,-0.33
0.0,162.62,-0.36
0.0,162.63,-0.79
0.0,162.64,0.37
0.0,162.65,-0.66
0.0,162.66,0.05
0.0,162.67,0.49
0.0,162.68,-0.53
0.0,162.69,0.48
0.0,162.7,0.49
0.0,162.71,-0.69
0.0,162.72,-0.05
0.0,162.73,0.33
0.0,162.74,-0.15
0.0,162.75,-0.11
0.0,162.76,0.69
0.0,162.77,0.21
0.0,162.78,-0.21
0.0,162.79,-0.15
0.0,162.8,0.18
0.0,162.81,0.39
0.0,162.82,0.11
0.0,162.83,0.5
0.0,162.84,-1.39
0.0,162.85,-0.38
0.0,162.86,-0.07
0.0,162.87,-0.28
0.0,162.88,1.19
0.0,162.89,-0.72
0.0,162.9,0.03
0.0,162.91,0.17
0.0,162.92,-0.1
0.0,162.93,0.32
0.0,162.94,-0.15
0.0,162.95,-0.2
0.0,162.96,-0.21
0.0,162.97,0.92
0.0,162.98,-0.74
0.0,162.99,0.71
0.0,163.0,-0.18
0.0,163.01,-0.05
0.0,163.02,-0.1
0.0,163.03,-0.01
0.0,163.04,0.58
0.0,163.05,-0.84
0.0,163.06,-0.53
0.0,163.07,0.04
0.0,163.08,0.51
0.0,163.09,0.61
0.0,163.1,0.11
0.0,163.11,-0.39
0.0,163.12,-0.79
0.0,163.13,-0.18
0.0,163.14,0.35
0.0,163.15,0.32
0.0,163.16,0.06
0.0,163.17,-0.08
0.0,163.18,-0.07
0.0,163.19,0.12
0.0,163.2,0.3
0.0,163.21,0.16
0.0,163.22,-1.04
0.0,163.23,0.4
0.0,163.24,-0.1
0.0,163.25,0.21
0.0,163.26,-0.57
0.0,163.27,0.53
0.0,163.28,-0.22
0.0,163.29,0.07
0.0,163.3,-0.06
0.0,163.31,-0.44
0.0,163.32,0.44
0.0,163.33,-0.1
0.0,163.34,0.32
0.0,163.35,-0.46
0.0,163.36,0.09
0.0,163.37,0.22
0.0,163.38,-0.29
0.0,163.39,0.1
0.0,163.4,-0.13
0.0,163.41,0.59
0.0,163.42,0.24
0.0,163.43,0.69
0.0,163.44,-0.51
0.0,163.45,-0.59
0.0,163.46,-0.12
0.0,163.47,0.17
0.0,163.48,0.28
0.0,163.49,0.37
0.0,163.5,-1.14
0.0,163.51,-0.07
0.0,163.52,0.66
0.0,163.53,0.11
0.0,163.54,0.21
0.0,163.55,0.26
0.0,163.56,-0.67
0.0,163.57,-0.24
0.0,163.58,0.17
0.0,163.59,0.63
0.0,163.6,-0.9
0.0,163.61,0.13
0.0,163.62,-0.22
0.0,163.63,0.47
0.0,163.64,0.03
0.0,163.65,-0.46
0.0,163.66,-0.06
0.0,163.67,0.0
0.0,163.68,0.54
0.0,163.69,0.03
