Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,166.08,-0.11
0.0,166.09,0.51
0.0,166.1,-0.33
0.0,166.11,-0.14
0.0,166.12,0.01
0.0,166.13,0.14
0.0,166.14,0.05
0.0,166.15,0.15
0.0,166.16,0.43
0.0,166.17,-0.1
0.0,166.18,-0.59
0.0,166.19,-0.44
0.0,166.2,0.29
0.0,166.21,-0.06
0.0,166.22,0.34
0.0,166.23,-0.31
0.0,166.24,0.03
0.0,166.25,0.2
0.0,166.26,-0.16
0.0,166.27,-0.02
0.0,166.28,-0.05
0.0,166.29,-0.01
0.0,166.3,0.34
0.0,166.31,0.28
0.0,166.32,-0.46
0.0,166.33,-0.17
0.0,166.34,0.05
0.0,166.35,0.78
0.0,166.36,0.25
0.0,166.37,-1.07
0.0,166.38,0.19
0.0,166.39,0.19
0.0,166.4,0.1
0.0,166.41,-0.21
0.0,166.42,-0.29
0.0,166.43,0.57
0.0,166.44,0.19
0.0,166.45,-0.11
0.0,166.46,-0.25
0.0,166.47,-0.55
0.0,166.48,0.32
0.0,166.49,0.51
0.0,166.5,-0.2
0.0,166.51,-0.83
0.0,166.52,0.29
0.0,166.53,0.28
0.0,166.54,-0.39
0.0,166.55,0.33
0.0,166.56,-0.27
0.0,166.57,0.09
0.0,166.58,0.66
0.0,166.59,-0.1
0.0,166.6,-0.04
0.0,166.61,-0.34
0.0,166.62,-0.33
0.0,166.63,0.21
0.0,166.64,0.18
0.0,166.65,-0.25
0.0,166.66,0.07
0.0,166.67,0.42
0.0,166.68,-0.27
0.0,166.69,0.57
0.0,166.7,-0.57
0.0,166.71,-0.15
0.0,166.72,0.07
0.0,166.73,-0.06
0.0,166.74,0.05
0.0,166.75,0.0
0.0,166.76,-0.02
0.0,166.77,-0.19
0.0,166.78,0.07
0.0,166.79,-0.3
0.0,166.8,0.56
0.0,166.81,0.15
0.0,166.82,-0.11
0.0,166.83,0.17
0.0,166.84,0.05
0.0,166.85,-0.26
0.0,166.86,-0.38
0.0,166.87,0.43
0.0,166.88,-0.2
0.0,166.89,-0.15
0.0,166.9,-0.07
0.0,166.91,0.12
0.0,166.92,0.59
0.0,166.93,-0.2
0.0,166.94,-0.42
0.0,166.95,0.41
0.0,166.96,0.01
0.0,166.97,-0.46
0.0,166.98,0.45
0.0,166.99,0.01
0.0,167.0,-0.27
0.0,167.01,-0.16
0.0,167.02,0.33
0.0,167.03,-0.42
0.0,167.04,0.11
0.0,167.05,0.49
0.0,167.06,-0.04
0.0,167.07,0.46
0.0,167.08,-0.56
0.0,167.09,-0.58
0.0,167.1,0.63
0.0,167.11,-0.27
0.0,167.12,-0.2
0.0,167.13,0.01
0.0,167.14,0.31
0.0,167.15,0.05
0.0,167.16,-0.07
0.0,167.17,0.53
0.0,167.18,0.32
0.0,167.19,-0.41
0.0,167.2,-0.65
0.0,167.21,-0.11
0.0,167.22,0.18
0.0,167.23,0.29
0.0,167.24,-0.07
0.0,167.25,0.17
0.0,167.26,-0.12
0.0,167.27,-0.16
0.0,167.28,0.27
0.0,167.29,-0.49
0.0,167.3,0.25
0.0,167.31,-0.42
0.0,167.32,0.97
0.0,167.33,-0.44
0.0,167.34,0.23
0.0,167.35,-0.07
0.0,167.36,-0.24
0.0,167.37,-0.2
0.0,167.38,0.41
0.0,167.39,1.41
0.0,167.4,-0.87
0.0,167.41,-0.4
0.0,167.42,-0.64
0.0,167.43,1.06
0.0,167.44,-0.71
0.0,167.45,-0.41
0.0,167.46,0.12
0.0,167.47,-0.16
0.0,167.48,0.73
0.0,167.49,-0.04
0.0,167.5,-0.18
0.0,167.51,0.08
0.0,167.52,0.01
0.0,167.53,0.26
0.0,167.54,-0.46
0.0,167.55,1.04
0.0,167.56,-1.41
0.0,167.57,0.27
0.0,167.58,-0.32
0.0,167.59,0.45
0.0,167.6,-0.14
0.0,167.61,0.87
0.0,167.62,-0.18
0.0,167.63,-0.35
0.0,167.64,-0.73
