Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,88.35,0.49
0.0,88.36,-0.31
0.0,88.37,0.0
0.0,88.38,-0.18
0.0,88.39,0.15
0.0,88.4,0.07
0.0,88.41,-0.04
0.0,88.42,-0.17
0.0,88.43,0.04
0.0,88.44,0.61
0.0,88.45,-0.29
0.0,88.46,-0.03
0.0,88.47,-0.12
0.0,88.48,0.59
0.0,88.49,-0.16
0.0,88.5,-0.12
0.0,88.51,-0.31
0.0,88.52,0.54
0.0,88.53,-0.15
0.0,88.54,-0.54
0.0,88.55,0.5
0.0,88.56,0.44
0.0,88.57,-0.44
0.0,88.58,0.13
0.0,88.59,-0.06
0.0,88.6,0.53
0.0,88.61,-0.4
0.0,88.62,-1.03
0.0,88.63,1.07
0.0,88.64,0.41
0.0,88.65,0.35
0.0,88.66,-1.44
0.0,88.67,-0.07
0.0,88.68,-0.12
0.0,88.69,1.01
0.0,88.7,-0.97
0.0,88.71,0.01
0.0,88.72,0.75
0.0,88.73,-0.58
0.0,88.74,-0.21
0.0,88.75,0.4
0.0,88.76,-0.09
0.0,88.77,0.38
0.0,88.78,-0.06
0.0,88.79,0.35
0.0,88.8,-0.54
0.0,88.81,0.3
0.0,88.82,0.17
0.0,88.83,-1.13
0.0,88.84,0.46
0.0,88.85,0.5
0.0,88.86,0.01
0.0,88.87,-0.12
0.0,88.88,-0.78
0.0,88.89,0.63
0.0,88.9,0.29
0.0,88.91,-0.1
0.0,88.92,0.87
0.0,88.93,-0.06
0.0,88.94,-0.61
0.0,88.95,0.08
0.0,88.96,-1.05
0.0,88.97,0.44
0.0,88.98,-0.36
0.0,88.99,0.31
0.0,89.0,0.11
0.0,89.01,0.73
0.0,89.02,0.48
0.0,89.03,0.58
0.0,89.04,-0.39
0.0,89.05,-0.7
0.0,89.06,-1.03
0.0,89.07,-0.04
0.0,89.08,0.6
0.0,89.09,0.19
0.0,89.1,-0.96
0.0,89.11,-0.07
0.0,89.12,0.58
0.0,89.13,0.9
0.0,89.14,-0.64
0.0,89.15,-0.62
0.0,89.16,0.29
0.0,89.17,1.07
0.0,89.18,0.01
0.0,89.19,-0.93
0.0,89.2,0.15
0.0,89.21,-0.25
0.0,89.22,-0.22
0.0,89.23,-0.16
0.0,89.24,0.24
0.0,89.25,-0.42
0.0,89.26,0.4
0.0,89.27,0.81
0.0,89.28,0.44
0.0,89.29,-0.29
0.0,89.3,0.37
0.0,89.31,-1.63
1.08,89.32,2.72
1.15,89.33,0.2
0.0,89.34,-0.44
0.0,89.35,-1.05
0.0,89.36,-1.23
0.0,89.37,0.19
0.0,89.38,0.61
0.0,89.39,-0.44
0.0,89.4,-0.48
0.0,89.41,0.68
