Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,63.82,0.95
0.0,63.83,-0.23
0.0,63.84,-0.24
0.0,63.85,-1.08
0.0,63.86,-0.36
0.0,63.87,0.87
0.0,63.88,0.0
0.0,63.89,0.0
0.0,63.9,0.07
0.0,63.91,0.65
0.0,63.92,0.16
0.0,63.93,-0.78
0.0,63.94,-0.64
0.0,63.95,-0.5
0.0,63.96,0.05
0.0,63.97,-0.01
0.0,63.98,0.14
0.0,63.99,0.2
0.0,64.0,-0.22
0.0,64.01,0.52
0.0,64.02,-0.05
0.0,64.03,-0.18
0.0,64.04,0.83
0.0,64.05,-0.19
0.0,64.06,-0.41
0.0,64.07,-0.65
0.0,64.08,0.21
0.0,64.09,0.56
0.0,64.1,-0.33
0.0,64.11,0.01
0.0,64.12,0.13
0.0,64.13,0.19
0.0,64.14,0.46
0.0,64.15,-0.65
0.0,64.16,0.13
0.0,64.17,0.17
0.0,64.18,0.12
0.0,64.19,-0.09
0.0,64.2,0.29
0.0,64.21,-0.44
0.0,64.22,-0.23
0.0,64.23,-0.19
0.0,64.24,-0.27
0.0,64.25,-0.29
0.0,64.26,0.69
0.0,64.27,-0.4
0.0,64.28,0.33
0.0,64.29,-0.02
0.0,64.3,-0.11
0.0,64.31,0.69
0.0,64.32,0.11
0.0,64.33,-0.1
0.0,64.34,-0.67
0.0,64.35,0.04
0.0,64.36,0.29
0.0,64.37,-0.03
0.0,64.38,0.6
0.0,64.39,0.35
0.0,64.4,0.67
0.0,64.41,0.07
0.0,64.42,-1.27
0.0,64.43,-0.02
0.0,64.44,-0.04
0.0,64.45,-0.91
0.0,64.46,0.55
0.0,64.47,-0.01
0.0,64.48,-0.3
0.0,64.49,0.03
0.0,64.5,0.47
0.0,64.51,-0.14
0.0,64.52,1.11
0.0,64.53,-0.75
0.0,64.54,-0.32
0.0,64.55,0.29
0.0,64.56,0.46
0.0,64.57,0.3
0.0,64.58,-0.22
0.0,64.59,0.07
0.0,64.6,-0.08
0.0,64.61,0.03
0.0,64.62,0.08
0.0,64.63,0.02
0.0,64.64,-0.27
0.0,64.65,0.23
0.0,64.66,-0.05
0.0,64.67,-0.27
0.0,64.68,0.03
0.0,64.69,-0.07
0.0,64.7,0.63
0.0,64.71,0.55
0.0,64.72,-0.2
0.0,64.73,-0.24
1.1,64.74,0.86
1.24,64.75,0.38
1.33,64.76,0.27
1.16,64.77,-0.5
1.1,64.78,-0.15
1.0,64.79,-0.29
1.03,64.8,0.09
1.2,64.81,0.49
1.18,64.82,-0.06
1.18,64.83,0.0
1.24,64.84,0.18
1.31,64.85,0.18
1.35,64.86,0.12
1.36,64.87,0.02
1.48,64.88,0.34
1.55,64.89,0.19
1.74,64.9,0.54
1.71,64.91,-0.08
1.54,64.92,-0.47
1.31,64.93,-0.67
1.04,64.94,-0.75
0.0,64.95,-0.13
1.41,64.96,1.18
1.77,64.97,1.01
1.87,64.98,0.28
1.8,64.99,-0.19
1.63,65.0,-0.5
1.31,65.01,-0.9
1.32,65.02,0.05
1.74,65.03,1.16
1.68,65.04,-0.16
2.05,65.05,1.06
2.16,65.06,0.29
1.73,65.07,-1.21
1.81,65.08,0.22
1.88,65.09,0.2
1.88,65.1,-0.01
1.83,65.11,-0.14
1.7,65.12,-0.36
1.59,65.13,-0.31
1.45,65.14,-0.38
1.33,65.15,-0.36
1.23,65.16,-0.29
1.17,65.17,-0.16
