Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.39,54.56,0.22
6.22,54.57,-0.48
6.07,54.58,-0.42
5.99,54.59,-0.23
6.1,54.6,0.29
5.97,54.61,-0.36
6.27,54.62,0.84
6.26,54.63,-0.03
6.39,54.64,0.36
6.79,54.65,1.16
6.57,54.66,-0.63
6.6,54.67,0.08
6.54,54.68,-0.16
6.29,54.69,-0.73
6.0,54.7,-0.81
6.0,54.71,0.0
6.23,54.72,0.64
6.46,54.73,0.65
6.56,54.74,0.3
6.39,54.75,-0.5
6.41,54.76,0.05
6.44,54.77,0.1
6.38,54.78,-0.19
6.62,54.79,0.69
6.83,54.8,0.59
6.67,54.81,-0.44
6.44,54.82,-0.67
6.48,54.83,0.13
6.78,54.84,0.84
7.07,54.85,0.82
7.04,54.86,-0.08
7.04,54.87,-0.01
7.17,54.88,0.36
7.53,54.89,1.03
7.84,54.9,0.89
7.67,54.91,-0.48
7.38,54.92,-0.84
7.35,54.93,-0.09
7.0,54.94,-0.97
6.89,54.95,-0.32
6.74,54.96,-0.44
7.01,54.97,0.79
7.05,54.98,0.1
7.12,54.99,0.2
7.39,55.0,0.76
7.32,55.01,-0.2
7.74,55.02,1.18
7.81,55.03,0.21
7.97,55.04,0.44
7.98,55.05,0.04
7.98,55.06,-0.01
8.2,55.07,0.62
7.93,55.08,-0.76
7.65,55.09,-0.79
7.65,55.1,0.0
7.56,55.11,-0.27
7.4,55.12,-0.46
7.55,55.13,0.43
8.02,55.14,1.33
7.82,55.15,-0.57
7.67,55.16,-0.41
7.73,55.17,0.16
8.35,55.18,1.75
8.4,55.19,0.14
8.37,55.2,-0.08
7.74,55.21,-1.78
7.6,55.22,-0.4
7.37,55.23,-0.65
6.93,55.24,-1.24
6.41,55.25,-1.49
5.85,55.26,-1.58
5.89,55.27,0.12
6.24,55.28,0.99
6.68,55.29,1.25
7.13,55.3,1.26
7.92,55.31,2.24
8.66,55.32,2.1
8.81,55.33,0.43
8.73,55.34,-0.21
8.91,55.35,0.51
8.79,55.36,-0.35
8.44,55.37,-0.97
7.65,55.38,-2.25
7.34,55.39,-0.87
7.3,55.4,-0.11
7.23,55.41,-0.2
7.34,55.42,0.29
7.4,55.43,0.19
7.26,55.44,-0.41
7.2,55.45,-0.16
7.52,55.46,0.91
8.37,55.47,2.41
8.82,55.48,1.26
8.84,55.49,0.07
8.44,55.5,-1.14
8.1,55.51,-0.95
7.59,55.52,-1.44
7.36,55.53,-0.67
7.3,55.54,-0.16
7.11,55.55,-0.53
7.24,55.56,0.34
7.24,55.57,0.01
7.09,55.58,-0.41
7.39,55.59,0.84
8.0,55.6,1.73
8.42,55.61,1.18
8.13,55.62,-0.81
7.53,55.63,-1.7
7.17,55.64,-1.03
6.88,55.65,-0.81
6.5,55.66,-1.07
6.45,55.67,-0.16
6.61,55.68,0.47
6.51,55.69,-0.28
6.85,55.7,0.95
7.14,55.71,0.83
7.71,55.72,1.62
8.19,55.73,1.34
7.95,55.74,-0.68
7.75,55.75,-0.56
7.63,55.76,-0.34
7.8,55.77,0.49
7.66,55.78,-0.41
7.58,55.79,-0.21
7.29,55.8,-0.83
6.88,55.81,-1.17
6.05,55.82,-2.34
5.85,55.83,-0.57
5.74,55.84,-0.29
5.62,55.85,-0.35
5.61,55.86,-0.02
5.2,55.87,-1.18
5.14,55.88,-0.17
5.22,55.89,0.24
5.49,55.9,0.76
5.87,55.91,1.08
6.0,55.92,0.37
6.07,55.93,0.19
6.22,55.94,0.44
6.74,55.95,1.45
7.48,55.96,2.09
7.82,55.97,0.98
7.61,55.98,-0.59
7.2,55.99,-1.17
6.77,56.0,-1.21
6.3,56.01,-1.34
5.93,56.02,-1.04
5.65,56.03,-0.81
5.89,56.04,0.68
5.9,56.05,0.03
5.65,56.06,-0.71
5.87,56.07,0.63
5.81,56.08,-0.18
5.45,56.09,-1.01
5.18,56.1,-0.77
5.04,56.11,-0.4
5.05,56.12,0.02
4.93,56.13,-0.33
5.32,56.14,1.12
5.63,56.15,0.88
5.92,56.16,0.81
5.56,56.17,-1.01
5.05,56.18,-1.46
4.8,56.19,-0.68
4.57,56.2,-0.66
4.59,56.21,0.04
4.83,56.22,0.69
5.28,56.23,1.27
5.36,56.24,0.22
5.06,56.25,-0.86
4.81,56.26,-0.71
4.8,56.27,-0.01
4.67,56.28,-0.39
4.83,56.29,0.47
5.6,56.3,2.17
6.27,56.31,1.9
6.12,56.32,-0.42
5.86,56.33,-0.75
5.47,56.34,-1.09
4.79,56.35,-1.95
