Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.52,51.1,-1.44
8.58,51.11,-2.66
8.25,51.12,-0.94
8.48,51.13,0.64
9.01,51.14,1.5
9.68,51.15,1.89
9.97,51.16,0.83
9.79,51.17,-0.5
9.36,51.18,-1.23
9.06,51.19,-0.84
9.19,51.2,0.37
9.13,51.21,-0.17
8.84,51.22,-0.82
8.15,51.23,-1.97
7.51,51.24,-1.81
7.26,51.25,-0.68
7.1,51.26,-0.47
7.53,51.27,1.24
8.36,51.28,2.34
8.77,51.29,1.16
8.99,51.3,0.62
8.72,51.31,-0.77
8.23,51.32,-1.39
7.85,51.33,-1.07
7.82,51.34,-0.08
7.9,51.35,0.24
8.06,51.36,0.43
7.93,51.37,-0.37
7.83,51.38,-0.28
7.8,51.39,-0.07
7.64,51.4,-0.47
7.64,51.41,0.01
7.78,51.42,0.41
7.63,51.43,-0.44
8.01,51.44,1.1
8.33,51.45,0.89
7.89,51.46,-1.23
7.44,51.47,-1.28
6.87,51.48,-1.61
6.29,51.49,-1.65
5.99,51.5,-0.86
5.78,51.51,-0.59
5.98,51.52,0.56
6.34,51.53,1.03
6.35,51.54,0.02
6.44,51.55,0.26
6.65,51.56,0.59
6.7,51.57,0.14
6.21,51.58,-1.38
6.21,51.59,-0.01
6.29,51.6,0.22
6.31,51.61,0.07
6.43,51.62,0.33
6.69,51.63,0.76
6.67,51.64,-0.07
6.2,51.65,-1.34
5.94,51.66,-0.72
5.8,51.67,-0.41
5.65,51.68,-0.41
5.71,51.69,0.18
5.78,51.7,0.18
6.09,51.71,0.87
6.24,51.72,0.44
6.12,51.73,-0.35
5.99,51.74,-0.36
6.09,51.75,0.26
6.3,51.76,0.62
6.48,51.77,0.5
6.22,51.78,-0.74
5.88,51.79,-0.97
5.64,51.8,-0.68
5.19,51.81,-1.26
4.58,51.82,-1.74
4.36,51.83,-0.63
4.57,51.84,0.59
4.78,51.85,0.6
4.85,51.86,0.19
4.87,51.87,0.07
5.37,51.88,1.4
5.82,51.89,1.3
5.73,51.9,-0.26
5.42,51.91,-0.89
5.38,51.92,-0.11
4.95,51.93,-1.22
4.81,51.94,-0.4
4.4,51.95,-1.16
4.45,51.96,0.14
4.41,51.97,-0.12
4.18,51.98,-0.64
4.28,51.99,0.28
4.34,52.0,0.16
4.43,52.01,0.27
4.35,52.02,-0.23
4.47,52.03,0.33
4.19,52.04,-0.78
4.06,52.05,-0.37
4.14,52.06,0.23
