Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.46,30.74,-0.22
4.78,30.75,0.9
4.85,30.76,0.2
5.27,30.77,1.19
5.35,30.78,0.23
5.41,30.79,0.16
5.13,30.8,-0.8
4.84,30.81,-0.8
4.85,30.82,0.02
5.29,30.83,1.25
5.51,30.84,0.62
5.42,30.85,-0.26
5.1,30.86,-0.9
4.74,30.87,-1.01
4.74,30.88,-0.02
4.6,30.89,-0.4
4.47,30.9,-0.36
4.7,30.91,0.64
4.54,30.92,-0.45
4.64,30.93,0.28
4.56,30.94,-0.22
4.3,30.95,-0.73
4.27,30.96,-0.11
4.08,30.97,-0.53
4.07,30.98,-0.04
4.11,30.99,0.12
4.44,31.0,0.95
4.58,31.01,0.37
4.46,31.02,-0.33
4.12,31.03,-0.97
3.83,31.04,-0.81
3.95,31.05,0.32
3.8,31.06,-0.41
4.19,31.07,1.09
4.42,31.08,0.67
4.4,31.09,-0.07
4.19,31.1,-0.6
4.09,31.11,-0.27
4.07,31.12,-0.07
3.84,31.13,-0.64
3.75,31.14,-0.26
3.68,31.15,-0.19
3.68,31.16,-0.01
3.78,31.17,0.29
3.75,31.18,-0.09
3.64,31.19,-0.29
3.57,31.2,-0.2
3.19,31.21,-1.08
3.38,31.22,0.52
3.52,31.23,0.39
3.61,31.24,0.25
3.6,31.25,-0.01
3.51,31.26,-0.25
3.48,31.27,-0.1
3.47,31.28,-0.03
3.44,31.29,-0.08
3.45,31.3,0.03
3.36,31.31,-0.24
3.54,31.32,0.5
3.35,31.33,-0.53
3.2,31.34,-0.43
2.97,31.35,-0.65
2.88,31.36,-0.24
2.75,31.37,-0.37
2.63,31.38,-0.35
2.59,31.39,-0.12
2.65,31.4,0.2
2.58,31.41,-0.21
2.59,31.42,0.02
2.83,31.43,0.68
3.03,31.44,0.56
3.06,31.45,0.11
3.08,31.46,0.04
3.26,31.47,0.53
3.19,31.48,-0.22
3.34,31.49,0.44
3.16,31.5,-0.53
2.87,31.51,-0.8
2.71,31.52,-0.47
2.73,31.53,0.06
2.61,31.54,-0.33
2.46,31.55,-0.44
2.73,31.56,0.78
2.8,31.57,0.18
2.91,31.58,0.31
3.04,31.59,0.38
3.11,31.6,0.2
3.1,31.61,-0.02
3.02,31.62,-0.23
3.02,31.63,0.0
3.31,31.64,0.81
3.26,31.65,-0.13
3.1,31.66,-0.44
3.04,31.67,-0.19
2.96,31.68,-0.23
3.08,31.69,0.35
3.12,31.7,0.11
2.87,31.71,-0.68
3.09,31.72,0.6
3.14,31.73,0.15
2.99,31.74,-0.44
3.04,31.75,0.14
2.87,31.76,-0.48
2.64,31.77,-0.65
2.39,31.78,-0.71
2.34,31.79,-0.14
2.41,31.8,0.2
2.97,31.81,1.59
2.68,31.82,-0.83
2.9,31.83,0.64
3.23,31.84,0.93
3.32,31.85,0.24
3.45,31.86,0.36
3.57,31.87,0.35
3.51,31.88,-0.15
3.4,31.89,-0.33
3.22,31.9,-0.51
3.02,31.91,-0.56
2.72,31.92,-0.86
2.57,31.93,-0.44
2.45,31.94,-0.32
2.49,31.95,0.1
2.6,31.96,0.32
2.87,31.97,0.76
3.3,31.98,1.22
3.62,31.99,0.91
3.8,32.0,0.5
3.85,32.01,0.13
3.74,32.02,-0.3
3.63,32.03,-0.31
3.28,32.04,-0.99
2.99,32.05,-0.82
2.56,32.06,-1.22
2.43,32.07,-0.37
2.67,32.08,0.69
2.7,32.09,0.08
2.87,32.1,0.5
3.03,32.11,0.46
3.27,32.12,0.67
3.42,32.13,0.43
3.39,32.14,-0.09
3.14,32.15,-0.71
2.85,32.16,-0.83
2.69,32.17,-0.44
2.27,32.18,-1.2
2.33,32.19,0.18
2.38,32.2,0.14
2.57,32.21,0.55
2.7,32.22,0.36
2.87,32.23,0.48
2.94,32.24,0.2
3.22,32.25,0.79
