Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,64.06,-0.41
0.0,64.07,-0.65
0.0,64.08,0.21
0.0,64.09,0.56
0.0,64.1,-0.33
0.0,64.11,0.01
0.0,64.12,0.13
0.0,64.13,0.19
0.0,64.14,0.46
0.0,64.15,-0.65
0.0,64.16,0.13
0.0,64.17,0.17
0.0,64.18,0.12
0.0,64.19,-0.09
0.0,64.2,0.29
0.0,64.21,-0.44
0.0,64.22,-0.23
0.0,64.23,-0.19
0.0,64.24,-0.27
0.0,64.25,-0.29
0.0,64.26,0.69
0.0,64.27,-0.4
0.0,64.28,0.33
0.0,64.29,-0.02
0.0,64.3,-0.11
0.0,64.31,0.69
0.0,64.32,0.11
0.0,64.33,-0.1
0.0,64.34,-0.67
0.0,64.35,0.04
0.0,64.36,0.29
0.0,64.37,-0.03
0.0,64.38,0.6
0.0,64.39,0.35
0.0,64.4,0.67
0.0,64.41,0.07
0.0,64.42,-1.27
0.0,64.43,-0.02
0.0,64.44,-0.04
0.0,64.45,-0.91
0.0,64.46,0.55
0.0,64.47,-0.01
0.0,64.48,-0.3
0.0,64.49,0.03
0.0,64.5,0.47
0.0,64.51,-0.14
0.0,64.52,1.11
0.0,64.53,-0.75
0.0,64.54,-0.32
0.0,64.55,0.29
0.0,64.56,0.46
