Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.25,22.35,-0.5
3.22,22.36,-0.1
3.23,22.37,0.05
3.04,22.38,-0.54
2.88,22.39,-0.46
2.66,22.4,-0.61
2.51,22.41,-0.45
2.27,22.42,-0.66
2.18,22.43,-0.25
2.33,22.44,0.4
2.58,22.45,0.72
3.03,22.46,1.27
3.21,22.47,0.51
3.75,22.48,1.54
3.92,22.49,0.46
4.15,22.5,0.67
4.4,22.51,0.7
4.37,22.52,-0.1
4.07,22.53,-0.84
4.1,22.54,0.1
3.92,22.55,-0.53
3.91,22.56,-0.02
3.96,22.57,0.14
3.91,22.58,-0.15
4.0,22.59,0.25
4.33,22.6,0.93
4.61,22.61,0.79
5.22,22.62,1.73
5.7,22.63,1.38
6.23,22.64,1.49
5.65,22.65,-1.65
5.59,22.66,-0.15
5.18,22.67,-1.16
4.62,22.68,-1.6
4.32,22.69,-0.86
4.13,22.7,-0.52
3.4,22.71,-2.06
3.2,22.72,-0.56
3.74,22.73,1.51
4.21,22.74,1.35
4.32,22.75,0.31
4.63,22.76,0.87
4.48,22.77,-0.43
4.19,22.78,-0.82
4.39,22.79,0.56
4.17,22.8,-0.62
4.02,22.81,-0.41
4.05,22.82,0.07
3.36,22.83,-1.95
3.24,22.84,-0.36
3.33,22.85,0.26
3.81,22.86,1.36
4.56,22.87,2.15
5.31,22.88,2.12
5.43,22.89,0.33
5.51,22.9,0.22
5.19,22.91,-0.89
4.88,22.92,-0.87
4.56,22.93,-0.92
4.57,22.94,0.03
3.83,22.95,-2.09
3.48,22.96,-0.98
3.12,22.97,-1.03
3.56,22.98,1.27
4.18,22.99,1.73
4.98,23.0,2.28
4.7,23.01,-0.78
5.15,23.02,1.27
5.18,23.03,0.08
5.79,23.04,1.72
5.92,23.05,0.37
5.31,23.06,-1.74
4.77,23.07,-1.52
4.47,23.08,-0.86
3.93,23.09,-1.52
3.56,23.1,-1.05
3.56,23.11,0.0
3.95,23.12,1.11
4.03,23.13,0.22
3.91,23.14,-0.33
3.49,23.15,-1.2
3.32,23.16,-0.49
3.45,23.17,0.37
3.85,23.18,1.13
4.16,23.19,0.88
4.44,23.2,0.78
4.92,23.21,1.37
5.83,23.22,2.58
5.91,23.23,0.23
6.1,23.24,0.54
5.74,23.25,-1.04
5.82,23.26,0.24
6.41,23.27,1.67
7.75,23.28,3.81
8.52,23.29,2.17
8.55,23.3,0.07
8.07,23.31,-1.35
7.88,23.32,-0.54
7.96,23.33,0.25
7.67,23.34,-0.84
7.39,23.35,-0.78
7.09,23.36,-0.86
6.19,23.37,-2.54
5.63,23.38,-1.6
5.98,23.39,1.0
6.11,23.4,0.36
5.66,23.41,-1.26
5.15,23.42,-1.44
5.01,23.43,-0.4
5.66,23.44,1.83
5.92,23.45,0.73
5.88,23.46,-0.12
5.71,23.47,-0.48
6.01,23.48,0.87
5.3,23.49,-2.0
5.38,23.5,0.21
5.14,23.51,-0.67
5.31,23.52,0.49
5.36,23.53,0.12
5.47,23.54,0.33
6.11,23.55,1.8
6.82,23.56,2.01
7.86,23.57,2.96
7.34,23.58,-1.46
6.43,23.59,-2.59
5.42,23.6,-2.88
5.24,23.61,-0.5
4.93,23.62,-0.88
