Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.64,45.75,0.58
17.87,45.76,0.65
17.61,45.77,-0.73
17.3,45.78,-0.88
16.92,45.79,-1.09
17.38,45.8,1.31
17.5,45.81,0.35
17.13,45.82,-1.06
17.17,45.83,0.12
17.53,45.84,1.03
17.35,45.85,-0.52
17.36,45.86,0.05
17.59,45.87,0.64
17.77,45.88,0.52
17.78,45.89,0.01
17.75,45.9,-0.06
17.8,45.91,0.12
17.84,45.92,0.12
17.69,45.93,-0.41
17.77,45.94,0.21
18.05,45.95,0.79
18.17,45.96,0.34
18.26,45.97,0.25
17.86,45.98,-1.13
17.63,45.99,-0.67
17.53,46.0,-0.28
17.37,46.01,-0.44
17.49,46.02,0.33
17.53,46.03,0.13
17.49,46.04,-0.11
17.31,46.05,-0.53
17.27,46.06,-0.1
17.07,46.07,-0.57
17.03,46.08,-0.12
17.32,46.09,0.82
17.27,46.1,-0.15
17.26,46.11,-0.01
17.37,46.12,0.29
17.08,46.13,-0.82
16.94,46.14,-0.39
16.98,46.15,0.1
17.12,46.16,0.4
17.08,46.17,-0.11
17.04,46.18,-0.12
17.28,46.19,0.69
17.4,46.2,0.33
17.57,46.21,0.49
17.46,46.22,-0.33
17.18,46.23,-0.78
17.1,46.24,-0.23
16.59,46.25,-1.42
16.66,46.26,0.2
16.72,46.27,0.16
16.6,46.28,-0.34
16.87,46.29,0.77
17.18,46.3,0.87
17.48,46.31,0.86
17.51,46.32,0.07
17.64,46.33,0.39
17.53,46.34,-0.33
17.31,46.35,-0.62
16.81,46.36,-1.43
16.53,46.37,-0.77
16.84,46.38,0.87
16.67,46.39,-0.48
16.82,46.4,0.43
16.73,46.41,-0.26
16.83,46.42,0.29
16.85,46.43,0.05
17.0,46.44,0.43
16.95,46.45,-0.15
16.74,46.46,-0.58
16.66,46.47,-0.24
16.65,46.48,-0.04
16.68,46.49,0.09
16.98,46.5,0.87
17.06,46.51,0.21
17.19,46.52,0.37
16.89,46.53,-0.84
16.64,46.54,-0.72
16.37,46.55,-0.76
16.53,46.56,0.46
16.74,46.57,0.59
17.04,46.58,0.86
17.03,46.59,-0.03
17.2,46.6,0.49
17.22,46.61,0.05
17.02,46.62,-0.59
16.9,46.63,-0.32
17.26,46.64,1.01
17.07,46.65,-0.52
17.07,46.66,0.0
17.1,46.67,0.07
16.8,46.68,-0.85
16.81,46.69,0.04
16.84,46.7,0.09
16.91,46.71,0.18
16.68,46.72,-0.66
16.25,46.73,-1.21
16.63,46.74,1.08
17.07,46.75,1.26
17.1,46.76,0.07
17.39,46.77,0.82
17.62,46.78,0.65
17.75,46.79,0.36
17.65,46.8,-0.29
17.79,46.81,0.4
17.59,46.82,-0.56
17.68,46.83,0.24
17.32,46.84,-1.0
17.05,46.85,-0.78
17.36,46.86,0.9
17.42,46.87,0.15
17.39,46.88,-0.07
17.45,46.89,0.16
17.37,46.9,-0.23
17.27,46.91,-0.27
17.5,46.92,0.65
