Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,19.62,0.39
0.0,19.63,-0.03
0.0,19.64,-0.12
0.0,19.65,-0.03
0.0,19.66,0.01
0.0,19.67,0.18
0.0,19.68,0.26
0.0,19.69,-0.65
0.0,19.7,0.13
0.0,19.71,0.17
0.0,19.72,-0.3
0.0,19.73,0.6
0.0,19.74,0.25
0.0,19.75,-0.66
0.0,19.76,-0.1
0.0,19.77,-0.39
0.0,19.78,0.2
0.0,19.79,0.2
0.0,19.8,0.0
0.0,19.81,-0.02
0.0,19.82,-0.4
0.0,19.83,0.38
0.0,19.84,0.02
0.0,19.85,-0.28
0.0,19.86,1.3
0.0,19.87,0.7
0.0,19.88,-1.18
0.0,19.89,0.19
0.0,19.9,-0.54
0.0,19.91,-0.13
0.0,19.92,-0.12
0.0,19.93,0.34
0.0,19.94,-0.2
0.0,19.95,-0.01
0.0,19.96,-0.36
0.0,19.97,0.22
0.0,19.98,0.33
0.0,19.99,-0.51
0.0,20.0,0.01
0.0,20.01,0.41
0.0,20.02,1.06
0.0,20.03,-0.28
0.0,20.04,0.92
0.0,20.05,0.14
0.0,20.06,-0.67
0.0,20.07,-1.08
0.0,20.08,-0.57
0.0,20.09,1.2
0.0,20.1,0.09
0.0,20.11,-0.45
0.0,20.12,0.51
0.0,20.13,-0.15
0.0,20.14,-1.03
0.0,20.15,0.21
0.0,20.16,0.32
0.0,20.17,0.33
0.0,20.18,-0.39
0.0,20.19,-0.36
