Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.94,40.14,-0.53
8.34,40.15,1.15
8.85,40.16,1.42
9.13,40.17,0.8
9.41,40.18,0.78
9.43,40.19,0.07
9.63,40.2,0.58
9.79,40.21,0.45
9.69,40.22,-0.29
8.97,40.23,-2.05
8.28,40.24,-1.95
7.78,40.25,-1.42
8.13,40.26,1.0
8.53,40.27,1.14
8.63,40.28,0.27
8.48,40.29,-0.41
8.11,40.3,-1.05
8.11,40.31,0.0
8.17,40.32,0.18
8.08,40.33,-0.27
7.84,40.34,-0.68
7.64,40.35,-0.55
8.03,40.36,1.08
8.39,40.37,1.03
8.35,40.38,-0.1
8.41,40.39,0.15
8.46,40.4,0.14
9.18,40.41,2.04
9.84,40.42,1.89
10.21,40.43,1.04
10.04,40.44,-0.48
10.11,40.45,0.2
10.26,40.46,0.42
10.39,40.47,0.36
10.02,40.48,-1.05
9.91,40.49,-0.31
9.75,40.5,-0.46
9.47,40.51,-0.77
9.58,40.52,0.31
9.63,40.53,0.13
9.65,40.54,0.06
9.61,40.55,-0.12
9.63,40.56,0.06
9.66,40.57,0.08
9.72,40.58,0.17
9.79,40.59,0.22
10.17,40.6,1.06
10.93,40.61,2.17
11.31,40.62,1.07
11.01,40.63,-0.84
10.76,40.64,-0.71
10.78,40.65,0.07
10.93,40.66,0.42
10.92,40.67,-0.05
10.82,40.68,-0.28
10.48,40.69,-0.95
10.54,40.7,0.18
10.67,40.71,0.35
10.73,40.72,0.18
11.08,40.73,0.98
11.05,40.74,-0.09
10.48,40.75,-1.6
10.76,40.76,0.78
11.08,40.77,0.92
11.07,40.78,-0.02
11.02,40.79,-0.15
11.04,40.8,0.06
11.31,40.81,0.77
11.42,40.82,0.3
11.81,40.83,1.1
12.07,40.84,0.75
11.89,40.85,-0.52
11.98,40.86,0.25
11.72,40.87,-0.73
11.71,40.88,-0.04
11.78,40.89,0.21
12.06,40.9,0.81
12.84,40.91,2.2
12.59,40.92,-0.71
11.57,40.93,-2.88
10.78,40.94,-2.24
9.87,40.95,-2.6
10.07,40.96,0.58
11.3,40.97,3.48
12.01,40.98,2.03
11.68,40.99,-0.96
11.9,41.0,0.63
12.13,41.01,0.65
12.48,41.02,0.99
12.27,41.03,-0.58
11.78,41.04,-1.4
11.38,41.05,-1.11
11.79,41.06,1.14
12.71,41.07,2.62
12.46,41.08,-0.71
12.45,41.09,-0.05
12.52,41.1,0.22
12.47,41.11,-0.14
12.61,41.12,0.39
12.46,41.13,-0.42
12.22,41.14,-0.68
11.68,41.15,-1.54
11.82,41.16,0.41
11.95,41.17,0.38
12.28,41.18,0.92
12.36,41.19,0.24
12.24,41.2,-0.36
12.24,41.21,0.0
12.09,41.22,-0.43
12.11,41.23,0.07
12.19,41.24,0.22
12.42,41.25,0.67
12.71,41.26,0.81
12.69,41.27,-0.06
12.77,41.28,0.23
12.44,41.29,-0.92
12.39,41.3,-0.14
12.27,41.31,-0.35
12.24,41.32,-0.07
11.98,41.33,-0.74
12.3,41.34,0.91
12.74,41.35,1.25
12.84,41.36,0.28
13.06,41.37,0.62
12.96,41.38,-0.27
12.99,41.39,0.07
12.99,41.4,-0.01
13.2,41.41,0.61
13.32,41.42,0.34
13.44,41.43,0.32
13.02,41.44,-1.17
13.03,41.45,0.01
13.32,41.46,0.82
13.83,41.47,1.44
14.12,41.48,0.83
13.47,41.49,-1.84
13.08,41.5,-1.11
13.33,41.51,0.72
13.62,41.52,0.81
13.84,41.53,0.61
13.55,41.54,-0.82
13.23,41.55,-0.88
13.14,41.56,-0.26
13.48,41.57,0.96
13.34,41.58,-0.39
13.06,41.59,-0.8
12.65,41.6,-1.15
12.53,41.61,-0.36
12.93,41.62,1.14
13.05,41.63,0.35
12.89,41.64,-0.48
12.94,41.65,0.16
13.17,41.66,0.64
12.99,41.67,-0.5
13.6,41.68,1.72
14.57,41.69,2.76
14.93,41.7,1.01
14.71,41.71,-0.6
14.54,41.72,-0.51
14.38,41.73,-0.45
14.47,41.74,0.26
14.91,41.75,1.25
14.81,41.76,-0.29
14.2,41.77,-1.73
13.7,41.78,-1.43
13.84,41.79,0.42
14.53,41.8,1.93
15.11,41.81,1.65
