Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,118.79,0.04
0.0,118.8,0.32
0.0,118.81,-0.08
0.0,118.82,-0.58
0.0,118.83,0.23
0.0,118.84,0.0
0.0,118.85,-0.28
0.0,118.86,0.23
0.0,118.87,-0.09
0.0,118.88,0.14
0.0,118.89,0.0
0.0,118.9,0.2
0.0,118.91,-0.3
0.0,118.92,-0.29
0.0,118.93,0.9
0.0,118.94,0.22
0.0,118.95,-0.27
0.0,118.96,-0.66
0.0,118.97,0.19
0.0,118.98,0.19
0.0,118.99,0.09
0.0,119.0,0.36
0.0,119.01,0.08
0.0,119.02,-0.56
0.0,119.03,-0.31
0.0,119.04,-0.01
0.0,119.05,-0.22
0.0,119.06,0.34
0.0,119.07,0.11
0.0,119.08,0.31
0.0,119.09,0.21
0.0,119.1,-0.46
0.0,119.11,0.02
0.0,119.12,-0.06
0.0,119.13,-0.07
0.0,119.14,0.25
0.0,119.15,-0.25
0.0,119.16,-0.02
0.0,119.17,0.13
0.0,119.18,0.28
0.0,119.19,-0.47
0.0,119.2,0.12
0.0,119.21,-0.33
0.0,119.22,0.56
0.0,119.23,-0.16
0.0,119.24,-0.14
0.0,119.25,0.1
0.0,119.26,0.11
0.0,119.27,-0.54
0.0,119.28,0.02
0.0,119.29,0.8
0.0,119.3,-0.32
0.0,119.31,0.09
0.0,119.32,-0.14
0.0,119.33,-0.11
0.0,119.34,0.48
0.0,119.35,-0.23
0.0,119.36,0.57
0.0,119.37,-0.49
0.0,119.38,-0.11
0.0,119.39,-0.38
0.0,119.4,0.0
0.0,119.41,0.32
0.0,119.42,0.5
0.0,119.43,0.11
0.0,119.44,0.06
0.0,119.45,-0.03
0.0,119.46,-0.13
0.0,119.47,-0.37
0.0,119.48,-0.54
0.0,119.49,0.2
0.0,119.5,0.08
