Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,130.87,-0.03
0.0,130.88,-0.26
0.0,130.89,-0.25
0.0,130.9,0.27
0.0,130.91,-0.06
0.0,130.92,0.28
0.0,130.93,0.07
0.0,130.94,-0.36
0.0,130.95,0.0
0.0,130.96,0.58
0.0,130.97,0.01
0.0,130.98,-0.38
0.0,130.99,0.01
0.0,131.0,0.66
0.0,131.01,-0.64
0.0,131.02,0.7
0.0,131.03,-1.01
0.0,131.04,0.36
0.0,131.05,-0.09
0.0,131.06,0.71
0.0,131.07,-0.41
0.0,131.08,0.18
0.0,131.09,-0.42
0.0,131.1,-0.06
0.0,131.11,0.43
0.0,131.12,-0.36
0.0,131.13,0.05
0.0,131.14,-0.35
0.0,131.15,0.25
0.0,131.16,0.19
0.0,131.17,-0.18
0.0,131.18,-0.35
0.0,131.19,0.67
0.0,131.2,-0.37
0.0,131.21,0.21
0.0,131.22,0.07
0.0,131.23,0.97
0.0,131.24,-1.05
0.0,131.25,0.14
0.0,131.26,-0.08
0.0,131.27,-0.45
0.0,131.28,-0.12
0.0,131.29,-0.07
0.0,131.3,0.09
0.0,131.31,0.1
0.0,131.32,0.32
0.0,131.33,0.39
0.0,131.34,-0.96
0.0,131.35,0.52
0.0,131.36,-0.07
0.0,131.37,-0.1
0.0,131.38,-0.01
0.0,131.39,-0.18
0.0,131.4,0.16
0.0,131.41,0.11
0.0,131.42,0.17
0.0,131.43,0.35
0.0,131.44,-0.59
0.0,131.45,0.7
0.0,131.46,-0.61
0.0,131.47,0.68
0.0,131.48,-0.28
0.0,131.49,-0.71
0.0,131.5,0.25
0.0,131.51,0.38
