Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,73.15,0.0
0.0,73.16,-0.34
0.0,73.17,-0.27
0.0,73.18,-0.12
0.0,73.19,0.8
0.0,73.2,0.41
0.0,73.21,-0.33
0.0,73.22,-0.9
0.0,73.23,-0.25
0.0,73.24,-0.37
0.0,73.25,0.29
0.0,73.26,-0.02
0.0,73.27,0.25
0.0,73.28,0.28
0.0,73.29,0.51
0.0,73.3,-0.55
0.0,73.31,0.42
0.0,73.32,0.21
0.0,73.33,0.28
1.03,73.34,0.9
1.16,73.35,0.36
0.0,73.36,-0.71
0.0,73.37,-1.75
0.0,73.38,0.2
0.0,73.39,0.56
0.0,73.4,0.81
0.0,73.41,-0.87
0.0,73.42,-0.45
0.0,73.43,0.32
0.0,73.44,-0.14
0.0,73.45,0.14
0.0,73.46,-0.49
0.0,73.47,0.54
0.0,73.48,0.73
0.0,73.49,0.2
0.0,73.5,-0.2
0.0,73.51,0.15
0.0,73.52,-0.25
0.0,73.53,-1.26
0.0,73.54,-0.51
0.0,73.55,0.7
0.0,73.56,0.59
0.0,73.57,-0.2
0.0,73.58,0.54
0.0,73.59,-1.0
0.0,73.6,-0.08
0.0,73.61,-0.19
0.0,73.62,0.27
0.0,73.63,0.14
0.0,73.64,-0.3
0.0,73.65,-0.05
0.0,73.66,0.73
0.0,73.67,0.97
0.0,73.68,-1.03
0.0,73.69,-0.12
0.0,73.7,-1.1
