Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,213.25,0.37
0.0,213.26,-0.76
0.0,213.27,-0.1
0.0,213.28,-0.31
0.0,213.29,1.27
0.0,213.3,-0.49
0.0,213.31,-0.79
0.0,213.32,0.01
0.0,213.33,0.19
0.0,213.34,-0.01
0.0,213.35,0.24
0.0,213.36,-0.13
0.0,213.37,-0.07
0.0,213.38,0.46
0.0,213.39,0.48
0.0,213.4,0.18
0.0,213.41,-0.74
0.0,213.42,0.37
0.0,213.43,-0.88
0.0,213.44,0.36
0.0,213.45,0.12
0.0,213.46,-0.65
0.0,213.47,0.2
0.0,213.48,0.12
0.0,213.49,0.8
0.0,213.5,0.74
0.0,213.51,-1.6
0.0,213.52,-0.02
0.0,213.53,0.64
0.0,213.54,-0.47
0.0,213.55,-0.07
0.0,213.56,0.03
0.0,213.57,-0.09
0.0,213.58,0.19
0.0,213.59,0.27
0.0,213.6,-0.69
0.0,213.61,-0.14
0.0,213.62,0.7
0.0,213.63,0.04
0.0,213.64,-0.62
0.0,213.65,0.19
0.0,213.66,-0.42
0.0,213.67,0.48
0.0,213.68,0.0
0.0,213.69,-0.25
0.0,213.7,0.16
0.0,213.71,0.13
0.0,213.72,0.25
0.0,213.73,-0.14
0.0,213.74,0.27
0.0,213.75,-0.73
0.0,213.76,0.28
0.0,213.77,0.15
0.0,213.78,0.07
0.0,213.79,-0.24
0.0,213.8,0.14
0.0,213.81,-0.16
0.0,213.82,0.8
0.0,213.83,-0.6
0.0,213.84,-0.36
0.0,213.85,0.2
0.0,213.86,-0.26
0.0,213.87,0.54
0.0,213.88,-0.01
0.0,213.89,-0.56
0.0,213.9,0.54
0.0,213.91,0.35
0.0,213.92,0.23
0.0,213.93,-0.42
0.0,213.94,-0.37
0.0,213.95,-0.25
0.0,213.96,0.2
0.0,213.97,-0.13
0.0,213.98,-0.22
0.0,213.99,-0.05
0.0,214.0,0.59
0.0,214.01,0.2
0.0,214.02,0.16
0.0,214.03,-0.65
0.0,214.04,0.08
0.0,214.05,-0.12
0.0,214.06,0.43
0.0,214.07,-0.54
0.0,214.08,0.68
0.0,214.09,0.06
0.0,214.1,0.44
0.0,214.11,-0.26
0.0,214.12,0.1
0.0,214.13,-0.43
0.0,214.14,-0.03
0.0,214.15,-0.01
0.0,214.16,-0.59
0.0,214.17,0.33
0.0,214.18,0.26
0.0,214.19,0.09
0.0,214.2,0.95
0.0,214.21,-0.38
0.0,214.22,-0.81
0.0,214.23,-0.41
0.0,214.24,-0.04
0.0,214.25,0.36
0.0,214.26,0.61
0.0,214.27,0.33
0.0,214.28,-0.07
0.0,214.29,-0.13
0.0,214.3,-0.39
0.0,214.31,-0.23
0.0,214.32,-0.12
0.0,214.33,0.01
0.0,214.34,0.44
0.0,214.35,-0.08
0.0,214.36,-0.48
0.0,214.37,-0.07
