Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,16.62,0.97
0.0,16.63,-0.19
0.0,16.64,-0.21
0.0,16.65,-0.02
0.0,16.66,-0.69
0.0,16.67,0.36
0.0,16.68,0.17
0.0,16.69,-0.05
0.0,16.7,-0.14
0.0,16.71,-0.32
0.0,16.72,0.62
0.0,16.73,0.5
0.0,16.74,-1.31
0.0,16.75,0.26
0.0,16.76,0.31
0.0,16.77,0.1
0.0,16.78,-0.35
0.0,16.79,-0.31
0.0,16.8,-0.22
0.0,16.81,0.51
0.0,16.82,0.26
0.0,16.83,0.27
0.0,16.84,-0.46
0.0,16.85,-0.35
0.0,16.86,0.16
0.0,16.87,0.46
0.0,16.88,-0.12
0.0,16.89,-0.15
0.0,16.9,-0.24
0.0,16.91,0.28
0.0,16.92,0.16
0.0,16.93,0.47
0.0,16.94,-0.76
0.0,16.95,-0.04
0.0,16.96,0.19
0.0,16.97,-0.29
0.0,16.98,0.52
0.0,16.99,0.71
0.0,17.0,0.66
0.0,17.01,-0.39
0.0,17.02,-0.73
0.0,17.03,-0.29
0.0,17.04,1.18
0.0,17.05,-1.67
0.0,17.06,0.72
0.0,17.07,-0.81
0.0,17.08,0.35
0.0,17.09,-0.21
0.0,17.1,0.64
0.0,17.11,0.16
0.0,17.12,-0.54
0.0,17.13,-0.2
0.0,17.14,0.12
0.0,17.15,-0.17
0.0,17.16,0.93
0.0,17.17,-0.11
0.0,17.18,-0.9
0.0,17.19,0.18
0.0,17.2,0.07
0.0,17.21,0.53
0.0,17.22,-0.89
0.0,17.23,0.21
0.0,17.24,0.05
0.0,17.25,-0.3
0.0,17.26,0.14
0.0,17.27,0.99
0.0,17.28,-0.78
0.0,17.29,-0.29
0.0,17.3,-0.09
0.0,17.31,0.16
0.0,17.32,0.26
0.0,17.33,0.52
0.0,17.34,0.2
0.0,17.35,-0.33
0.0,17.36,-0.47
0.0,17.37,-0.35
0.0,17.38,0.35
0.0,17.39,-0.27
0.0,17.4,-0.14
0.0,17.41,1.18
0.0,17.42,0.4
0.0,17.43,-0.72
0.0,17.44,-0.07
0.0,17.45,-0.07
0.0,17.46,-0.3
0.0,17.47,0.18
0.0,17.48,0.71
0.0,17.49,0.01
0.0,17.5,-1.25
0.0,17.51,-0.11
0.0,17.52,0.05
0.0,17.53,1.37
0.0,17.54,1.31
0.0,17.55,-1.35
0.0,17.56,-1.16
0.0,17.57,-0.21
0.0,17.58,0.87
0.0,17.59,0.16
0.0,17.6,0.16
0.0,17.61,-0.86
0.0,17.62,-0.09
0.0,17.63,0.67
0.0,17.64,-0.45
0.0,17.65,0.05
0.0,17.66,0.25
0.0,17.67,0.24
0.0,17.68,0.37
0.0,17.69,0.07
0.0,17.7,-0.47
0.0,17.71,-0.34
0.0,17.72,-0.09
0.0,17.73,-0.01
0.0,17.74,-0.38
0.0,17.75,0.51
0.0,17.76,-0.62
0.0,17.77,0.1
0.0,17.78,0.09
0.0,17.79,0.4
0.0,17.8,0.29
0.0,17.81,-0.21
0.0,17.82,0.65
0.0,17.83,-0.35
0.0,17.84,-0.99
0.0,17.85,0.93
0.0,17.86,0.53
0.0,17.87,-0.34
0.0,17.88,-0.91
0.0,17.89,0.37
0.0,17.9,-0.04
0.0,17.91,-0.32
0.0,17.92,0.37
0.0,17.93,0.24
0.0,17.94,-0.26
0.0,17.95,-0.55
0.0,17.96,0.25
0.0,17.97,0.09
0.0,17.98,-0.11
0.0,17.99,-0.16
