Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.18,52.07,0.1
4.46,52.08,0.79
4.8,52.09,0.96
4.87,52.1,0.21
4.57,52.11,-0.86
4.5,52.12,-0.2
4.2,52.13,-0.83
3.9,52.14,-0.86
3.85,52.15,-0.12
4.04,52.16,0.52
4.11,52.17,0.22
4.18,52.18,0.19
4.1,52.19,-0.23
3.99,52.2,-0.32
3.76,52.21,-0.65
4.02,52.22,0.74
4.28,52.23,0.73
4.08,52.24,-0.56
4.05,52.25,-0.08
3.97,52.26,-0.22
3.75,52.27,-0.64
3.64,52.28,-0.31
3.48,52.29,-0.44
3.34,52.3,-0.41
3.12,52.31,-0.63
3.11,52.32,-0.02
3.37,52.33,0.73
3.63,52.34,0.74
3.67,52.35,0.12
3.83,52.36,0.46
3.79,52.37,-0.12
3.86,52.38,0.18
4.12,52.39,0.75
3.95,52.4,-0.48
3.68,52.41,-0.78
3.41,52.42,-0.75
3.37,52.43,-0.11
3.63,52.44,0.73
3.63,52.45,-0.01
3.66,52.46,0.1
3.5,52.47,-0.45
3.66,52.48,0.44
3.98,52.49,0.91
4.31,52.5,0.93
4.75,52.51,1.25
4.84,52.52,0.26
4.68,52.53,-0.47
4.14,52.54,-1.54
3.85,52.55,-0.81
3.47,52.56,-1.06
3.19,52.57,-0.82
3.14,52.58,-0.13
3.08,52.59,-0.17
3.01,52.6,-0.2
2.96,52.61,-0.13
2.95,52.62,-0.04
2.88,52.63,-0.21
2.74,52.64,-0.4
2.61,52.65,-0.36
2.78,52.66,0.48
2.91,52.67,0.37
3.26,52.68,1.0
3.29,52.69,0.08
3.05,52.7,-0.69
2.93,52.71,-0.32
3.13,52.72,0.55
3.02,52.73,-0.29
2.82,52.74,-0.58
2.93,52.75,0.31
