Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,117.41,0.0
0.0,117.42,-0.31
0.0,117.43,0.17
0.0,117.44,-0.02
0.0,117.45,-0.14
0.0,117.46,-0.27
0.0,117.47,0.4
0.0,117.48,0.42
0.0,117.49,-0.23
0.0,117.5,-0.21
0.0,117.51,0.1
0.0,117.52,0.09
0.0,117.53,0.14
0.0,117.54,-0.3
0.0,117.55,-0.11
0.0,117.56,0.14
0.0,117.57,-0.25
0.0,117.58,0.2
0.0,117.59,0.32
0.0,117.6,-0.33
0.0,117.61,0.05
0.0,117.62,0.24
0.0,117.63,0.3
0.0,117.64,-0.48
0.0,117.65,-0.01
0.0,117.66,0.07
0.0,117.67,-0.23
0.0,117.68,0.44
0.0,117.69,-0.21
0.0,117.7,-0.45
0.0,117.71,0.5
0.0,117.72,-0.47
0.0,117.73,0.01
0.0,117.74,0.46
0.0,117.75,0.0
0.0,117.76,-0.22
0.0,117.77,0.02
0.0,117.78,-0.13
0.0,117.79,-0.11
0.0,117.8,-0.08
0.0,117.81,0.18
0.0,117.82,-0.2
0.0,117.83,0.04
0.0,117.84,0.21
0.0,117.85,0.09
0.0,117.86,0.26
0.0,117.87,0.06
0.0,117.88,-0.45
0.0,117.89,0.41
0.0,117.9,-0.3
0.0,117.91,0.31
0.0,117.92,-0.1
0.0,117.93,0.03
0.0,117.94,-0.37
0.0,117.95,-0.08
0.0,117.96,0.31
0.0,117.97,-0.35
0.0,117.98,0.27
0.0,117.99,-0.2
0.0,118.0,0.19
0.0,118.01,-0.01
0.0,118.02,0.53
0.0,118.03,-0.22
0.0,118.04,-0.48
0.0,118.05,0.04
0.0,118.06,0.41
0.0,118.07,-0.03
0.0,118.08,-0.02
0.0,118.09,-0.25
0.0,118.1,0.36
0.0,118.11,0.15
0.0,118.12,-0.34
0.0,118.13,-0.16
0.0,118.14,-0.17
0.0,118.15,0.06
0.0,118.16,-0.13
0.0,118.17,0.24
0.0,118.18,0.11
0.0,118.19,0.23
0.0,118.2,-0.03
0.0,118.21,0.05
0.0,118.22,-0.43
0.0,118.23,-0.19
0.0,118.24,0.72
0.0,118.25,-0.15
0.0,118.26,0.31
0.0,118.27,-0.22
0.0,118.28,-0.2
0.0,118.29,-0.42
0.0,118.3,0.55
0.0,118.31,-0.02
0.0,118.32,-0.09
0.0,118.33,-0.18
0.0,118.34,-0.25
0.0,118.35,0.49
0.0,118.36,0.19
0.0,118.37,-0.16
0.0,118.38,0.18
0.0,118.39,-0.63
0.0,118.4,-0.08
0.0,118.41,0.32
0.0,118.42,0.56
0.0,118.43,-0.67
0.0,118.44,-0.07
0.0,118.45,0.3
0.0,118.46,-0.46
0.0,118.47,0.38
0.0,118.48,-0.27
0.0,118.49,0.34
0.0,118.5,-0.01
0.0,118.51,0.05
0.0,118.52,0.22
0.0,118.53,-0.34
0.0,118.54,0.14
0.0,118.55,-0.13
0.0,118.56,0.08
0.0,118.57,-0.1
0.0,118.58,-0.06
0.0,118.59,0.2
0.0,118.6,-0.37
0.0,118.61,0.06
0.0,118.62,0.38
0.0,118.63,-0.23
0.0,118.64,0.02
0.0,118.65,0.04
0.0,118.66,0.33
0.0,118.67,-0.44
0.0,118.68,0.07
0.0,118.69,0.16
0.0,118.7,-0.3
0.0,118.71,0.21
0.0,118.72,-0.09
0.0,118.73,0.08
0.0,118.74,0.05
0.0,118.75,0.11
0.0,118.76,-0.13
0.0,118.77,-0.18
0.0,118.78,0.09
0.0,118.79,0.04
0.0,118.8,0.32
0.0,118.81,-0.08
0.0,118.82,-0.58
0.0,118.83,0.23
0.0,118.84,0.0
0.0,118.85,-0.28
0.0,118.86,0.23
0.0,118.87,-0.09
0.0,118.88,0.14
0.0,118.89,0.0
0.0,118.9,0.2
0.0,118.91,-0.3
0.0,118.92,-0.29
0.0,118.93,0.9
0.0,118.94,0.22
0.0,118.95,-0.27
0.0,118.96,-0.66
0.0,118.97,0.19
0.0,118.98,0.19
0.0,118.99,0.09
0.0,119.0,0.36
0.0,119.01,0.08
0.0,119.02,-0.56
0.0,119.03,-0.31
0.0,119.04,-0.01
0.0,119.05,-0.22
0.0,119.06,0.34
0.0,119.07,0.11
0.0,119.08,0.31
0.0,119.09,0.21
0.0,119.1,-0.46
0.0,119.11,0.02
0.0,119.12,-0.06
0.0,119.13,-0.07
0.0,119.14,0.25
0.0,119.15,-0.25
0.0,119.16,-0.02
0.0,119.17,0.13
0.0,119.18,0.28
0.0,119.19,-0.47
0.0,119.2,0.12
0.0,119.21,-0.33
0.0,119.22,0.56
0.0,119.23,-0.16
0.0,119.24,-0.14
0.0,119.25,0.1
0.0,119.26,0.11
0.0,119.27,-0.54
