Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,229.18,-0.22
0.0,229.19,-0.18
0.0,229.2,0.22
0.0,229.21,0.69
0.0,229.22,-0.4
0.0,229.23,-0.41
0.0,229.24,1.18
0.0,229.25,-1.37
0.0,229.26,0.41
0.0,229.27,-0.35
0.0,229.28,0.16
0.0,229.29,0.12
0.0,229.3,0.26
0.0,229.31,0.36
0.0,229.32,-0.26
0.0,229.33,-0.41
0.0,229.34,0.39
0.0,229.35,-0.68
0.0,229.36,0.32
0.0,229.37,0.88
0.0,229.38,0.71
0.0,229.39,-0.45
0.0,229.4,-0.6
0.0,229.41,-0.99
0.0,229.42,0.27
0.0,229.43,-0.16
0.0,229.44,0.62
0.0,229.45,-0.49
0.0,229.46,-0.1
0.0,229.47,0.13
0.0,229.48,-0.03
0.0,229.49,0.09
0.0,229.5,0.05
0.0,229.51,0.42
0.0,229.52,-0.63
0.0,229.53,0.16
0.0,229.54,0.61
0.0,229.55,-0.55
0.0,229.56,0.56
0.0,229.57,-0.27
0.0,229.58,-0.14
0.0,229.59,-0.63
0.0,229.6,0.36
0.0,229.61,0.07
0.0,229.62,-0.21
0.0,229.63,0.62
0.0,229.64,-0.23
0.0,229.65,-0.01
0.0,229.66,-0.57
0.0,229.67,0.77
0.0,229.68,-0.09
0.0,229.69,0.45
0.0,229.7,0.05
0.0,229.71,0.47
0.0,229.72,-0.39
0.0,229.73,-0.35
0.0,229.74,-0.25
0.0,229.75,-0.7
0.0,229.76,0.74
0.0,229.77,-0.29
0.0,229.78,-0.41
0.0,229.79,-0.05
0.0,229.8,0.37
0.0,229.81,0.59
0.0,229.82,0.02
0.0,229.83,0.44
0.0,229.84,0.18
0.0,229.85,0.28
0.0,229.86,-1.22
0.0,229.87,-0.58
0.0,229.88,0.93
0.0,229.89,0.45
0.0,229.9,-0.22
0.0,229.91,-0.76
0.0,229.92,0.09
0.0,229.93,-0.03
0.0,229.94,-0.39
0.0,229.95,0.48
0.0,229.96,0.39
0.0,229.97,0.29
0.0,229.98,0.42
0.0,229.99,-0.38
0.0,230.0,-0.42
0.0,230.01,-0.82
0.0,230.02,1.24
0.0,230.03,0.66
0.0,230.04,0.16
0.0,230.05,-0.15
0.0,230.06,-1.19
