Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,211.73,-0.38
0.0,211.74,-0.49
0.0,211.75,0.48
0.0,211.76,-0.12
0.0,211.77,-0.1
0.0,211.78,-0.03
0.0,211.79,-0.28
0.0,211.8,-0.03
0.0,211.81,-0.01
0.0,211.82,0.18
0.0,211.83,0.33
0.0,211.84,-0.53
0.0,211.85,0.11
0.0,211.86,0.52
0.0,211.87,-0.01
0.0,211.88,0.22
0.0,211.89,-0.52
0.0,211.9,-0.18
0.0,211.91,0.26
0.0,211.92,-0.1
0.0,211.93,1.18
0.0,211.94,0.55
0.0,211.95,-1.48
0.0,211.96,-0.49
0.0,211.97,0.28
0.0,211.98,0.79
0.0,211.99,-0.36
0.0,212.0,-0.51
0.0,212.01,0.54
0.0,212.02,-0.11
0.0,212.03,0.02
0.0,212.04,-0.55
0.0,212.05,0.26
0.0,212.06,0.78
0.0,212.07,0.25
0.0,212.08,0.06
0.0,212.09,0.26
0.0,212.1,-0.24
0.0,212.11,-1.34
0.0,212.12,-0.16
0.0,212.13,0.43
0.0,212.14,-0.22
0.0,212.15,0.11
0.0,212.16,-0.08
0.0,212.17,-0.22
0.0,212.18,0.03
0.0,212.19,0.19
0.0,212.2,0.56
0.0,212.21,-0.39
0.0,212.22,-0.36
0.0,212.23,0.86
0.0,212.24,0.24
0.0,212.25,-0.57
0.0,212.26,-0.1
0.0,212.27,0.03
0.0,212.28,0.01
0.0,212.29,-0.31
0.0,212.3,0.12
0.0,212.31,0.53
0.0,212.32,-0.32
0.0,212.33,-0.42
0.0,212.34,0.2
0.0,212.35,-0.11
0.0,212.36,-0.14
0.0,212.37,0.27
0.0,212.38,-0.21
0.0,212.39,0.04
0.0,212.4,0.97
0.0,212.41,-0.69
0.0,212.42,0.55
0.0,212.43,0.13
0.0,212.44,-0.08
0.0,212.45,-0.31
0.0,212.46,-0.1
0.0,212.47,0.19
0.0,212.48,0.09
0.0,212.49,-0.51
0.0,212.5,0.25
0.0,212.51,-0.54
0.0,212.52,0.12
0.0,212.53,0.01
0.0,212.54,0.12
0.0,212.55,0.01
