Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.7,44.48,-0.61
16.75,44.49,0.14
16.8,44.5,0.15
16.79,44.51,-0.01
17.05,44.52,0.71
17.16,44.53,0.32
17.19,44.54,0.08
17.17,44.55,-0.06
16.99,44.56,-0.48
16.96,44.57,-0.11
17.1,44.58,0.4
17.11,44.59,0.03
17.61,44.6,1.43
17.71,44.61,0.28
17.46,44.62,-0.71
17.67,44.63,0.59
17.61,44.64,-0.18
17.37,44.65,-0.67
17.55,44.66,0.52
17.39,44.67,-0.47
17.06,44.68,-0.92
17.12,44.69,0.16
16.7,44.7,-1.17
16.91,44.71,0.59
17.05,44.72,0.39
16.77,44.73,-0.79
17.03,44.74,0.74
16.93,44.75,-0.27
17.21,44.76,0.78
17.2,44.77,-0.02
17.05,44.78,-0.42
17.11,44.79,0.17
17.54,44.8,1.2
17.5,44.81,-0.1
17.33,44.82,-0.48
17.61,44.83,0.78
17.7,44.84,0.27
17.48,44.85,-0.63
17.64,44.86,0.45
17.4,44.87,-0.67
17.22,44.88,-0.51
16.89,44.89,-0.94
16.85,44.9,-0.11
16.59,44.91,-0.75
16.47,44.92,-0.34
16.65,44.93,0.52
16.8,44.94,0.42
16.82,44.95,0.05
16.67,44.96,-0.43
16.84,44.97,0.48
16.83,44.98,-0.03
16.45,44.99,-1.06
