Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,206.53,-0.44
0.0,206.54,-0.31
0.0,206.55,0.23
0.0,206.56,-0.41
0.0,206.57,0.7
0.0,206.58,-0.78
0.0,206.59,0.1
0.0,206.6,0.3
0.0,206.61,-0.13
0.0,206.62,-0.02
0.0,206.63,-0.18
0.0,206.64,0.26
0.0,206.65,0.34
0.0,206.66,-0.06
0.0,206.67,-0.27
0.0,206.68,0.41
0.0,206.69,0.15
0.0,206.7,0.1
0.0,206.71,-0.44
0.0,206.72,-0.36
0.0,206.73,0.38
0.0,206.74,-0.24
0.0,206.75,0.4
0.0,206.76,0.09
0.0,206.77,-0.33
0.0,206.78,-0.38
0.0,206.79,0.11
0.0,206.8,0.33
0.0,206.81,0.04
0.0,206.82,-0.35
0.0,206.83,0.05
0.0,206.84,-0.28
0.0,206.85,0.56
0.0,206.86,-0.31
0.0,206.87,1.36
0.0,206.88,-0.16
0.0,206.89,-0.7
0.0,206.9,-0.29
0.0,206.91,-0.4
0.0,206.92,0.28
0.0,206.93,-0.2
0.0,206.94,0.48
0.0,206.95,-0.08
0.0,206.96,0.15
0.0,206.97,-0.18
0.0,206.98,0.29
0.0,206.99,-0.05
0.0,207.0,-0.44
0.0,207.01,-0.2
0.0,207.02,0.29
0.0,207.03,0.32
0.0,207.04,-0.13
0.0,207.05,-0.17
0.0,207.06,0.09
0.0,207.07,-0.47
0.0,207.08,0.55
0.0,207.09,-0.24
0.0,207.1,0.47
0.0,207.11,-0.31
0.0,207.12,-0.14
0.0,207.13,0.2
0.0,207.14,-0.15
0.0,207.15,0.64
0.0,207.16,-0.06
0.0,207.17,0.3
0.0,207.18,-0.44
0.0,207.19,0.16
0.0,207.2,-0.18
0.0,207.21,0.41
0.0,207.22,-0.46
0.0,207.23,0.13
0.0,207.24,-0.37
0.0,207.25,0.02
0.0,207.26,-0.32
0.0,207.27,0.4
0.0,207.28,0.06
0.0,207.29,0.04
0.0,207.3,0.46
0.0,207.31,-0.79
0.0,207.32,0.41
0.0,207.33,0.58
0.0,207.34,-0.9
0.0,207.35,0.0
0.0,207.36,0.05
0.0,207.37,0.08
0.0,207.38,-0.54
0.0,207.39,0.4
0.0,207.4,0.64
0.0,207.41,0.02
0.0,207.42,-0.41
0.0,207.43,0.07
0.0,207.44,0.18
0.0,207.45,-0.37
0.0,207.46,0.07
0.0,207.47,-0.22
0.0,207.48,0.35
0.0,207.49,0.01
