Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,225.84,-0.28
0.0,225.85,0.92
0.0,225.86,1.41
0.0,225.87,-0.62
0.0,225.88,-0.31
0.0,225.89,-0.88
0.0,225.9,-0.18
0.0,225.91,0.27
0.0,225.92,0.02
0.0,225.93,-0.9
0.0,225.94,1.08
0.0,225.95,-0.54
0.0,225.96,-0.56
0.0,225.97,0.92
0.0,225.98,-0.67
0.0,225.99,0.62
0.0,226.0,0.46
0.0,226.01,0.14
0.0,226.02,0.6
0.0,226.03,-2.03
0.0,226.04,0.94
0.0,226.05,0.72
0.0,226.06,-0.87
0.0,226.07,1.04
0.0,226.08,-0.95
0.0,226.09,1.67
0.0,226.1,-0.77
0.0,226.11,-0.31
0.0,226.12,-1.14
0.0,226.13,1.97
0.0,226.14,-0.23
0.0,226.15,-0.59
0.0,226.16,-0.77
0.0,226.17,1.31
1.03,226.18,0.77
0.0,226.19,-0.31
0.0,226.2,-0.63
0.0,226.21,0.26
0.0,226.22,-0.68
0.0,226.23,-0.44
0.0,226.24,0.19
0.0,226.25,-0.1
0.0,226.26,0.78
0.0,226.27,-1.1
0.0,226.28,0.5
0.0,226.29,-1.09
0.0,226.3,0.35
0.0,226.31,1.27
0.0,226.32,0.58
0.0,226.33,-1.62
0.0,226.34,1.48
0.0,226.35,-0.46
0.0,226.36,0.07
0.0,226.37,-0.59
0.0,226.38,1.24
1.3,226.39,1.07
1.82,226.4,1.47
1.57,226.41,-0.72
0.0,226.42,-2.55
0.0,226.43,-0.76
0.0,226.44,1.01
0.0,226.45,-0.51
0.0,226.46,0.11
0.0,226.47,0.33
0.0,226.48,-0.73
0.0,226.49,0.01
1.05,226.5,1.63
0.0,226.51,-0.48
1.1,226.52,0.63
0.0,226.53,-0.59
0.0,226.54,0.22
1.55,226.55,1.64
0.0,226.56,-2.37
0.0,226.57,-1.14
0.0,226.58,-0.04
