Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,59.3,-0.2
0.0,59.31,0.54
0.0,59.32,0.19
0.0,59.33,-0.68
0.0,59.34,0.0
0.0,59.35,-0.06
0.0,59.36,-0.28
0.0,59.37,-0.15
0.0,59.38,-0.54
0.0,59.39,0.5
0.0,59.4,-0.52
0.0,59.41,0.06
0.0,59.42,-0.33
0.0,59.43,-0.26
0.0,59.44,0.64
0.0,59.45,0.04
0.0,59.46,0.85
0.0,59.47,0.12
0.0,59.48,0.62
0.0,59.49,-0.81
0.0,59.5,-0.52
0.0,59.51,-0.19
0.0,59.52,0.03
0.0,59.53,0.18
0.0,59.54,0.86
0.0,59.55,-0.68
0.0,59.56,-0.32
0.0,59.57,0.29
0.0,59.58,0.29
0.0,59.59,-0.49
0.0,59.6,-0.1
0.0,59.61,0.97
0.0,59.62,-0.02
0.0,59.63,-1.03
0.0,59.64,0.67
0.0,59.65,0.43
0.0,59.66,-0.24
0.0,59.67,0.24
0.0,59.68,-0.2
0.0,59.69,-0.39
0.0,59.7,-0.34
0.0,59.71,-0.56
0.0,59.72,0.5
0.0,59.73,-0.44
0.0,59.74,0.38
0.0,59.75,1.53
0.0,59.76,-0.97
0.0,59.77,-0.15
0.0,59.78,-1.02
0.0,59.79,0.24
0.0,59.8,0.26
0.0,59.81,0.79
0.0,59.82,-0.34
0.0,59.83,-0.43
0.0,59.84,0.04
0.0,59.85,-0.02
0.0,59.86,-0.04
0.0,59.87,0.67
0.0,59.88,0.09
0.0,59.89,-1.43
0.0,59.9,0.17
0.0,59.91,0.91
0.0,59.92,-0.09
0.0,59.93,0.29
0.0,59.94,-0.74
0.0,59.95,0.15
0.0,59.96,1.43
0.0,59.97,-0.13
0.0,59.98,-0.38
0.0,59.99,-0.48
0.0,60.0,-1.14
0.0,60.01,0.03
0.0,60.02,0.2
0.0,60.03,0.42
0.0,60.04,-0.16
0.0,60.05,0.39
0.0,60.06,-0.95
0.0,60.07,0.39
0.0,60.08,-0.42
0.0,60.09,0.56
0.0,60.1,-0.22
0.0,60.11,0.37
0.0,60.12,0.56
0.0,60.13,0.1
0.0,60.14,0.18
0.0,60.15,-0.27
0.0,60.16,-0.2
0.0,60.17,-0.02
