Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,218.01,-0.39
0.0,218.02,-0.54
0.0,218.03,0.52
0.0,218.04,0.39
0.0,218.05,-0.84
0.0,218.06,0.14
0.0,218.07,0.16
0.0,218.08,-0.12
0.0,218.09,0.38
0.0,218.1,-0.44
0.0,218.11,0.13
0.0,218.12,0.37
0.0,218.13,-0.6
0.0,218.14,0.0
0.0,218.15,0.3
0.0,218.16,0.84
0.0,218.17,-0.42
0.0,218.18,0.1
0.0,218.19,-0.6
0.0,218.2,0.04
0.0,218.21,0.22
0.0,218.22,-0.12
0.0,218.23,-0.23
0.0,218.24,-0.18
0.0,218.25,0.22
0.0,218.26,0.13
0.0,218.27,-0.12
0.0,218.28,-0.34
0.0,218.29,0.1
0.0,218.3,0.72
0.0,218.31,-0.53
0.0,218.32,0.28
0.0,218.33,0.18
0.0,218.34,-0.05
0.0,218.35,-0.38
0.0,218.36,-0.15
0.0,218.37,0.4
0.0,218.38,0.22
0.0,218.39,-0.12
0.0,218.4,-0.3
0.0,218.41,-0.32
0.0,218.42,0.33
0.0,218.43,-0.12
0.0,218.44,0.41
0.0,218.45,0.14
0.0,218.46,-0.38
0.0,218.47,0.56
0.0,218.48,-0.72
0.0,218.49,0.11
0.0,218.5,0.48
0.0,218.51,-0.23
0.0,218.52,-0.27
0.0,218.53,-0.08
0.0,218.54,0.07
0.0,218.55,0.2
0.0,218.56,-0.15
0.0,218.57,-0.02
0.0,218.58,0.12
0.0,218.59,0.05
0.0,218.6,-0.38
0.0,218.61,0.11
0.0,218.62,-0.05
0.0,218.63,-0.06
0.0,218.64,0.13
0.0,218.65,0.2
0.0,218.66,0.08
0.0,218.67,-0.42
0.0,218.68,0.1
0.0,218.69,0.47
0.0,218.7,-0.1
0.0,218.71,-0.37
0.0,218.72,0.06
0.0,218.73,0.07
0.0,218.74,0.27
0.0,218.75,-0.44
0.0,218.76,0.05
0.0,218.77,0.39
0.0,218.78,-0.01
0.0,218.79,-0.21
0.0,218.8,-0.28
0.0,218.81,0.27
0.0,218.82,0.39
0.0,218.83,-0.15
0.0,218.84,-0.38
0.0,218.85,0.37
0.0,218.86,-0.58
0.0,218.87,0.06
0.0,218.88,0.17
0.0,218.89,-0.02
0.0,218.9,0.21
0.0,218.91,0.21
0.0,218.92,0.1
0.0,218.93,-0.52
0.0,218.94,0.0
0.0,218.95,-0.28
0.0,218.96,0.57
0.0,218.97,-0.05
0.0,218.98,-0.32
0.0,218.99,0.15
0.0,219.0,0.07
0.0,219.01,0.44
0.0,219.02,0.42
0.0,219.03,0.2
0.0,219.04,-1.03
0.0,219.05,-0.23
0.0,219.06,0.19
0.0,219.07,0.19
0.0,219.08,0.18
0.0,219.09,0.02
0.0,219.1,0.32
0.0,219.11,-0.36
0.0,219.12,-0.34
0.0,219.13,-0.18
0.0,219.14,0.79
0.0,219.15,-0.11
0.0,219.16,0.56
0.0,219.17,-1.21
0.0,219.18,0.09
0.0,219.19,0.12
0.0,219.2,-0.51
0.0,219.21,0.38
