Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,94.47,-0.13
0.0,94.48,-0.69
0.0,94.49,-0.95
0.0,94.5,0.96
0.0,94.51,0.17
0.0,94.52,-0.56
0.0,94.53,0.48
0.0,94.54,0.47
0.0,94.55,0.2
0.0,94.56,-1.01
0.0,94.57,-0.78
0.0,94.58,-0.14
0.0,94.59,0.61
0.0,94.6,-0.5
0.0,94.61,0.18
0.0,94.62,0.74
0.0,94.63,0.24
0.0,94.64,-0.2
0.0,94.65,-0.38
0.0,94.66,0.03
0.0,94.67,0.23
0.0,94.68,0.57
0.0,94.69,-1.08
0.0,94.7,-0.79
0.0,94.71,-0.11
0.0,94.72,0.51
0.0,94.73,1.31
0.0,94.74,-0.54
0.0,94.75,-0.13
0.0,94.76,0.45
0.0,94.77,0.26
0.0,94.78,0.24
0.0,94.79,-0.65
0.0,94.8,0.35
0.0,94.81,-0.46
0.0,94.82,-1.16
0.0,94.83,0.31
0.0,94.84,0.88
0.0,94.85,0.42
0.0,94.86,0.19
0.0,94.87,-0.22
0.0,94.88,-1.78
0.0,94.89,0.86
0.0,94.9,0.51
0.0,94.91,0.1
0.0,94.92,0.15
0.0,94.93,-0.09
0.0,94.94,-0.88
0.0,94.95,0.98
0.0,94.96,-0.12
0.0,94.97,-0.13
0.0,94.98,0.11
0.0,94.99,-0.82
0.0,95.0,-0.24
0.0,95.01,2.19
1.22,95.02,0.83
0.0,95.03,-1.29
0.0,95.04,-0.67
0.0,95.05,-1.01
0.0,95.06,0.36
0.0,95.07,-0.37
0.0,95.08,0.3
0.0,95.09,0.04
0.0,95.1,-0.57
0.0,95.11,1.14
0.0,95.12,0.88
1.23,95.13,1.2
1.43,95.14,0.56
1.0,95.15,-1.22
0.0,95.16,-0.6
0.0,95.17,-1.34
0.0,95.18,-0.49
0.0,95.19,2.22
1.06,95.2,0.37
1.25,95.21,0.54
1.04,95.22,-0.61
1.05,95.23,0.04
1.13,95.24,0.22
0.0,95.25,-0.56
0.0,95.26,-1.43
0.0,95.27,-0.67
0.0,95.28,1.47
0.0,95.29,-0.42
0.0,95.3,1.03
0.0,95.31,-0.29
0.0,95.32,0.43
0.0,95.33,-1.61
0.0,95.34,-0.55
0.0,95.35,-0.22
0.0,95.36,0.36
0.0,95.37,0.03
0.0,95.38,0.25
0.0,95.39,0.35
0.0,95.4,-0.69
0.0,95.41,-0.53
0.0,95.42,1.22
0.0,95.43,-0.2
0.0,95.44,-0.57
0.0,95.45,-0.39
0.0,95.46,-0.12
0.0,95.47,0.72
0.0,95.48,1.05
0.0,95.49,-1.04
0.0,95.5,0.11
0.0,95.51,1.02
0.0,95.52,0.72
0.0,95.53,0.01
0.0,95.54,0.06
0.0,95.55,0.11
0.0,95.56,-0.97
0.0,95.57,-0.94
0.0,95.58,0.06
0.0,95.59,-0.56
0.0,95.6,0.08
0.0,95.61,-0.31
0.0,95.62,0.62
0.0,95.63,-0.75
0.0,95.64,0.51
0.0,95.65,1.12
0.0,95.66,0.57
0.0,95.67,0.29
0.0,95.68,-0.21
0.0,95.69,-0.49
0.0,95.7,-1.07
0.0,95.71,-0.57
0.0,95.72,0.91
0.0,95.73,0.53
0.0,95.74,0.85
0.0,95.75,-1.69
0.0,95.76,-0.39
0.0,95.77,0.24
0.0,95.78,1.0
0.0,95.79,-0.26
0.0,95.8,-0.57
0.0,95.81,0.47
0.0,95.82,0.18
0.0,95.83,-1.24
0.0,95.84,-0.03
0.0,95.85,0.69
0.0,95.86,0.61
0.0,95.87,-0.12
0.0,95.88,-0.81
0.0,95.89,0.44
0.0,95.9,0.56
0.0,95.91,-0.54
0.0,95.92,0.21
0.0,95.93,-0.13
0.0,95.94,0.1
0.0,95.95,-0.22
0.0,95.96,-0.46
0.0,95.97,0.43
0.0,95.98,-0.51
0.0,95.99,0.56
0.0,96.0,0.12
