Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,87.78,-0.58
0.0,87.79,0.47
0.0,87.8,0.2
0.0,87.81,-0.09
0.0,87.82,-0.34
0.0,87.83,0.11
0.0,87.84,0.14
0.0,87.85,-0.69
0.0,87.86,-0.07
0.0,87.87,0.99
0.0,87.88,0.16
0.0,87.89,0.06
0.0,87.9,-0.09
0.0,87.91,0.03
0.0,87.92,0.45
0.0,87.93,-0.97
0.0,87.94,0.01
0.0,87.95,-0.5
0.0,87.96,0.14
0.0,87.97,-0.21
0.0,87.98,0.28
0.0,87.99,-0.02
0.0,88.0,-0.1
0.0,88.01,0.44
0.0,88.02,0.32
0.0,88.03,-0.13
0.0,88.04,-0.1
0.0,88.05,0.11
0.0,88.06,-0.36
0.0,88.07,0.59
0.0,88.08,0.08
0.0,88.09,-0.14
0.0,88.1,-0.33
0.0,88.11,-0.31
0.0,88.12,0.05
0.0,88.13,-0.14
0.0,88.14,0.07
0.0,88.15,0.02
0.0,88.16,0.3
0.0,88.17,0.3
0.0,88.18,0.69
0.0,88.19,-0.95
0.0,88.2,-0.64
0.0,88.21,0.96
0.0,88.22,0.91
0.0,88.23,-0.01
0.0,88.24,-0.78
0.0,88.25,-0.07
0.0,88.26,-1.03
0.0,88.27,0.35
0.0,88.28,-0.08
0.0,88.29,-0.02
0.0,88.3,0.05
0.0,88.31,0.77
0.0,88.32,-0.71
0.0,88.33,-0.25
0.0,88.34,0.18
0.0,88.35,0.49
0.0,88.36,-0.31
0.0,88.37,0.0
0.0,88.38,-0.18
0.0,88.39,0.15
0.0,88.4,0.07
0.0,88.41,-0.04
0.0,88.42,-0.17
0.0,88.43,0.04
0.0,88.44,0.61
0.0,88.45,-0.29
0.0,88.46,-0.03
0.0,88.47,-0.12
0.0,88.48,0.59
0.0,88.49,-0.16
