Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
1.48,71.05,-0.2
1.37,71.06,-0.3
1.58,71.07,0.61
1.23,71.08,-1.0
0.0,71.09,-1.67
0.0,71.1,-0.5
0.0,71.11,-0.35
0.0,71.12,0.65
0.0,71.13,0.85
1.31,71.14,1.24
1.67,71.15,1.02
1.74,71.16,0.2
1.42,71.17,-0.92
1.51,71.18,0.25
1.61,71.19,0.3
1.65,71.2,0.12
1.16,71.21,-1.4
1.31,71.22,0.43
1.19,71.23,-0.34
1.01,71.24,-0.51
0.0,71.25,-1.21
0.0,71.26,0.52
0.0,71.27,-0.43
0.0,71.28,-0.19
0.0,71.29,-0.42
0.0,71.3,1.49
0.0,71.31,-0.1
0.0,71.32,-0.27
0.0,71.33,-0.12
0.0,71.34,-0.15
0.0,71.35,-0.71
0.0,71.36,0.78
0.0,71.37,-0.19
0.0,71.38,-0.76
0.0,71.39,0.45
0.0,71.4,-0.21
0.0,71.41,0.44
0.0,71.42,-0.15
0.0,71.43,-0.34
0.0,71.44,-0.69
0.0,71.45,-0.07
0.0,71.46,0.16
0.0,71.47,0.6
0.0,71.48,0.26
0.0,71.49,0.32
0.0,71.5,0.12
0.0,71.51,0.39
0.0,71.52,0.01
0.0,71.53,-1.06
0.0,71.54,0.43
0.0,71.55,0.79
0.0,71.56,-0.86
0.0,71.57,-1.27
0.0,71.58,0.93
0.0,71.59,-0.18
0.0,71.6,0.02
0.0,71.61,1.01
1.08,71.62,0.83
1.12,71.63,0.13
1.21,71.64,0.24
1.33,71.65,0.34
1.3,71.66,-0.1
1.39,71.67,0.28
1.07,71.68,-0.92
0.0,71.69,-0.59
0.0,71.7,0.31
0.0,71.71,-0.92
0.0,71.72,-0.63
0.0,71.73,-0.29
0.0,71.74,0.01
0.0,71.75,0.55
0.0,71.76,-0.08
0.0,71.77,-0.65
0.0,71.78,0.69
0.0,71.79,0.73
1.03,71.8,0.75
0.0,71.81,-0.34
0.0,71.82,0.19
0.0,71.83,-0.81
0.0,71.84,-0.59
0.0,71.85,-0.25
0.0,71.86,-0.14
0.0,71.87,-0.72
0.0,71.88,0.24
0.0,71.89,0.94
0.0,71.9,0.35
0.0,71.91,0.05
0.0,71.92,0.28
0.0,71.93,-1.11
0.0,71.94,0.1
0.0,71.95,-0.21
0.0,71.96,0.17
0.0,71.97,-0.32
0.0,71.98,0.14
0.0,71.99,-0.22
0.0,72.0,0.01
0.0,72.01,0.2
0.0,72.02,-0.25
0.0,72.03,-0.26
0.0,72.04,0.37
0.0,72.05,-0.13
0.0,72.06,0.28
0.0,72.07,0.76
1.04,72.08,1.34
1.74,72.09,1.99
1.65,72.1,-0.28
1.16,72.11,-1.36
1.02,72.12,-0.4
0.0,72.13,-0.8
0.0,72.14,0.18
0.0,72.15,-0.58
0.0,72.16,-0.2
0.0,72.17,1.24
1.31,72.18,0.97
0.0,72.19,-1.31
0.0,72.2,0.14
0.0,72.21,-0.09
0.0,72.22,-1.37
0.0,72.23,-0.5
0.0,72.24,0.85
0.0,72.25,0.43
0.0,72.26,0.62
0.0,72.27,0.02
0.0,72.28,-0.7
0.0,72.29,-1.11
0.0,72.3,-0.53
0.0,72.31,0.78
0.0,72.32,0.29
0.0,72.33,0.86
0.0,72.34,0.63
1.35,72.35,1.11
1.62,72.36,0.78
1.77,72.37,0.4
1.56,72.38,-0.58
1.42,72.39,-0.4
1.11,72.4,-0.88
0.0,72.41,-0.51
0.0,72.42,-1.1
0.0,72.43,-0.55
0.0,72.44,-0.56
0.0,72.45,0.63
0.0,72.46,0.5
0.0,72.47,-0.08
0.0,72.48,0.12
0.0,72.49,0.29
0.0,72.5,0.39
1.29,72.51,1.37
1.28,72.52,-0.01
1.19,72.53,-0.25
