Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,78.77,0.13
0.0,78.78,0.02
0.0,78.79,-0.54
0.0,78.8,0.02
0.0,78.81,0.22
0.0,78.82,0.07
0.0,78.83,-0.11
0.0,78.84,0.16
0.0,78.85,-0.27
0.0,78.86,0.58
0.0,78.87,-0.26
0.0,78.88,-0.23
0.0,78.89,0.48
0.0,78.9,0.12
0.0,78.91,-0.33
0.0,78.92,-0.02
0.0,78.93,0.37
0.0,78.94,0.31
0.0,78.95,-0.92
0.0,78.96,0.65
0.0,78.97,0.39
0.0,78.98,-0.4
0.0,78.99,-0.05
0.0,79.0,-0.08
0.0,79.01,-0.09
0.0,79.02,0.48
0.0,79.03,-0.31
0.0,79.04,0.3
0.0,79.05,-0.31
0.0,79.06,0.63
0.0,79.07,1.18
0.0,79.08,-0.54
0.0,79.09,-0.76
0.0,79.1,-0.13
0.0,79.11,0.15
0.0,79.12,0.0
0.0,79.13,0.55
0.0,79.14,-0.48
0.0,79.15,-0.89
0.0,79.16,0.33
0.0,79.17,0.16
0.0,79.18,0.03
0.0,79.19,0.19
0.0,79.2,-0.03
0.0,79.21,0.02
0.0,79.22,0.02
0.0,79.23,0.22
0.0,79.24,-1.17
0.0,79.25,0.24
0.0,79.26,0.01
0.0,79.27,0.17
0.0,79.28,-0.07
0.0,79.29,-0.04
0.0,79.3,0.45
0.0,79.31,-0.18
0.0,79.32,0.01
0.0,79.33,-0.5
0.0,79.34,-0.35
0.0,79.35,0.21
0.0,79.36,0.06
0.0,79.37,0.0
0.0,79.38,-0.16
0.0,79.39,-0.08
0.0,79.4,0.15
0.0,79.41,-0.01
