Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,106.84,-0.25
0.0,106.85,-0.44
0.0,106.86,-0.23
0.0,106.87,0.28
0.0,106.88,0.04
0.0,106.89,-0.33
0.0,106.9,0.01
0.0,106.91,0.54
0.0,106.92,0.32
0.0,106.93,0.46
0.0,106.94,-1.32
0.0,106.95,0.08
0.0,106.96,0.31
0.0,106.97,0.37
0.0,106.98,0.05
0.0,106.99,-0.18
0.0,107.0,-0.34
0.0,107.01,0.09
0.0,107.02,-0.11
0.0,107.03,1.69
1.55,107.04,1.86
1.25,107.05,-0.85
0.0,107.06,-2.17
0.0,107.07,0.05
0.0,107.08,0.46
0.0,107.09,0.14
0.0,107.1,0.37
1.41,107.11,1.6
1.29,107.12,-0.35
0.0,107.13,-1.56
0.0,107.14,-1.64
0.0,107.15,0.12
0.0,107.16,1.25
1.14,107.17,1.42
1.09,107.18,-0.14
0.0,107.19,-1.55
0.0,107.2,0.13
0.0,107.21,-0.27
0.0,107.22,0.29
0.0,107.23,-0.92
0.0,107.24,-0.37
0.0,107.25,1.33
0.0,107.26,-0.9
0.0,107.27,0.66
0.0,107.28,0.82
0.0,107.29,-0.82
0.0,107.3,0.21
0.0,107.31,-0.31
0.0,107.32,-0.01
0.0,107.33,0.62
0.0,107.34,-0.14
0.0,107.35,-1.27
0.0,107.36,0.48
0.0,107.37,0.55
0.0,107.38,-1.03
0.0,107.39,-0.24
0.0,107.4,0.69
0.0,107.41,0.35
0.0,107.42,1.17
0.0,107.43,-0.4
0.0,107.44,-0.78
0.0,107.45,-0.09
0.0,107.46,-0.91
0.0,107.47,0.34
0.0,107.48,0.39
0.0,107.49,0.43
0.0,107.5,0.56
1.02,107.51,0.77
1.09,107.52,0.2
1.24,107.53,0.41
0.0,107.54,-0.82
0.0,107.55,-0.41
0.0,107.56,-0.69
0.0,107.57,-1.24
0.0,107.58,0.19
0.0,107.59,-0.3
0.0,107.6,0.92
0.0,107.61,0.65
0.0,107.62,0.07
