Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,95.68,-0.21
0.0,95.69,-0.49
0.0,95.7,-1.07
0.0,95.71,-0.57
0.0,95.72,0.91
0.0,95.73,0.53
0.0,95.74,0.85
0.0,95.75,-1.69
0.0,95.76,-0.39
0.0,95.77,0.24
0.0,95.78,1.0
0.0,95.79,-0.26
0.0,95.8,-0.57
0.0,95.81,0.47
0.0,95.82,0.18
0.0,95.83,-1.24
0.0,95.84,-0.03
0.0,95.85,0.69
0.0,95.86,0.61
0.0,95.87,-0.12
0.0,95.88,-0.81
0.0,95.89,0.44
0.0,95.9,0.56
0.0,95.91,-0.54
0.0,95.92,0.21
0.0,95.93,-0.13
0.0,95.94,0.1
0.0,95.95,-0.22
0.0,95.96,-0.46
0.0,95.97,0.43
0.0,95.98,-0.51
0.0,95.99,0.56
0.0,96.0,0.12
0.0,96.01,0.12
0.0,96.02,-0.84
0.0,96.03,0.39
0.0,96.04,0.37
0.0,96.05,-0.52
0.0,96.06,0.27
0.0,96.07,0.7
0.0,96.08,0.34
0.0,96.09,0.61
0.0,96.1,-0.09
0.0,96.11,-1.05
0.0,96.12,-0.56
0.0,96.13,-0.45
0.0,96.14,0.46
0.0,96.15,-0.37
0.0,96.16,0.15
0.0,96.17,-0.02
0.0,96.18,0.35
0.0,96.19,-0.82
