Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,143.88,0.82
0.0,143.89,-0.73
0.0,143.9,-0.23
0.0,143.91,0.04
0.0,143.92,0.35
0.0,143.93,-0.29
0.0,143.94,0.41
0.0,143.95,-0.18
0.0,143.96,0.16
0.0,143.97,0.4
0.0,143.98,0.05
0.0,143.99,-0.32
0.0,144.0,-0.12
0.0,144.01,-0.49
0.0,144.02,0.17
0.0,144.03,0.19
0.0,144.04,0.18
0.0,144.05,-0.02
0.0,144.06,-0.24
0.0,144.07,0.55
0.0,144.08,0.3
0.0,144.09,-1.03
0.0,144.1,0.96
0.0,144.11,-0.68
0.0,144.12,0.19
0.0,144.13,-0.31
0.0,144.14,0.16
0.0,144.15,0.61
0.0,144.16,0.04
0.0,144.17,-0.57
0.0,144.18,0.09
0.0,144.19,-0.46
0.0,144.2,-0.03
0.0,144.21,0.29
0.0,144.22,-0.18
0.0,144.23,0.26
0.0,144.24,0.27
0.0,144.25,0.05
0.0,144.26,-0.13
0.0,144.27,-0.12
0.0,144.28,-0.2
0.0,144.29,0.67
0.0,144.3,-0.45
0.0,144.31,-0.53
0.0,144.32,0.86
0.0,144.33,-0.18
0.0,144.34,0.16
0.0,144.35,-0.57
0.0,144.36,0.24
0.0,144.37,0.22
0.0,144.38,0.08
0.0,144.39,-0.07
0.0,144.4,0.2
0.0,144.41,-0.85
0.0,144.42,0.4
0.0,144.43,0.37
0.0,144.44,0.27
0.0,144.45,-0.43
0.0,144.46,-0.25
0.0,144.47,0.59
0.0,144.48,-0.39
0.0,144.49,0.4
0.0,144.5,-0.94
0.0,144.51,0.34
0.0,144.52,0.5
0.0,144.53,-0.95
0.0,144.54,0.04
0.0,144.55,0.69
0.0,144.56,-0.28
0.0,144.57,-0.01
0.0,144.58,-0.07
0.0,144.59,-0.26
0.0,144.6,0.21
0.0,144.61,0.08
0.0,144.62,0.18
0.0,144.63,-0.39
0.0,144.64,0.31
0.0,144.65,-0.08
0.0,144.66,-0.37
0.0,144.67,0.39
0.0,144.68,0.52
0.0,144.69,-0.08
0.0,144.7,-0.71
0.0,144.71,0.24
0.0,144.72,-0.27
0.0,144.73,0.87
0.0,144.74,0.37
