Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.64,56.36,-0.41
4.62,56.37,-0.05
4.82,56.38,0.56
4.81,56.39,-0.02
4.94,56.4,0.36
5.07,56.41,0.37
5.35,56.42,0.81
5.42,56.43,0.18
5.34,56.44,-0.22
5.09,56.45,-0.71
4.33,56.46,-2.14
3.82,56.47,-1.44
3.74,56.48,-0.23
3.98,56.49,0.66
4.41,56.5,1.24
4.77,56.51,1.01
4.9,56.52,0.36
5.13,56.53,0.65
5.14,56.54,0.03
5.01,56.55,-0.36
4.96,56.56,-0.13
4.92,56.57,-0.12
4.79,56.58,-0.37
4.86,56.59,0.2
4.67,56.6,-0.55
4.45,56.61,-0.6
4.25,56.62,-0.57
4.06,56.63,-0.54
4.16,56.64,0.27
4.61,56.65,1.27
4.77,56.66,0.45
4.84,56.67,0.21
4.68,56.68,-0.46
4.48,56.69,-0.56
4.1,56.7,-1.08
3.91,56.71,-0.55
3.44,56.72,-1.31
3.22,56.73,-0.62
3.41,56.74,0.54
4.02,56.75,1.74
4.5,56.76,1.33
4.67,56.77,0.48
4.88,56.78,0.59
4.63,56.79,-0.69
4.11,56.8,-1.48
3.8,56.81,-0.89
3.69,56.82,-0.29
4.03,56.83,0.97
4.3,56.84,0.75
4.72,56.85,1.19
4.66,56.86,-0.16
4.38,56.87,-0.79
3.98,56.88,-1.14
3.66,56.89,-0.9
3.63,56.9,-0.1
3.57,56.91,-0.16
3.02,56.92,-1.56
2.81,56.93,-0.6
3.29,56.94,1.36
3.57,56.95,0.78
3.41,56.96,-0.44
3.39,56.97,-0.08
3.14,56.98,-0.69
3.33,56.99,0.54
3.6,57.0,0.76
3.81,57.01,0.59
4.02,57.02,0.59
4.42,57.03,1.12
4.31,57.04,-0.3
4.38,57.05,0.19
4.43,57.06,0.13
4.45,57.07,0.06
4.17,57.08,-0.79
3.98,57.09,-0.54
3.91,57.1,-0.18
3.87,57.11,-0.12
3.93,57.12,0.18
3.71,57.13,-0.65
3.64,57.14,-0.17
3.48,57.15,-0.47
3.24,57.16,-0.68
3.39,57.17,0.43
3.29,57.18,-0.28
3.1,57.19,-0.54
2.98,57.2,-0.36
3.05,57.21,0.21
3.18,57.22,0.37
3.47,57.23,0.82
3.37,57.24,-0.27
3.25,57.25,-0.36
3.31,57.26,0.18
3.21,57.27,-0.28
3.11,57.28,-0.27
3.35,57.29,0.66
3.48,57.3,0.38
3.39,57.31,-0.25
3.33,57.32,-0.2
3.24,57.33,-0.25
3.61,57.34,1.07
3.74,57.35,0.35
3.89,57.36,0.44
4.0,57.37,0.3
4.06,57.38,0.16
3.82,57.39,-0.68
3.56,57.4,-0.72
3.18,57.41,-1.07
2.97,57.42,-0.61
2.81,57.43,-0.44
2.48,57.44,-0.93
2.63,57.45,0.42
2.95,57.46,0.9
3.03,57.47,0.24
3.16,57.48,0.35
3.42,57.49,0.73
3.49,57.5,0.21
3.27,57.51,-0.64
3.44,57.52,0.5
3.77,57.53,0.93
3.62,57.54,-0.43
3.56,57.55,-0.18
3.04,57.56,-1.46
2.71,57.57,-0.94
2.53,57.58,-0.52
2.33,57.59,-0.56
2.47,57.6,0.39
2.8,57.61,0.95
2.93,57.62,0.36
3.06,57.63,0.38
3.01,57.64,-0.14
2.89,57.65,-0.37
2.73,57.66,-0.45
2.95,57.67,0.64
3.6,57.68,1.83
4.09,57.69,1.39
4.21,57.7,0.32
3.72,57.71,-1.39
3.48,57.72,-0.68
3.1,57.73,-1.05
2.73,57.74,-1.07
2.29,57.75,-1.23
2.63,57.76,0.97
2.54,57.77,-0.27
2.66,57.78,0.33
2.68,57.79,0.07
3.02,57.8,0.97
3.14,57.81,0.33
3.35,57.82,0.61
3.32,57.83,-0.09
3.17,57.84,-0.42
3.55,57.85,1.07
3.5,57.86,-0.14
3.62,57.87,0.35
3.98,57.88,1.01
4.15,57.89,0.49
4.23,57.9,0.23
3.8,57.91,-1.24
3.26,57.92,-1.52
2.74,57.93,-1.46
2.53,57.94,-0.62
2.55,57.95,0.07
2.92,57.96,1.05
3.29,57.97,1.04
3.69,57.98,1.14
3.85,57.99,0.45
3.77,58.0,-0.23
3.63,58.01,-0.4
3.4,58.02,-0.65
3.46,58.03,0.18
3.55,58.04,0.25
3.59,58.05,0.1
3.78,58.06,0.53
3.27,58.07,-1.42
3.12,58.08,-0.43
2.87,58.09,-0.71
2.54,58.1,-0.94
2.49,58.11,-0.14
2.49,58.12,0.01
2.58,58.13,0.25
2.8,58.14,0.61
3.15,58.15,0.99
3.2,58.16,0.14
3.04,58.17,-0.45
2.83,58.18,-0.58
2.5,58.19,-0.93
