Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.94,51.66,-0.72
5.8,51.67,-0.41
5.65,51.68,-0.41
5.71,51.69,0.18
5.78,51.7,0.18
6.09,51.71,0.87
6.24,51.72,0.44
6.12,51.73,-0.35
5.99,51.74,-0.36
6.09,51.75,0.26
6.3,51.76,0.62
6.48,51.77,0.5
6.22,51.78,-0.74
5.88,51.79,-0.97
5.64,51.8,-0.68
5.19,51.81,-1.26
4.58,51.82,-1.74
4.36,51.83,-0.63
4.57,51.84,0.59
4.78,51.85,0.6
4.85,51.86,0.19
4.87,51.87,0.07
5.37,51.88,1.4
5.82,51.89,1.3
5.73,51.9,-0.26
5.42,51.91,-0.89
5.38,51.92,-0.11
4.95,51.93,-1.22
4.81,51.94,-0.4
4.4,51.95,-1.16
4.45,51.96,0.14
4.41,51.97,-0.12
4.18,51.98,-0.64
4.28,51.99,0.28
4.34,52.0,0.16
4.43,52.01,0.27
4.35,52.02,-0.23
4.47,52.03,0.33
4.19,52.04,-0.78
4.06,52.05,-0.37
4.14,52.06,0.23
4.18,52.07,0.1
4.46,52.08,0.79
4.8,52.09,0.96
4.87,52.1,0.21
4.57,52.11,-0.86
4.5,52.12,-0.2
4.2,52.13,-0.83
3.9,52.14,-0.86
3.85,52.15,-0.12
4.04,52.16,0.52
4.11,52.17,0.22
4.18,52.18,0.19
4.1,52.19,-0.23
3.99,52.2,-0.32
3.76,52.21,-0.65
4.02,52.22,0.74
4.28,52.23,0.73
4.08,52.24,-0.56
4.05,52.25,-0.08
3.97,52.26,-0.22
3.75,52.27,-0.64
3.64,52.28,-0.31
3.48,52.29,-0.44
3.34,52.3,-0.41
3.12,52.31,-0.63
3.11,52.32,-0.02
3.37,52.33,0.73
3.63,52.34,0.74
3.67,52.35,0.12
3.83,52.36,0.46
3.79,52.37,-0.12
3.86,52.38,0.18
4.12,52.39,0.75
3.95,52.4,-0.48
3.68,52.41,-0.78
3.41,52.42,-0.75
3.37,52.43,-0.11
3.63,52.44,0.73
3.63,52.45,-0.01
3.66,52.46,0.1
3.5,52.47,-0.45
3.66,52.48,0.44
3.98,52.49,0.91
4.31,52.5,0.93
4.75,52.51,1.25
4.84,52.52,0.26
4.68,52.53,-0.47
4.14,52.54,-1.54
3.85,52.55,-0.81
3.47,52.56,-1.06
3.19,52.57,-0.82
3.14,52.58,-0.13
3.08,52.59,-0.17
3.01,52.6,-0.2
2.96,52.61,-0.13
2.95,52.62,-0.04
2.88,52.63,-0.21
2.74,52.64,-0.4
2.61,52.65,-0.36
2.78,52.66,0.48
2.91,52.67,0.37
3.26,52.68,1.0
3.29,52.69,0.08
3.05,52.7,-0.69
2.93,52.71,-0.32
3.13,52.72,0.55
3.02,52.73,-0.29
2.82,52.74,-0.58
2.93,52.75,0.31
3.12,52.76,0.54
3.32,52.77,0.57
3.72,52.78,1.14
3.94,52.79,0.62
4.09,52.8,0.42
4.37,52.81,0.8
4.45,52.82,0.24
4.57,52.83,0.33
4.38,52.84,-0.56
4.19,52.85,-0.53
3.78,52.86,-1.15
3.86,52.87,0.22
4.1,52.88,0.68
4.2,52.89,0.27
4.46,52.9,0.76
4.5,52.91,0.11
4.49,52.92,-0.05
4.44,52.93,-0.14
4.28,52.94,-0.45
4.07,52.95,-0.6
4.38,52.96,0.87
5.03,52.97,1.84
5.05,52.98,0.08
4.85,52.99,-0.59
4.65,53.0,-0.57
4.41,53.01,-0.66
4.36,53.02,-0.15
4.27,53.03,-0.25
4.34,53.04,0.18
4.62,53.05,0.79
5.05,53.06,1.24
5.4,53.07,0.98
5.51,53.08,0.3
5.41,53.09,-0.26
5.15,53.1,-0.76
4.97,53.11,-0.49
4.9,53.12,-0.21
4.71,53.13,-0.55
4.85,53.14,0.4
4.6,53.15,-0.7
4.69,53.16,0.25
4.83,53.17,0.4
4.94,53.18,0.32
4.69,53.19,-0.7
4.67,53.2,-0.06
4.55,53.21,-0.35
4.87,53.22,0.9
5.09,53.23,0.63
5.35,53.24,0.74
